####################################################################################################
# Month: 05May                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.1574555
9,2,0.08388238
9,3,0.744851
9,4,0.60289125
9,5,0.08713112
9,6,0.12048112
9,7,0.23867825
9,8,0.466375
9,9,0.75615788
9,10,0.87591212
9,11,0.29359075
9,12,0.05939812
9,13,0.12153662
9,14,0.39496075
9,15,0.56489837
9,16,0.92881538
9,17,0.60226688
9,18,0.59573763
9,19,0.71524538
9,20,0.82029588
9,21,0.85530725
9,22,0.87633225
9,23,0.65104962
9,24,0.68333712
9,25,0.51293
9,26,0.47607512
9,27,0.2446095
9,28,0.100552
9,29,0.445177
9,30,0.34474138
9,31,0.24463912
