####################################################################################################
# Month: 05May                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.347812
9,05,1,1,0.15569
9,05,1,2,0.146088
9,05,1,3,0.126939
9,05,1,4,0.116
9,05,1,5,0.126768
9,05,1,6,0.136286
9,05,1,7,0.104061
9,05,2,0,0.075971
9,05,2,1,0.065355
9,05,2,2,0.072484
9,05,2,3,0.10151
9,05,2,4,-0.011804
9,05,2,5,0.101676
9,05,2,6,0.123358
9,05,2,7,0.142509
9,05,3,0,0.198963
9,05,3,1,0.800856
9,05,3,2,0.87214
9,05,3,3,0.924088
9,05,3,4,0.804783
9,05,3,5,0.855703
9,05,3,6,0.658007
9,05,3,7,0.844268
9,05,4,0,0.924668
9,05,4,1,0.389028
9,05,4,2,0.735172
9,05,4,3,0.755039
9,05,4,4,0.798058
9,05,4,5,0.646141
9,05,4,6,0.309093
9,05,4,7,0.265931
9,05,5,0,0.221624
9,05,5,1,0.012463
9,05,5,2,0.042174
9,05,5,3,0.049127
9,05,5,4,0.048544
9,05,5,5,0.063749
9,05,5,6,0.1261
9,05,5,7,0.133268
9,05,6,0,0.0926
9,05,6,1,0.071343
9,05,6,2,0.058898
9,05,6,3,0.070513
9,05,6,4,0.100539
9,05,6,5,0.170426
9,05,6,6,0.211902
9,05,6,7,0.187628
9,05,7,0,0.115788
9,05,7,1,0.070657
9,05,7,2,0.130906
9,05,7,3,0.235396
9,05,7,4,0.29717
9,05,7,5,0.254317
9,05,7,6,0.408227
9,05,7,7,0.396965
9,05,8,0,0.118549
9,05,8,1,0.166407
9,05,8,2,0.344271
9,05,8,3,0.277494
9,05,8,4,0.323944
9,05,8,5,0.739651
9,05,8,6,0.8782
9,05,8,7,0.882484
9,05,9,0,0.956672
9,05,9,1,0.944662
9,05,9,2,0.90757
9,05,9,3,0.837929
9,05,9,4,0.559812
9,05,9,5,0.52715
9,05,9,6,0.498209
9,05,9,7,0.817259
9,05,10,0,0.865906
9,05,10,1,0.877901
9,05,10,2,0.917825
9,05,10,3,0.950009
9,05,10,4,0.861229
9,05,10,5,0.863296
9,05,10,6,0.885673
9,05,10,7,0.785458
9,05,11,0,0.58715
