####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.41826
2009,1,1,2.141861
2009,1,2,2.131668
2009,1,3,3.908432
2009,1,4,4.156248
2009,1,5,3.913698
2009,1,6,4.589413
2009,1,7,5.372435
2009,2,0,7.958334
2009,2,1,10.63291
2009,2,2,11.111441
2009,2,3,11.836078
2009,2,4,9.268572
2009,2,5,7.330966
2009,2,6,7.269161
2009,2,7,8.570382
2009,3,0,13.094414
2009,3,1,16.624061
2009,3,2,17.292418
2009,3,3,17.05327
2009,3,4,17.490563
2009,3,5,18.637968
2009,3,6,20.015959
2009,3,7,21.002781
2009,4,0,23.667791
2009,4,1,24.471284
2009,4,2,23.640919
2009,4,3,21.818073
2009,4,4,18.517425
2009,4,5,15.486067
2009,4,6,15.818037
2009,4,7,16.378815
2009,5,0,17.782988
2009,5,1,16.08344
2009,5,2,15.876911
2009,5,3,16.762621
2009,5,4,18.316574
2009,5,5,18.183928
2009,5,6,16.624484
2009,5,7,15.639853
2009,6,0,12.687715
2009,6,1,10.047126
2009,6,2,9.038387
2009,6,3,9.571554
2009,6,4,9.93097
2009,6,5,10.865306
2009,6,6,10.559362
2009,6,7,7.629013
2009,7,0,7.197559
2009,7,1,7.226342
2009,7,2,5.210749
2009,7,3,5.581147
2009,7,4,5.701973
2009,7,5,3.131708
2009,7,6,2.723862
2009,7,7,3.669323
2009,8,0,1.947645
2009,8,1,1.486478
2009,8,2,2.721466
2009,8,3,4.874046
2009,8,4,5.315871
2009,8,5,6.541666
2009,8,6,5.029547
2009,8,7,4.216799
2009,9,0,2.669358
2009,9,1,2.548986
2009,9,2,2.465019
2009,9,3,1.472281
2009,9,4,0.700914
2009,9,5,2.713219
2009,9,6,3.565402
2009,9,7,3.69156
2009,10,0,3.404822
2009,10,1,2.90046
2009,10,2,3.626301
2009,10,3,4.724284
2009,10,4,7.297861
2009,10,5,7.718371
2009,10,6,7.117365
2009,10,7,9.205674
2009,11,0,10.333108
2009,11,1,10.313056
2009,11,2,7.421602
2009,11,3,6.6531
2009,11,4,6.326342
2009,11,5,5.713288
2009,11,6,4.206375
2009,11,7,2.755389
2009,12,0,1.794137
2009,12,1,1.292422
2009,12,2,3.062576
2009,12,3,4.820303
2009,12,4,4.45287
2009,12,5,3.452714
2009,12,6,4.379001
2009,12,7,4.329064
2009,13,0,4.283623
2009,13,1,5.268151
2009,13,2,5.114831
2009,13,3,6.144828
2009,13,4,6.482296
2009,13,5,6.541381
2009,13,6,6.022325
2009,13,7,5.932133
2009,14,0,6.257298
2009,14,1,5.519397
2009,14,2,4.204844
2009,14,3,4.989942
2009,14,4,4.821415
2009,14,5,4.137381
2009,14,6,4.860843
2009,14,7,5.202297
2009,15,0,4.60971
2009,15,1,2.536117
2009,15,2,1.780629
2009,15,3,2.329193
2009,15,4,1.909677
2009,15,5,2.144419
2009,15,6,1.943145
2009,15,7,1.422666
2009,16,0,1.032277
2009,16,1,1.608266
2009,16,2,4.895175
2009,16,3,4.438768
2009,16,4,3.185072
2009,16,5,0.799241
2009,16,6,0.529966
2009,16,7,1.294554
2009,17,0,2.179877
2009,17,1,3.672521
2009,17,2,3.686293
2009,17,3,2.978276
2009,17,4,2.386088
2009,17,5,2.343407
2009,17,6,2.365554
