####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.73597438
2009,2,4.3128865
2009,3,4.52240638
2009,4,6.17076262
2009,5,9.68301462
2009,6,8.677771
2009,7,7.2640665
2009,8,9.47793988
2009,9,6.24327612
2009,10,4.49959725
2009,11,3.888392
2009,12,2.29381363
2009,13,3.1197655
2009,14,6.366518
2009,15,3.85071512
2009,16,2.9360885
2009,17,10.0593345
2009,18,18.19336888
2009,19,16.5532255
2009,20,8.612938
2009,21,6.50840125
2009,22,7.83106012
2009,23,20.03275225
2009,24,13.75840375
2009,25,8.24019575
2009,26,9.74606038
2009,27,11.57966488
2009,28,8.37769075
2009,29,6.04287875
2009,30,4.36903588
2009,31,1.98927612
