####################################################################################################
# Month: 08Aug                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.756833,267.7977
2009,1,1,2.719836,266.5651
2009,1,2,2.444998,260.5658
2009,1,3,1.962038,245.1763
2009,1,4,1.617696,229.2961
2009,1,5,1.848559,241.6384
2009,1,6,1.881307,243.9809
2009,1,7,2.000318,249.4418
2009,2,0,2.087846,253.1845
2009,2,1,2.152858,255.4341
2009,2,2,2.084502,252.508
2009,2,3,1.777008,238.3114
2009,2,4,1.533545,223.6036
2009,2,5,2.392868,258.0038
2009,2,6,2.840096,268.299
2009,2,7,4.128037,281.7914
2009,3,0,3.902527,281.4365
2009,3,1,3.162265,274.6858
2009,3,2,2.972272,272.4292
2009,3,3,2.502013,263.2141
2009,3,4,2.089339,250.8454
2009,3,5,2.185602,254.221
2009,3,6,2.197547,255.3486
2009,3,7,2.25897,257.4743
2009,4,0,2.210711,256.1635
2009,4,1,2.204097,255.7378
2009,4,2,2.132808,252.9549
2009,4,3,1.995411,247.6674
2009,4,4,1.967245,246.9274
2009,4,5,2.230716,256.5701
2009,4,6,2.510473,264.8852
2009,4,7,2.808333,271.552
2009,5,0,2.818623,271.5493
2009,5,1,2.653,268.265
2009,5,2,2.941604,273.5973
2009,5,3,2.635281,267.5533
2009,5,4,2.50054,264.0655
2009,5,5,3.027485,274.0424
2009,5,6,3.213808,277.4109
2009,5,7,3.125227,276.34
2009,6,0,2.52104,264.8391
2009,6,1,1.626012,230.2061
2009,6,2,1.353322,211.9108
2009,6,3,1.302465,207.7408
2009,6,4,1.354476,211.1355
2009,6,5,1.616282,227.5574
2009,6,6,1.788071,236.7082
2009,6,7,1.85153,239.8289
2009,7,0,1.988678,245.4599
2009,7,1,2.011738,245.9813
2009,7,2,1.805891,236.675
2009,7,3,1.646305,228.4858
2009,7,4,1.585684,224.2241
2009,7,5,1.683817,229.5485
2009,7,6,1.562236,223.5214
2009,7,7,1.50104,219.7607
2009,8,0,1.294457,204.6654
2009,8,1,1.235443,198.8738
2009,8,2,1.134029,190.0001
2009,8,3,1.018953,179.3154
2009,8,4,0.9569561,172.9626
2009,8,5,1.133519,190.421
2009,8,6,1.216032,198.7771
2009,8,7,1.302024,206.4462
2009,9,0,1.267384,203.7715
2009,9,1,1.278023,204.2911
2009,9,2,1.266051,203.0364
2009,9,3,1.278819,203.538
2009,9,4,1.362795,209.9273
2009,9,5,1.737277,233.1045
2009,9,6,2.161269,250.9995
2009,9,7,2.339446,256.9396
2009,10,0,2.320591,256.7754
2009,10,1,2.820188,268.207
2009,10,2,3.280413,276.1603
2009,10,3,3.596385,280.8157
2009,10,4,3.822984,282.7358
2009,10,5,4.112725,284.4864
2009,10,6,4.121086,284.8706
2009,10,7,3.900601,284.1552
2009,11,0,3.547724,281.3486
2009,11,1,3.168093,276.3284
2009,11,2,3.121266,274.9884
2009,11,3,3.249606,276.6602
2009,11,4,3.046977,274.0334
2009,11,5,3.121559,275.1507
2009,11,6,3.287425,277.5664
2009,11,7,3.446669,278.5922
2009,12,0,3.144493,274.8063
2009,12,1,2.96358,271.8159
2009,12,2,3.030627,272.0114
2009,12,3,3.052901,271.4755
2009,12,4,2.725866,265.4302
2009,12,5,3.134707,271.8638
2009,12,6,3.218295,273.4951
2009,12,7,3.525449,276.4909
2009,13,0,3.312836,274.1016
2009,13,1,3.621998,276.8385
2009,13,2,3.675565,276.8514
2009,13,3,3.537613,275.1902
2009,13,4,3.205718,271.8398
2009,13,5,3.390082,274.0213
2009,13,6,3.056775,270.5096
2009,13,7,2.909433,268.567
2009,14,0,2.614455,263.0401
2009,14,1,2.341423,256.9899
2009,14,2,2.144261,251.1208
2009,14,3,1.983735,245.4489
2009,14,4,1.959249,245.1231
2009,14,5,2.178181,253.7769
2009,14,6,2.174566,255.17
2009,14,7,2.387041,262.3975
2009,15,0,2.356032,261.9015
2009,15,1,2.299405,260.1717
2009,15,2,2.273398,259.1024
2009,15,3,2.232842,257.6289
2009,15,4,2.096556,253.1228
2009,15,5,2.22513,257.4519
2009,15,6,2.301258,260.4035
2009,15,7,2.281519,260.26
2009,16,0,2.091948,254.3136
2009,16,1,2.125777,255.4015
2009,16,2,2.332839,261.4372
2009,16,3,2.496896,265.3679
2009,16,4,2.461615,264.6846
2009,16,5,2.66135,269.3105
2009,16,6,2.546716,267.5174
2009,16,7,2.549532,268.0176
2009,17,0,2.40296,264.5374
2009,17,1,2.477042,266.2556
2009,17,2,2.821944,273.2145
2009,17,3,3.037015,276.5334
2009,17,4,2.803038,272.8786
2009,17,5,2.887968,274.2479
2009,17,6,2.70003,271.4718
2009,17,7,2.518546,267.785
2009,18,0,2.37368,264.03
2009,18,1,2.238823,260.0396
2009,18,2,2.470396,266.2666
2009,18,3,2.595628,268.958
2009,18,4,2.387991,263.9513
2009,18,5,2.329478,262.4062
2009,18,6,2.455994,265.9878
2009,18,7,2.190393,258.4843
2009,19,0,2.178426,257.4483
2009,19,1,2.729715,270.7963
2009,19,2,3.264954,278.3253
2009,19,3,3.196971,276.7541
2009,19,4,2.472488,263.257
2009,19,5,2.19652,255.3884
2009,19,6,2.487579,263.7183
2009,19,7,2.850904,271.0693
2009,20,0,2.794172,271.3739
2009,20,1,2.742648,270.4015
2009,20,2,2.42331,262.2201
2009,20,3,2.082676,251.2394
2009,20,4,2.288012,257.3684
2009,20,5,3.039615,272.1695
2009,20,6,3.795258,281.0584
2009,20,7,4.215014,284.2959
2009,21,0,4.239015,285.3597
2009,21,1,4.1585,285.523
2009,21,2,4.110798,285.078
2009,21,3,4.3068,286.2523
2009,21,4,4.23141,286.1702
2009,21,5,4.050142,285.5233
2009,21,6,4.51698,287.712
2009,21,7,4.201103,286.4774
2009,22,0,3.594362,282.9055
2009,22,1,3.367723,280.7843
2009,22,2,3.551053,281.6377
2009,22,3,3.392225,279.4893
2009,22,4,3.378397,278.8942
2009,22,5,4.011456,284.1977
2009,22,6,3.857358,283.5598
2009,22,7,3.42601,280.234
2009,23,0,2.88339,272.8021
2009,23,1,2.896919,272.6627
2009,23,2,3.003487,273.8301
2009,23,3,2.887572,271.8346
2009,23,4,2.834778,270.7868
2009,23,5,2.958866,272.7615
2009,23,6,3.105373,275.7564
2009,23,7,3.41835,279.182
2009,24,0,3.753902,281.4111
2009,24,1,3.834516,281.2954
2009,24,2,3.703149,279.8486
2009,24,3,3.444779,277.6314
2009,24,4,3.332735,275.701
2009,24,5,2.699931,265.9438
2009,24,6,2.607921,264.7589
2009,24,7,2.914005,270.3943
2009,25,0,3.091361,272.8193
2009,25,1,2.999248,271.109
2009,25,2,2.49322,261.9581
2009,25,3,2.143274,251.8928
2009,25,4,1.768968,236.301
2009,25,5,1.89834,242.703
2009,25,6,2.065227,250.1634
2009,25,7,2.337635,259.4593
2009,26,0,2.502533,264.2648
2009,26,1,2.55489,265.7107
2009,26,2,2.530061,264.8687
2009,26,3,2.290936,258.5445
2009,26,4,2.048795,249.9333
2009,26,5,2.2923,258.2462
2009,26,6,2.64159,267.4864
2009,26,7,3.36799,278.0182
2009,27,0,2.479154,261.5736
2009,27,1,1.294155,206.679
2009,27,2,1.113083,190.4843
2009,27,3,0.9942559,178.0749
2009,27,4,0.8841838,165.6757
2009,27,5,1.031241,181.1857
2009,27,6,1.066826,185.5108
2009,27,7,1.137871,192.4626
2009,28,0,1.061839,185.0804
2009,28,1,1.020223,179.6644
2009,28,2,1.075861,184.3092
2009,28,3,1.148632,190.2236
2009,28,4,1.216451,195.1788
2009,28,5,1.350903,206.1106
2009,28,6,1.543252,219.5081
2009,28,7,1.691101,228.4274
2009,29,0,2.101964,245.5214
2009,29,1,2.666486,260.7022
2009,29,2,2.241593,248.3666
2009,29,3,2.647954,259.3073
2009,29,4,2.94426,266.2283
2009,29,5,3.707851,277.451
2009,29,6,3.575637,276.9558
2009,29,7,3.594145,276.6785
2009,30,0,2.950677,269.0407
2009,30,1,2.429008,260.3939
2009,30,2,2.405036,259.1183
2009,30,3,2.653409,263.6854
2009,30,4,2.179077,252.3591
2009,30,5,2.04148,247.5712
2009,30,6,2.038337,248.0845
2009,30,7,2.260761,255.6577
2009,31,0,2.122229,251.2128
2009,31,1,1.623173,228.5867
2009,31,2,1.506898,221.2643
2009,31,3,1.456421,217.664
2009,31,4,1.427211,214.8844
2009,31,5,1.408151,212.4167
2009,31,6,1.305457,205.2054
2009,31,7,1.180586,195.5293
2010,1,0,1.460961,217.5661
2010,1,1,1.397147,213.0583
2010,1,2,1.377221,211.2262
2010,1,3,1.561002,222.8534
2010,1,4,1.82112,236.3544
2010,1,5,1.739722,233.5593
2010,1,6,1.604274,227.201
2010,1,7,1.665446,230.7325
2010,2,0,1.648754,229.5821
2010,2,1,1.71834,233.1646
2010,2,2,1.785859,236.4412
2010,2,3,1.774325,235.6915
2010,2,4,1.864143,239.6583
2010,2,5,2.119956,249.965
2010,2,6,2.222642,253.4013
2010,2,7,2.453714,259.458
