####################################################################################################
# Month: 08Aug                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,08,1,0.67999662
9,08,2,0.68424888
9,08,3,0.77185425
9,08,4,0.66794638
9,08,5,0.734622
9,08,6,0.61497625
9,08,7,0.6806965
9,08,8,0.597904
9,08,9,0.60013538
9,08,10,1.00382362
9,08,11,0.72444012
9,08,12,0.93101462
9,08,13,0.95567313
9,08,14,0.72623462
9,08,15,0.60983388
9,08,16,0.6207685
9,08,17,0.63763912
9,08,18,0.56903362
9,08,19,0.67694312
9,08,20,0.78176975
9,08,21,0.86753038
9,08,22,0.81795675
9,08,23,0.80792738
9,08,24,0.92188812
9,08,25,0.72758625
9,08,26,0.69020375
9,08,27,0.60600812
9,08,28,0.542223
9,08,29,0.940245
9,08,30,0.85459538
9,08,31,0.674558
