####################################################################################################
# Month: 08Aug                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.100801
2009,1,1,9.817884
2009,1,2,9.353585
2009,1,3,8.596223
2009,1,4,5.054869
2009,1,5,1.730562
2009,1,6,3.84444
2009,1,7,5.056801
2009,2,0,6.826524
2009,2,1,7.737285
2009,2,2,6.138553
2009,2,3,5.643012
2009,2,4,8.545832
2009,2,5,6.607682
2009,2,6,9.880132
2009,2,7,10.551506
2009,3,0,9.605936
2009,3,1,8.524619
2009,3,2,7.766969
2009,3,3,6.871134
2009,3,4,5.553142
2009,3,5,3.609443
2009,3,6,5.208619
2009,3,7,4.066769
2009,4,0,3.127358
2009,4,1,2.996555
2009,4,2,1.47628
2009,4,3,1.110922
2009,4,4,2.681289
2009,4,5,3.822692
2009,4,6,5.399951
2009,4,7,5.821229
2009,5,0,8.299343
2009,5,1,11.450327
2009,5,2,14.062088
2009,5,3,11.710331
2009,5,4,10.454596
2009,5,5,8.341084
2009,5,6,7.797448
2009,5,7,7.800734
2009,6,0,7.196937
2009,6,1,6.97229
2009,6,2,6.136974
2009,6,3,5.520589
2009,6,4,2.907186
2009,6,5,2.043901
2009,6,6,4.058419
2009,6,7,5.375538
2009,7,0,6.381211
2009,7,1,7.188557
2009,7,2,7.574234
2009,7,3,5.955663
2009,7,4,5.424966
2009,7,5,6.861246
2009,7,6,8.254271
2009,7,7,9.582978
2009,8,0,10.191105
2009,8,1,11.703258
2009,8,2,11.628871
2009,8,3,8.665425
2009,8,4,5.497006
2009,8,5,4.642183
2009,8,6,3.746496
2009,8,7,3.285698
2009,9,0,2.684283
2009,9,1,3.124499
2009,9,2,2.43563
2009,9,3,3.163492
2009,9,4,4.911136
2009,9,5,5.010252
2009,9,6,6.114737
2009,9,7,8.356699
2009,10,0,10.524101
2009,10,1,11.396257
2009,10,2,9.122458
2009,10,3,8.260822
2009,10,4,7.556499
2009,10,5,5.803614
2009,10,6,7.269364
2009,10,7,11.507158
2009,11,0,12.277692
2009,11,1,6.722298
2009,11,2,5.032624
2009,11,3,3.724422
2009,11,4,1.12451
2009,11,5,0.744212
2009,11,6,1.852089
2009,11,7,2.798308
2009,12,0,2.957889
2009,12,1,2.60895
