####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,2.28971788
2009,10,2,3.43919362
2009,10,3,8.78723762
2009,10,4,14.20448225
2009,10,5,8.02710438
2009,10,6,7.79856438
2009,10,7,7.6726165
2009,10,8,5.85111825
2009,10,9,7.94772825
2009,10,10,7.96787663
2009,10,11,3.67933488
2009,10,12,2.07622262
2009,10,13,6.40286838
2009,10,14,7.76033188
2009,10,15,9.36522688
2009,10,16,7.37561038
2009,10,17,6.68984138
2009,10,18,5.44690162
2009,10,19,2.91849875
2009,10,20,5.93726625
2009,10,21,7.14499838
2009,10,22,4.60200712
2009,10,23,8.50978975
