####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.08720033,26.76667
2009,1,1,0.07010464,22.51659
2009,1,2,0.05131881,17.78534
2009,1,3,0.05412746,18.34979
2009,1,4,0.07861173,24.37064
2009,1,5,0.0959325,28.37248
2009,1,6,0.1050244,30.36537
2009,1,7,0.09708792,28.55761
2009,2,0,0.1201557,33.51076
2009,2,1,0.1427371,38.54978
2009,2,2,0.1645733,43.20553
2009,2,3,0.1550716,41.34754
2009,2,4,0.1397613,38.19719
2009,2,5,0.1933034,48.976
2009,2,6,0.1494184,39.87784
2009,2,7,0.1166781,33.229
2009,3,0,0.1065255,30.87279
2009,3,1,0.089877,26.86848
2009,3,2,0.1137033,31.99587
2009,3,3,0.09510199,27.93397
2009,3,4,0.08707943,26.11788
2009,3,5,0.08946355,26.67279
2009,3,6,0.1380936,37.19489
2009,3,7,0.117981,33.15469
2009,4,0,0.1937804,48.92922
2009,4,1,0.129365,35.36647
2009,4,2,0.0957225,28.13858
2009,4,3,0.0920168,27.33721
2009,4,4,0.09940682,28.94653
2009,4,5,0.09570885,28.45039
2009,4,6,0.1077141,31.60083
2009,4,7,0.1578556,42.93275
2009,5,0,0.2228874,56.76767
2009,5,1,0.2020886,52.63624
2009,5,2,0.1909463,50.27649
2009,5,3,0.1569409,42.57074
2009,5,4,0.1458215,39.8086
2009,5,5,0.1644344,43.79465
2009,5,6,0.1685129,44.81156
2009,5,7,0.1902014,49.25756
2009,6,0,0.1713638,44.79229
2009,6,1,0.1623086,42.90339
2009,6,2,0.2092671,52.80457
2009,6,3,0.2544477,62.05008
2009,6,4,0.32408,75.52942
2009,6,5,0.3432194,79.30044
2009,6,6,0.3265165,76.27774
2009,6,7,0.3467499,80.32548
2009,7,0,0.2774961,67.77323
2009,7,1,0.2420631,60.67989
2009,7,2,0.2410348,60.80185
2009,7,3,0.2854242,69.88
2009,7,4,0.2993843,72.83984
2009,7,5,0.2969549,72.84471
2009,7,6,0.2994088,73.8447
2009,7,7,0.2957683,73.22323
2009,8,0,0.2629551,66.41002
2009,8,1,0.252419,64.15031
2009,8,2,0.2255292,58.59391
2009,8,3,0.1857442,49.98195
2009,8,4,0.1789573,48.45542
2009,8,5,0.2151947,56.56038
2009,8,6,0.1802883,48.85376
2009,8,7,0.1839546,49.77424
2009,9,0,0.1422415,40.29166
2009,9,1,0.1199475,35.1316
2009,9,2,0.118094,34.69294
2009,9,3,0.1291985,37.32534
