####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.08523625
9,2,0.02969225
9,3,0.05577225
9,4,0.106524
9,5,0.36609888
9,6,0.0765685
9,7,0.139361
9,8,0.17324575
9,9,0.15704437
9,10,0.57088125
9,11,0.47420138
9,12,0.19073938
9,13,0.26967763
9,14,0.29396638
9,15,0.36439162
9,16,0.35589912
9,17,0.2586785
9,18,0.1893845
9,19,0.06571162
9,20,0.11527138
9,21,0.22240812
9,22,0.20373475
9,23,0.47384325
