####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.441351
9,2,0.35107062
9,3,0.34753688
9,4,0.48212225
9,5,0.70513362
9,6,0.4833255
9,7,0.30368112
9,8,0.76564462
9,9,0.61967
9,10,0.77378325
9,11,0.57076825
9,12,0.41561
9,13,0.50275662
9,14,0.5188935
9,15,0.64975338
9,16,0.56039263
9,17,0.45082412
9,18,0.234647
9,19,0.37789725
9,20,0.38165162
9,21,0.95273762
9,22,0.54748687
9,23,0.6813765
