####################################################################################################
# Month: 01Jan                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.477431
9,2,0.25284662
9,3,0.30711825
9,4,0.54808762
9,5,0.4239485
9,6,0.4050475
9,7,0.19383125
9,8,0.3319045
9,9,0.16575612
9,10,0.31929025
9,11,0.19065862
9,12,0.169679
9,13,0.18037675
9,14,0.192035
9,15,0.17981038
9,16,0.17171312
9,17,0.196107
9,18,0.09670825
9,19,0.186536
9,20,0.2475105
9,21,0.14885037
9,22,0.2134665
9,23,0.23545175
9,24,0.3477085
9,25,0.310762
9,26,0.29917725
9,27,0.16889675
9,28,0.29004637
9,29,0.16565175
9,30,0.14529575
9,31,0.28113225
