####################################################################################################
# Month: 05May                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.96057387
9,2,0.94543738
9,3,0.96421688
9,4,0.94948438
9,5,0.96871125
9,6,0.93008325
9,7,0.96325675
9,8,0.950479
9,9,0.96496462
9,10,0.9428945
9,11,0.89873875
9,12,0.75967975
9,13,0.9601445
9,14,0.84646
9,15,0.84614362
9,16,0.28062375
9,17,0.54686412
9,18,0.72714775
9,19,0.60749925
9,20,0.83270538
9,21,0.85668312
9,22,0.82080225
9,23,0.18077025
9,24,0.18433937
9,25,0.1876725
9,26,0.2838555
9,27,0.76460312
9,28,0.64868125
9,29,0.80734788
9,30,0.97275988
9,31,0.98845338
