####################################################################################################
# Month: 05May                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,12.46081212
2009,2,11.78517438
2009,3,8.08012838
2009,4,4.04808988
2009,5,9.70711288
2009,6,6.008323
2009,7,3.68712775
2009,8,13.33143475
2009,9,9.79894387
2009,10,3.48493562
2009,11,8.50446125
2009,12,11.947183
2009,13,21.5849585
2009,14,22.01436875
2009,15,19.04954938
2009,16,13.94319625
2009,17,9.166016
2009,18,8.82743875
2009,19,11.9144455
2009,20,5.57478912
2009,21,7.441617
2009,22,6.877213
2009,23,4.7202335
2009,24,4.14041575
2009,25,5.85655775
2009,26,4.90207763
2009,27,5.6591295
2009,28,2.47262575
2009,29,4.34450263
2009,30,8.5992375
2009,31,16.98172787
