####################################################################################################
# Month: 05May                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,13.728033
2009,1,1,13.878458
2009,1,2,11.790565
2009,1,3,10.920905
2009,1,4,11.808269
2009,1,5,13.268999
2009,1,6,12.556633
2009,1,7,11.734635
2009,2,0,11.766306
2009,2,1,9.94703
2009,2,2,9.761128
2009,2,3,10.920926
2009,2,4,12.265823
2009,2,5,12.301189
2009,2,6,13.216562
2009,2,7,14.102431
2009,3,0,12.961667
2009,3,1,11.615139
2009,3,2,10.542844
2009,3,3,8.240035
2009,3,4,7.048177
2009,3,5,5.227845
2009,3,6,4.622366
2009,3,7,4.382954
2009,4,0,3.780002
2009,4,1,3.888369
2009,4,2,3.984655
2009,4,3,4.143201
2009,4,4,4.131082
2009,4,5,3.749519
2009,4,6,3.59476
2009,4,7,5.113131
2009,5,0,6.831495
2009,5,1,8.032588
2009,5,2,10.684445
2009,5,3,11.808581
2009,5,4,10.744138
2009,5,5,10.225769
2009,5,6,9.85498
2009,5,7,9.474907
2009,6,0,7.126081
2009,6,1,5.429247
2009,6,2,5.743684
2009,6,3,4.977008
2009,6,4,4.895858
2009,6,5,6.287648
2009,6,6,7.225058
2009,6,7,6.382
2009,7,0,5.521638
2009,7,1,4.10491
2009,7,2,2.684915
2009,7,3,1.857375
2009,7,4,2.326809
2009,7,5,3.515587
2009,7,6,4.392673
2009,7,7,5.093115
2009,8,0,7.969263
2009,8,1,13.887034
2009,8,2,14.312189
2009,8,3,15.009815
2009,8,4,14.283743
2009,8,5,13.113971
2009,8,6,13.621183
2009,8,7,14.45428
2009,9,0,17.689309
2009,9,1,15.821622
2009,9,2,13.281976
2009,9,3,10.394236
2009,9,4,7.690785
2009,9,5,6.140715
2009,9,6,4.503198
2009,9,7,2.86971
2009,10,0,2.626416
2009,10,1,3.300079
2009,10,2,4.429726
2009,10,3,3.975995
2009,10,4,3.059516
2009,10,5,1.768715
2009,10,6,1.982728
2009,10,7,6.73631
2009,11,0,10.041409
2009,11,1,9.764395
2009,11,2,7.288716
2009,11,3,8.499985
2009,11,4,8.991521
2009,11,5,8.115361
2009,11,6,7.579459
2009,11,7,7.754844
2009,12,0,6.671704
2009,12,1,8.018262
2009,12,2,10.303637
2009,12,3,12.039177
2009,12,4,12.071053
2009,12,5,14.923426
2009,12,6,16.014249
2009,12,7,15.535956
2009,13,0,18.384818
2009,13,1,21.172219
2009,13,2,22.205725
2009,13,3,20.589988
2009,13,4,27.02518
2009,13,5,23.739213
2009,13,6,21.122076
2009,13,7,18.440449
2009,14,0,21.696981
2009,14,1,23.643029
2009,14,2,23.069975
2009,14,3,25.483496
2009,14,4,23.765207
2009,14,5,21.98195
2009,14,6,20.168672
2009,14,7,16.30564
2009,15,0,17.557364
2009,15,1,20.451363
2009,15,2,23.110316
2009,15,3,23.4342
2009,15,4,17.552862
2009,15,5,16.898586
2009,15,6,17.028077
2009,15,7,16.363627
2009,16,0,18.198156
2009,16,1,17.645709
2009,16,2,13.031799
2009,16,3,9.112062
2009,16,4,10.691059
2009,16,5,14.452313
2009,16,6,14.581215
2009,16,7,13.833257
2009,17,0,13.32124
2009,17,1,12.943008
2009,17,2,10.956313
2009,17,3,7.190079
2009,17,4,5.957483
2009,17,5,7.700034
2009,17,6,7.823672
2009,17,7,7.436299
2009,18,0,9.647663
2009,18,1,10.586124
2009,18,2,9.057901
2009,18,3,7.121185
2009,18,4,7.137947
2009,18,5,8.934661
2009,18,6,9.565324
2009,18,7,8.568705
2009,19,0,9.48496
2009,19,1,12.794548
2009,19,2,15.236192
2009,19,3,13.30748
2009,19,4,11.578132
2009,19,5,11.511909
2009,19,6,12.135865
2009,19,7,9.266478
2009,20,0,6.693518
