####################################################################################################
# Month: 01Jan                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.96987938
9,2,1.0143165
9,3,0.83463812
9,4,0.83132675
9,5,0.86599725
9,6,0.90103862
9,7,0.94473012
9,8,0.93574325
9,9,0.90300825
9,10,0.897453
9,11,0.93801538
9,12,0.89430162
9,13,0.720956
9,14,0.81980662
9,15,0.86107975
9,16,0.98822575
9,17,0.959886
9,18,0.96423513
9,19,1.04907063
9,20,0.88429788
9,21,0.85808687
9,22,0.829141
9,23,0.79646725
9,24,0.72636188
9,25,0.89892712
9,26,0.9264135
9,27,0.87692138
9,28,0.90162775
9,29,0.8553465
9,30,0.90953662
9,31,0.95183288
