####################################################################################################
# Month: 01Jan                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,20.18486213
2009,01,2,17.05579563
2009,01,3,18.1153725
2009,01,4,16.86949675
2009,01,5,12.7938145
2009,01,6,11.04219838
2009,01,7,15.4724815
2009,01,8,15.48679088
2009,01,9,15.65327988
2009,01,10,16.65731912
2009,01,11,20.50796663
2009,01,12,14.890222
2009,01,13,18.60595188
2009,01,14,11.51501962
2009,01,15,15.77814162
2009,01,16,20.52125825
2009,01,17,17.92493738
2009,01,18,19.49051012
2009,01,19,23.10674438
2009,01,20,23.07102062
2009,01,21,21.94866825
2009,01,22,20.07079212
2009,01,23,14.06702962
2009,01,24,12.94639262
2009,01,25,15.4079975
2009,01,26,16.21776612
2009,01,27,19.720454
2009,01,28,20.17397025
2009,01,29,14.07237812
2009,01,30,16.4837645
2009,01,31,19.9480575
