####################################################################################################
# Month: 01Jan                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.457227,244.6214
2009,1,1,3.049627,255.1086
2009,1,2,2.998974,254.9301
2009,1,3,3.847296,263.5366
2009,1,4,3.816211,263.0545
2009,1,5,4.22093,265.4613
2009,1,6,3.921609,264.7964
2009,1,7,3.85303,264.7527
2009,2,0,3.311977,260.4725
2009,2,1,4.013229,266.7335
2009,2,2,3.544629,264.4979
2009,2,3,3.8367,267.1091
2009,2,4,3.271972,262.5889
2009,2,5,2.604231,250.9949
2009,2,6,2.412085,245.3465
2009,2,7,2.100217,235.5339
2009,3,0,2.488323,245.7504
2009,3,1,3.52354,260.4871
2009,3,2,2.921465,252.7207
2009,3,3,2.134135,235.7099
2009,3,4,2.788431,252.5635
2009,3,5,3.135007,259.8398
2009,3,6,3.077949,260.0665
2009,3,7,2.550074,251.0906
2009,4,0,2.566501,250.6989
2009,4,1,2.955825,257.0523
2009,4,2,2.751447,253.0214
2009,4,3,2.989215,255.4269
2009,4,4,2.447239,244.3964
2009,4,5,2.303332,240.8739
2009,4,6,2.133931,236.8469
2009,4,7,2.152641,237.6823
2009,5,0,2.270114,239.6344
2009,5,1,2.428404,242.9567
2009,5,2,2.709739,248.5151
2009,5,3,2.647187,247.4156
2009,5,4,2.632539,246.7725
2009,5,5,2.210271,236.9905
2009,5,6,2.111456,233.3749
2009,5,7,2.22832,236.3018
2009,6,0,2.151182,233.5674
2009,6,1,1.985433,227.5185
2009,6,2,1.869085,222.5819
2009,6,3,2.273835,236.8128
2009,6,4,2.226754,236.1028
2009,6,5,2.510905,243.4427
2009,6,6,2.737647,248.1562
2009,6,7,2.640559,246.7916
2009,7,0,2.499553,243.6739
2009,7,1,2.230294,236.786
2009,7,2,2.119252,233.5041
2009,7,3,1.722717,217.967
2009,7,4,2.179241,235.306
2009,7,5,2.174999,235.4223
2009,7,6,2.286279,239.7252
2009,7,7,2.481108,245.0187
2009,8,0,2.739927,250.4188
2009,8,1,3.004315,254.7527
2009,8,2,3.005019,255.6896
2009,8,3,2.792941,254.117
2009,8,4,3.011758,258.8977
2009,8,5,3.467687,264.4625
2009,8,6,3.084442,260.416
2009,8,7,2.772778,255.2607
2009,9,0,2.353289,245.2495
2009,9,1,2.611085,250.1028
2009,9,2,2.925568,255.8076
2009,9,3,3.199366,259.3711
2009,9,4,2.803506,254.0613
2009,9,5,4.084291,268.5218
2009,9,6,4.44874,271.3431
2009,9,7,3.782871,267.4921
2009,10,0,3.653916,266.324
2009,10,1,4.282048,269.6726
2009,10,2,3.687049,265.8148
2009,10,3,3.81664,265.0505
2009,10,4,2.636972,248.4013
2009,10,5,2.313464,240.5315
2009,10,6,2.1926,237.5172
2009,10,7,2.633331,248.2732
2009,11,0,2.771099,251.119
2009,11,1,3.528491,261.4579
2009,11,2,3.790506,263.5656
2009,11,3,3.357285,260.6501
2009,11,4,2.860389,254.5888
2009,11,5,3.147564,259.3026
2009,11,6,3.428699,262.1863
2009,11,7,3.577808,263.281
2009,12,0,3.222577,259.6273
2009,12,1,3.168899,259.7123
2009,12,2,2.913112,256.6284
2009,12,3,2.89188,256.4095
2009,12,4,2.99679,257.6522
2009,12,5,3.590153,264.0032
2009,12,6,3.617035,264.2996
2009,12,7,3.49425,263.7746
2009,13,0,3.401192,263.4036
2009,13,1,3.072125,259.8089
2009,13,2,3.013245,259.8457
2009,13,3,2.767814,256.4041
2009,13,4,2.87599,258.5041
2009,13,5,3.314766,264.797
2009,13,6,4.049027,270.2554
2009,13,7,4.563579,271.378
2009,14,0,2.659408,252.6063
2009,14,1,2.552274,248.8522
2009,14,2,2.138182,238.4132
2009,14,3,2.05491,233.2715
2009,14,4,2.659051,249.2447
2009,14,5,2.65015,248.5719
2009,14,6,2.35842,241.9919
2009,14,7,2.093506,234.763
2009,15,0,2.137596,235.7447
2009,15,1,2.121797,234.9131
2009,15,2,2.748601,250.2945
2009,15,3,2.807465,251.7049
2009,15,4,2.757237,250.6366
2009,15,5,2.808561,251.6299
2009,15,6,3.126395,257.0055
2009,15,7,3.568782,262.8874
2009,16,0,4.030518,267.8126
2009,16,1,3.010018,258.6758
2009,16,2,4.294571,268.267
2009,16,3,4.083684,265.846
2009,16,4,3.337374,258.015
2009,16,5,2.573763,245.7106
2009,16,6,2.223647,237.0586
2009,16,7,2.508252,243.9929
2009,17,0,2.503488,243.7962
2009,17,1,2.028383,229.892
2009,17,2,2.388679,240.8514
2009,17,3,2.260433,236.8135
2009,17,4,2.272553,237.4674
2009,17,5,2.048884,230.9844
2009,17,6,2.248277,238.381
2009,17,7,2.760233,249.5817
2009,18,0,3.053595,255.0059
2009,18,1,2.918375,253.4411
2009,18,2,3.316434,259.0628
2009,18,3,3.693105,262.4603
2009,18,4,4.060887,264.724
2009,18,5,3.657986,262.7477
2009,18,6,3.658156,263.0181
2009,18,7,3.613123,262.9688
2009,19,0,3.299364,261.5336
2009,19,1,4.047439,269.0741
2009,19,2,4.88664,272.0072
2009,19,3,4.534895,270.8477
2009,19,4,4.65331,271.9734
2009,19,5,4.377258,270.2617
2009,19,6,3.159781,262.4433
2009,19,7,3.029987,261.3616
2009,20,0,4.111531,271.8133
2009,20,1,3.792864,269.3657
2009,20,2,3.992172,268.5174
2009,20,3,2.32143,243.611
2009,20,4,2.954327,255.2551
2009,20,5,2.562937,247.7621
2009,20,6,2.200406,238.0671
2009,20,7,2.07467,233.9832
2009,21,0,1.975934,229.9472
2009,21,1,1.861068,225.1689
2009,21,2,1.843972,224.2076
2009,21,3,2.468765,244.6104
2009,21,4,2.99338,254.1303
2009,21,5,2.952861,253.1695
2009,21,6,2.477696,246.056
2009,21,7,2.412171,245.5648
2009,22,0,2.252194,242.0446
2009,22,1,2.64575,252.7046
2009,22,2,2.381872,247.2315
2009,22,3,3.32137,261.9518
2009,22,4,3.319775,265.7713
2009,22,5,2.308292,243.6375
2009,22,6,2.164089,236.1349
2009,22,7,1.981154,229.422
2009,23,0,2.148773,234.2682
2009,23,1,2.239822,237.2549
2009,23,2,2.245956,237.6053
2009,23,3,2.42436,242.2898
2009,23,4,2.102296,232.7817
2009,23,5,2.056373,231.3965
2009,23,6,1.976767,229.4861
2009,23,7,1.927459,227.9064
2009,24,0,2.021769,231.2352
2009,24,1,2.110832,234.2504
2009,24,2,1.950921,228.9744
2009,24,3,1.182554,185.7547
2009,24,4,1.537636,209.9503
2009,24,5,1.8245,224.772
2009,24,6,1.993283,231.9904
2009,24,7,2.436057,245.4731
2009,25,0,2.705323,251.1189
2009,25,1,2.706933,251.256
2009,25,2,2.796858,253.9062
2009,25,3,3.176561,259.8607
2009,25,4,3.512483,264.0076
2009,25,5,3.218848,261.1762
2009,25,6,3.882115,266.7534
2009,25,7,3.894154,267.4426
2009,26,0,4.020027,268.8536
2009,26,1,4.03245,269.0057
2009,26,2,4.017748,268.6119
2009,26,3,3.463807,263.4194
2009,26,4,3.693928,263.6725
2009,26,5,2.699497,251.3817
2009,26,6,2.374912,245.2643
2009,26,7,2.644036,250.0866
2009,27,0,2.910853,253.4456
2009,27,1,3.013936,255.6509
2009,27,2,2.777051,252.8082
2009,27,3,3.15842,258.9758
2009,27,4,3.096913,258.0921
2009,27,5,3.449995,262.5101
2009,27,6,3.255355,261.8631
2009,27,7,4.241408,269.7672
2009,28,0,3.911498,268.211
2009,28,1,3.693658,267.1314
2009,28,2,3.930803,269.033
2009,28,3,3.905642,269.9675
2009,28,4,3.650427,267.5167
2009,28,5,4.028011,269.8534
2009,28,6,3.481275,266.6569
2009,28,7,3.075453,261.9223
2009,29,0,2.873108,257.2896
2009,29,1,3.085254,259.543
2009,29,2,3.12858,261.0784
2009,29,3,3.561278,265.6175
2009,29,4,3.314365,263.0002
2009,29,5,3.917282,267.705
2009,29,6,3.080394,260.0825
2009,29,7,2.969684,257.8862
2009,30,0,2.64132,250.4571
2009,30,1,3.248734,258.5641
2009,30,2,4.006659,263.97
2009,30,3,3.459328,259.1487
2009,30,4,2.579957,246.9543
2009,30,5,2.388339,242.0054
2009,30,6,2.580934,247.6748
2009,30,7,2.717194,250.3019
2009,31,0,2.690852,249.1942
2009,31,1,3.138863,256.078
2009,31,2,2.702852,249.2288
2009,31,3,2.970255,254.1062
2009,31,4,3.09289,255.7821
2009,31,5,3.203927,256.9761
