####################################################################################################
# Month: 02Feb                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,1.10078488
9,2,1.13794188
9,3,0.84389212
9,4,0.78005575
9,5,1.31418075
9,6,1.0701105
9,7,1.10593238
9,8,0.92413025
9,9,0.90674288
9,10,0.96001712
9,11,0.78690762
9,12,0.51821888
9,13,1.08703862
9,14,0.89669362
9,15,0.10137275
9,16,0.90978175
9,17,0.94658288
9,18,0.93499325
9,19,1.21361862
9,20,0.74551562
9,21,0.23963388
9,22,0.83503338
9,23,0.82890887
9,24,0.9789785
9,25,1.74045275
9,26,1.59386575
9,27,1.55967312
9,28,1.38518837
