####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.88432275
9,2,1.07277287
9,3,1.03597763
9,4,0.97523412
9,5,0.78541038
9,6,0.64449788
9,7,0.86404012
9,8,0.97242188
9,9,0.9924195
9,10,0.99736388
9,11,0.99190988
9,12,0.9762225
9,13,0.92949812
9,14,0.89468262
9,15,0.87293288
9,16,0.939156
9,17,0.98814588
9,18,0.87534337
9,19,0.78188012
9,20,0.8365175
9,21,0.98210075
9,22,0.99372138
9,23,0.94742538
9,24,0.97411488
9,25,0.96203512
9,26,0.93677425
9,27,0.96331863
9,28,0.97332462
