####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,10.086599
2009,1,1,7.738201
2009,1,2,6.557635
2009,1,3,5.692149
2009,1,4,5.061423
2009,1,5,5.820627
2009,1,6,5.380621
2009,1,7,3.020856
2009,2,0,2.042661
2009,2,1,2.969697
2009,2,2,8.916131
2009,2,3,12.787928
2009,2,4,13.474229
2009,2,5,14.485712
2009,2,6,12.460457
2009,2,7,10.198138
2009,3,0,7.195707
2009,3,1,4.19656
2009,3,2,1.975981
2009,3,3,1.573062
2009,3,4,2.61797
2009,3,5,2.530045
2009,3,6,3.248114
2009,3,7,3.916606
2009,4,0,5.448881
2009,4,1,6.077346
2009,4,2,7.319677
2009,4,3,6.473257
2009,4,4,1.633358
2009,4,5,13.478511
2009,4,6,19.164659
2009,4,7,17.171018
2009,5,0,12.799246
2009,5,1,7.783107
2009,5,2,4.456218
2009,5,3,5.878044
2009,5,4,7.070278
2009,5,5,6.203757
2009,5,6,6.177039
2009,5,7,6.130003
2009,6,0,7.869254
2009,6,1,10.330913
2009,6,2,10.930794
2009,6,3,8.557815
2009,6,4,6.266381
2009,6,5,4.195625
2009,6,6,8.014801
2009,6,7,12.695288
2009,7,0,13.272413
2009,7,1,12.711545
2009,7,2,12.321333
2009,7,3,11.504724
2009,7,4,9.725595
2009,7,5,8.789189
2009,7,6,9.598177
2009,7,7,9.996527
2009,8,0,9.253936
2009,8,1,9.717082
2009,8,2,10.288565
2009,8,3,10.731229
2009,8,4,13.112385
2009,8,5,15.162621
2009,8,6,15.493262
2009,8,7,13.952078
2009,9,0,13.595708
2009,9,1,14.048642
2009,9,2,10.607954
2009,9,3,5.039772
2009,9,4,5.422254
2009,9,5,7.036845
2009,9,6,6.268259
2009,9,7,5.571964
2009,10,0,5.95406
2009,10,1,5.067676
2009,10,2,4.486425
2009,10,3,5.715138
2009,10,4,6.832821
2009,10,5,8.268131
2009,10,6,9.294451
2009,10,7,8.355715
2009,11,0,6.798587
2009,11,1,6.65466
2009,11,2,6.485438
2009,11,3,5.978234
2009,11,4,5.94356
2009,11,5,6.418743
2009,11,6,7.112529
2009,11,7,8.409547
2009,12,0,9.249699
2009,12,1,8.695504
2009,12,2,8.661048
2009,12,3,9.711369
2009,12,4,10.275481
2009,12,5,11.007159
2009,12,6,10.896461
2009,12,7,10.539821
2009,13,0,11.552717
2009,13,1,11.741314
2009,13,2,12.397042
2009,13,3,13.526156
2009,13,4,13.309756
2009,13,5,12.605766
2009,13,6,10.574458
2009,13,7,9.416723
2009,14,0,9.562803
2009,14,1,8.214657
2009,14,2,6.578018
2009,14,3,5.865868
2009,14,4,5.054898
2009,14,5,4.204733
2009,14,6,3.205348
2009,14,7,3.637202
2009,15,0,3.847589
2009,15,1,3.464988
2009,15,2,3.919701
2009,15,3,3.045211
2009,15,4,1.313652
2009,15,5,0.401699
2009,15,6,3.172115
2009,15,7,5.409384
2009,16,0,6.993749
2009,16,1,9.844635
2009,16,2,11.550848
2009,16,3,14.075463
2009,16,4,10.280012
2009,16,5,7.317789
2009,16,6,4.818497
2009,16,7,5.890575
2009,17,0,12.501568
2009,17,1,19.617981
2009,17,2,25.565898
2009,17,3,24.10498
2009,17,4,15.987689
2009,17,5,17.615031
2009,17,6,17.892517
2009,17,7,16.080113
2009,18,0,13.863298
2009,18,1,12.641538
2009,18,2,12.802733
2009,18,3,13.793012
2009,18,4,11.073936
2009,18,5,9.432768
2009,18,6,7.538733
2009,18,7,5.096184
2009,19,0,6.361076
2009,19,1,8.019806
2009,19,2,8.067991
2009,19,3,8.202039
2009,19,4,9.884474
2009,19,5,12.014624
2009,19,6,10.66466
2009,19,7,8.377469
2009,20,0,8.358578
2009,20,1,8.458217
2009,20,2,7.093397
2009,20,3,5.60721
2009,20,4,4.163829
2009,20,5,3.714438
2009,20,6,5.271906
2009,20,7,6.825812
2009,21,0,8.000119
2009,21,1,8.933625
2009,21,2,8.419096
2009,21,3,8.008973
2009,21,4,7.947238
2009,21,5,9.216362
2009,21,6,9.064046
2009,21,7,8.7242
2009,22,0,7.041474
2009,22,1,3.043497
2009,22,2,3.696091
2009,22,3,4.591261
2009,22,4,4.394728
2009,22,5,4.88831
2009,22,6,3.609517
2009,22,7,2.402519
2009,23,0,2.940104
2009,23,1,2.279669
2009,23,2,2.344536
2009,23,3,3.821502
2009,23,4,3.847385
2009,23,5,6.358345
2009,23,6,10.611777
2009,23,7,12.96933
2009,24,0,14.622912
2009,24,1,19.69068
2009,24,2,16.2918
2009,24,3,11.092951
2009,24,4,11.581865
2009,24,5,14.360088
2009,24,6,14.909977
2009,24,7,14.805755
2009,25,0,14.979826
2009,25,1,17.209188
2009,25,2,18.152545
2009,25,3,19.210125
2009,25,4,17.855664
2009,25,5,17.710303
2009,25,6,19.149344
2009,25,7,18.921338
2009,26,0,16.398578
2009,26,1,13.418825
2009,26,2,11.264307
2009,26,3,9.516178
2009,26,4,8.373781
2009,26,5,8.247961
2009,26,6,7.565285
2009,26,7,6.197698
2009,27,0,3.900842
2009,27,1,2.703285
2009,27,2,3.787419
2009,27,3,3.759216
2009,27,4,2.875816
2009,27,5,1.473244
2009,27,6,1.377647
2009,27,7,2.115773
2009,28,0,4.105415
2009,28,1,5.341124
2009,28,2,4.29854
2009,28,3,3.986288
2009,28,4,5.065096
2009,28,5,4.82995
2009,28,6,3.308251
2009,28,7,3.028121
