####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.81232512
9,01,2,0.70526562
9,01,3,0.774999
9,01,4,0.83521888
9,01,5,0.920558
9,01,6,0.95203762
9,01,7,0.96965138
9,01,8,0.846665
9,01,9,0.91545375
9,01,10,0.40916888
9,01,11,0.2387195
9,01,12,0.756026
9,01,13,0.64893263
9,01,14,0.79061212
9,01,15,0.4876325
9,01,16,0.62720875
9,01,17,0.78915738
9,01,18,0.8700425
9,01,19,0.899636
9,01,20,0.907145
9,01,21,0.85520938
9,01,22,0.91516037
9,01,23,0.92279788
9,01,24,0.89494312
9,01,25,0.90198938
9,01,26,0.91250862
9,01,27,0.87959712
9,01,28,0.90442062
9,01,29,0.29387475
9,01,30,0.57645712
9,01,31,0.68439738
