####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.81232512
9,2,0.70526562
9,3,0.774999
9,4,0.83521888
9,5,0.920558
9,6,0.95203762
9,7,0.96965138
9,8,0.846665
9,9,0.91545375
9,10,0.40916888
9,11,0.2387195
9,12,0.756026
9,13,0.64893263
9,14,0.79061212
9,15,0.4876325
9,16,0.62720875
9,17,0.78915738
9,18,0.8700425
9,19,0.899636
9,20,0.907145
9,21,0.85520938
9,22,0.91516037
9,23,0.92279788
9,24,0.89494312
9,25,0.90198938
9,26,0.91250862
9,27,0.87959712
9,28,0.90442062
9,29,0.29387475
9,30,0.57645712
9,31,0.68439738
