####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,9.105845
2009,1,1,8.19361
2009,1,2,7.183128
2009,1,3,7.168091
2009,1,4,5.671415
2009,1,5,5.083168
2009,1,6,7.531093
2009,1,7,8.46043
2009,2,0,7.581691
2009,2,1,7.069826
2009,2,2,5.617214
2009,2,3,5.690254
2009,2,4,4.379883
2009,2,5,3.097846
2009,2,6,4.109574
2009,2,7,4.307732
2009,3,0,3.042761
2009,3,1,2.107539
2009,3,2,2.691641
2009,3,3,10.009585
2009,3,4,4.473491
2009,3,5,3.92288
2009,3,6,5.076962
2009,3,7,6.020869
2009,4,0,5.059072
2009,4,1,4.345957
2009,4,2,3.837534
2009,4,3,3.756026
2009,4,4,2.034138
2009,4,5,1.703465
2009,4,6,2.919675
2009,4,7,4.238743
2009,5,0,3.971332
2009,5,1,2.733316
2009,5,2,1.9418
2009,5,3,3.376798
2009,5,4,3.196528
2009,5,5,3.704353
2009,5,6,5.548117
2009,5,7,7.065834
2009,6,0,5.71357
2009,6,1,3.822997
2009,6,2,3.463568
2009,6,3,4.636842
2009,6,4,3.496001
2009,6,5,3.120026
2009,6,6,5.113376
2009,6,7,7.000734
2009,7,0,6.806676
2009,7,1,5.850605
2009,7,2,5.243836
2009,7,3,7.482121
2009,7,4,8.005116
2009,7,5,7.622987
2009,7,6,9.436308
2009,7,7,10.340734
2009,8,0,10.464952
2009,8,1,11.444721
2009,8,2,11.124963
2009,8,3,9.942495
2009,8,4,9.569085
2009,8,5,8.604842
2009,8,6,9.99223
2009,8,7,11.926737
2009,9,0,12.518809
2009,9,1,10.824924
2009,9,2,7.980901
2009,9,3,7.96636
2009,9,4,8.016123
2009,9,5,7.428348
2009,9,6,9.282316
2009,9,7,12.155994
2009,10,0,14.75134
2009,10,1,15.802149
2009,10,2,16.985627
2009,10,3,14.734134
2009,10,4,11.770515
2009,10,5,10.12835
2009,10,6,10.497588
2009,10,7,12.046368
2009,11,0,12.855532
2009,11,1,12.656538
2009,11,2,12.090052
2009,11,3,10.449291
2009,11,4,9.585763
2009,11,5,7.371441
2009,11,6,4.717292
2009,11,7,4.160722
2009,12,0,2.712507
2009,12,1,3.770488
2009,12,2,6.025888
2009,12,3,6.795842
2009,12,4,4.541745
2009,12,5,3.895446
2009,12,6,4.739409
2009,12,7,8.324489
2009,13,0,10.408414
2009,13,1,10.366864
2009,13,2,10.28397
2009,13,3,9.755662
2009,13,4,8.453466
2009,13,5,8.676099
2009,13,6,6.25568
2009,13,7,4.711123
2009,14,0,2.983737
2009,14,1,2.554269
2009,14,2,2.573307
2009,14,3,3.316108
2009,14,4,2.960749
2009,14,5,2.586935
2009,14,6,1.165411
2009,14,7,3.451742
2009,15,0,3.999554
2009,15,1,1.9232
2009,15,2,4.348407
2009,15,3,6.452447
2009,15,4,7.34709
2009,15,5,6.935276
2009,15,6,9.401719
2009,15,7,9.997915
2009,16,0,7.188763
2009,16,1,4.268365
2009,16,2,3.17766
2009,16,3,3.579889
2009,16,4,5.138993
2009,16,5,4.048706
2009,16,6,4.758797
2009,16,7,5.164701
2009,17,0,3.527264
2009,17,1,1.802851
2009,17,2,1.807301
2009,17,3,3.919884
2009,17,4,3.797116
2009,17,5,2.202029
2009,17,6,3.417464
2009,17,7,5.562603
2009,18,0,6.800427
2009,18,1,6.720521
2009,18,2,6.777022
2009,18,3,7.717186
2009,18,4,6.0303
2009,18,5,4.844359
2009,18,6,5.837004
2009,18,7,7.622574
2009,19,0,7.275706
2009,19,1,5.820913
2009,19,2,4.649497
2009,19,3,5.12791
2009,19,4,4.08822
2009,19,5,3.308843
2009,19,6,3.560656
2009,19,7,4.954095
2009,20,0,4.986608
2009,20,1,3.848818
2009,20,2,2.976062
2009,20,3,2.828835
2009,20,4,0.873369
2009,20,5,0.399249
2009,20,6,0.829347
2009,20,7,1.629686
2009,21,0,2.451536
2009,21,1,3.431617
2009,21,2,2.174919
2009,21,3,0.672862
2009,21,4,1.172069
2009,21,5,1.638426
2009,21,6,1.29771
2009,21,7,0.555002
2009,22,0,1.960298
2009,22,1,3.375804
2009,22,2,3.988364
2009,22,3,2.524497
2009,22,4,3.448056
2009,22,5,7.693503
2009,22,6,3.036113
2009,22,7,1.703906
2009,23,0,2.791061
2009,23,1,2.968799
2009,23,2,2.400634
2009,23,3,4.298124
2009,23,4,5.295795
2009,23,5,5.936944
2009,23,6,6.320318
2009,23,7,4.059618
2009,24,0,2.148467
2009,24,1,2.443709
2009,24,2,0.170989
2009,24,3,2.302155
2009,24,4,5.660689
2009,24,5,7.274886
2009,24,6,6.35073
2009,24,7,3.723742
2009,25,0,2.712944
2009,25,1,6.460408
2009,25,2,4.189855
2009,25,3,5.541543
2009,25,4,8.170521
2009,25,5,7.239872
2009,25,6,8.473371
2009,25,7,8.247874
2009,26,0,8.806697
2009,26,1,10.167366
2009,26,2,9.700457
2009,26,3,10.9013
2009,26,4,11.527513
2009,26,5,10.70374
2009,26,6,12.190786
2009,26,7,13.418875
2009,27,0,13.555991
2009,27,1,12.612408
2009,27,2,10.194829
2009,27,3,9.669312
2009,27,4,9.231074
2009,27,5,8.720826
2009,27,6,9.502202
2009,27,7,10.551433
2009,28,0,11.100581
2009,28,1,10.035146
2009,28,2,8.365275
2009,28,3,8.882479
2009,28,4,8.35021
2009,28,5,8.544665
2009,28,6,8.046804
2009,28,7,9.145821
2009,29,0,11.816475
2009,29,1,12.365821
2009,29,2,11.688612
2009,29,3,9.908606
2009,29,4,9.190866
2009,29,5,8.112313
2009,29,6,6.942961
2009,29,7,7.41396
2009,30,0,7.96999
2009,30,1,8.555624
2009,30,2,9.398335
2009,30,3,8.703497
2009,30,4,7.853954
2009,30,5,6.270842
2009,30,6,4.248949
2009,30,7,5.854881
2009,31,0,6.136285
2009,31,1,7.489969
2009,31,2,7.270805
2009,31,3,5.221052
2009,31,4,5.102178
2009,31,5,6.770994
2009,31,6,7.40241
2009,31,7,7.19977
