####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.6141285
9,2,0.50811138
9,3,0.63806888
9,4,0.58823112
9,5,0.6647205
9,6,0.71458975
9,7,0.58807162
9,8,0.2336325
9,9,0.20332588
9,10,0.42121025
9,11,0.51481812
9,12,0.47908988
9,13,0.63739388
9,14,0.87746075
9,15,0.65704125
9,16,0.47290862
9,17,0.56266825
9,18,0.67334712
9,19,0.54981062
9,20,0.343971
9,21,0.2860265
9,22,0.4770845
9,23,0.49805875
9,24,0.80391625
9,25,0.93994162
9,26,0.85205025
9,27,0.61207513
9,28,0.4350485
9,29,0.7623335
9,30,0.80358575
9,31,0.75005538
