####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.940308
9,08,1,1,0.829369
9,08,1,2,0.837697
9,08,1,3,0.545
9,08,1,4,0.458544
9,08,1,5,0.301205
9,08,1,6,0.402817
9,08,1,7,0.598088
9,08,2,0,0.599485
9,08,2,1,0.563817
9,08,2,2,0.471259
9,08,2,3,0.30777
9,08,2,4,0.38794
9,08,2,5,0.446415
9,08,2,6,0.634502
9,08,2,7,0.653703
9,08,3,0,0.647144
9,08,3,1,0.64735
9,08,3,2,0.631443
9,08,3,3,0.540377
9,08,3,4,0.578853
9,08,3,5,0.669134
9,08,3,6,0.696576
9,08,3,7,0.693674
9,08,4,0,0.665895
9,08,4,1,0.660371
9,08,4,2,0.598029
9,08,4,3,0.394998
9,08,4,4,0.364545
9,08,4,5,0.534085
9,08,4,6,0.685522
9,08,4,7,0.802404
9,08,5,0,0.691945
9,08,5,1,0.632679
9,08,5,2,0.535109
9,08,5,3,0.658382
9,08,5,4,0.697976
9,08,5,5,0.685217
9,08,5,6,0.713271
9,08,5,7,0.703185
9,08,6,0,0.861631
9,08,6,1,0.917741
9,08,6,2,0.941212
9,08,6,3,0.569699
9,08,6,4,0.602803
9,08,6,5,0.79555
9,08,6,6,0.53857
9,08,6,7,0.489512
9,08,7,0,0.848529
9,08,7,1,0.931374
9,08,7,2,0.868268
9,08,7,3,0.732528
9,08,7,4,0.508194
9,08,7,5,0.239125
9,08,7,6,0.171121
9,08,7,7,0.405434
9,08,8,0,0.521535
9,08,8,1,0.503301
9,08,8,2,0.302234
9,08,8,3,0.171334
9,08,8,4,0.05805
9,08,8,5,0.0356
9,08,8,6,0.046646
9,08,8,7,0.23036
9,08,9,0,0.316708
9,08,9,1,0.315609
9,08,9,2,0.253349
9,08,9,3,0.084669
9,08,9,4,0.140599
9,08,9,5,0.08206
9,08,9,6,0.098968
9,08,9,7,0.334645
9,08,10,0,0.455439
9,08,10,1,0.461598
9,08,10,2,0.49002
9,08,10,3,0.458935
9,08,10,4,0.289099
9,08,10,5,0.183309
9,08,10,6,0.387054
9,08,10,7,0.644228
9,08,11,0,0.568358
9,08,11,1,0.549487
9,08,11,2,0.550643
9,08,11,3,0.553337
9,08,11,4,0.425775
9,08,11,5,0.329023
9,08,11,6,0.501136
9,08,11,7,0.640786
9,08,12,0,0.561452
9,08,12,1,0.543181
9,08,12,2,0.609261
9,08,12,3,0.486537
9,08,12,4,0.280959
9,08,12,5,0.286638
9,08,12,6,0.558624
9,08,12,7,0.506067
9,08,13,0,0.473663
9,08,13,1,0.45645
9,08,13,2,0.524558
9,08,13,3,0.585313
9,08,13,4,0.635168
9,08,13,5,0.63732
9,08,13,6,0.822221
9,08,13,7,0.964458
9,08,14,0,0.95917
9,08,14,1,0.856895
9,08,14,2,0.910221
9,08,14,3,0.868211
9,08,14,4,0.698328
9,08,14,5,0.904919
9,08,14,6,0.929827
9,08,14,7,0.892115
9,08,15,0,0.956105
9,08,15,1,0.734565
9,08,15,2,0.523744
9,08,15,3,0.516155
9,08,15,4,0.52771
9,08,15,5,0.53188
9,08,15,6,0.591013
9,08,15,7,0.875158
9,08,16,0,0.571053
9,08,16,1,0.470838
9,08,16,2,0.374501
9,08,16,3,0.35189
9,08,16,4,0.398171
9,08,16,5,0.450424
9,08,16,6,0.614577
9,08,16,7,0.551815
9,08,17,0,0.616965
9,08,17,1,0.635423
9,08,17,2,0.499798
9,08,17,3,0.453379
9,08,17,4,0.525062
9,08,17,5,0.546823
9,08,17,6,0.5853
9,08,17,7,0.638596
9,08,18,0,0.809894
9,08,18,1,0.874807
9,08,18,2,0.659092
9,08,18,3,0.537498
9,08,18,4,0.40284
9,08,18,5,0.478235
9,08,18,6,0.67692
9,08,18,7,0.947491
9,08,19,0,0.584238
9,08,19,1,0.537057
9,08,19,2,0.414154
9,08,19,3,0.335955
9,08,19,4,0.53951
9,08,19,5,0.631126
9,08,19,6,0.650171
9,08,19,7,0.706274
9,08,20,0,0.694772
9,08,20,1,0.552365
9,08,20,2,0.446377
9,08,20,3,0.439698
9,08,20,4,0.255217
9,08,20,5,0.106973
9,08,20,6,0.068434
9,08,20,7,0.187932
9,08,21,0,0.339537
9,08,21,1,0.436863
9,08,21,2,0.492748
9,08,21,3,0.279364
9,08,21,4,0.140583
9,08,21,5,0.103373
9,08,21,6,0.156365
9,08,21,7,0.339379
9,08,22,0,0.341
9,08,22,1,0.382101
9,08,22,2,0.519621
9,08,22,3,0.61124
9,08,22,4,0.590289
9,08,22,5,0.517071
9,08,22,6,0.391086
9,08,22,7,0.464268
9,08,23,0,0.454495
9,08,23,1,0.492646
