####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.05612
9,03,1,1,0.05039
9,03,1,2,0.055235
9,03,1,3,0.057762
9,03,1,4,0.056203
9,03,1,5,0.052615
9,03,1,6,0.05238
9,03,1,7,0.078556
9,03,2,0,0.075413
9,03,2,1,0.056037
9,03,2,2,0.0573
9,03,2,3,0.082896
9,03,2,4,0.146009
9,03,2,5,0.143947
9,03,2,6,0.161509
9,03,2,7,0.226073
9,03,3,0,0.246358
9,03,3,1,0.23824
9,03,3,2,0.223916
9,03,3,3,0.261696
9,03,3,4,0.287805
9,03,3,5,0.3401
9,03,3,6,0.383222
9,03,3,7,0.381106
9,03,4,0,0.713222
9,03,4,1,0.609926
9,03,4,2,0.696361
9,03,4,3,0.735912
9,03,4,4,0.643199
9,03,4,5,0.41827
9,03,4,6,0.2938
9,03,4,7,0.393368
9,03,5,0,0.402553
9,03,5,1,0.433536
9,03,5,2,0.561635
9,03,5,3,0.502383
9,03,5,4,0.549827
9,03,5,5,0.601533
9,03,5,6,0.657972
9,03,5,7,0.589386
9,03,6,0,0.520543
9,03,6,1,0.557342
9,03,6,2,0.494757
9,03,6,3,0.405831
9,03,6,4,0.335996
9,03,6,5,0.222271
9,03,6,6,0.156302
9,03,6,7,0.124398
9,03,7,0,0.097606
9,03,7,1,0.149363
9,03,7,2,0.283253
9,03,7,3,0.173059
9,03,7,4,0.122846
9,03,7,5,0.135606
9,03,7,6,0.157061
9,03,7,7,0.169879
9,03,8,0,0.178312
9,03,8,1,0.164848
9,03,8,2,0.15796
9,03,8,3,0.160459
9,03,8,4,0.167783
9,03,8,5,0.183871
9,03,8,6,0.204655
9,03,8,7,0.236666
9,03,9,0,0.299959
9,03,9,1,0.277414
9,03,9,2,0.267154
9,03,9,3,0.265155
9,03,9,4,0.240772
9,03,9,5,0.219947
9,03,9,6,0.190232
9,03,9,7,0.188769
9,03,10,0,0.188441
9,03,10,1,0.098494
9,03,10,2,0.062291
9,03,10,3,0.073525
9,03,10,4,0.077764
9,03,10,5,0.079653
9,03,10,6,0.066322
9,03,10,7,0.082306
9,03,11,0,0.153196
9,03,11,1,0.076385
9,03,11,2,0.073609
9,03,11,3,0.07632
9,03,11,4,0.063158
9,03,11,5,0.042351
9,03,11,6,0.036056
9,03,11,7,0.05206
9,03,12,0,0.091903
9,03,12,1,0.071457
9,03,12,2,0.07721
9,03,12,3,0.102783
9,03,12,4,0.127394
9,03,12,5,0.148333
9,03,12,6,0.158598
9,03,12,7,0.284603
9,03,13,0,0.399167
9,03,13,1,0.103937
9,03,13,2,0.05807
9,03,13,3,0.044938
9,03,13,4,0.054401
9,03,13,5,0.062332
9,03,13,6,0.084834
9,03,13,7,0.350301
9,03,14,0,0.608879
9,03,14,1,0.596394
9,03,14,2,0.681803
9,03,14,3,0.682637
9,03,14,4,0.599116
9,03,14,5,0.510466
9,03,14,6,0.442902
9,03,14,7,0.960107
9,03,15,0,0.601681
9,03,15,1,0.209056
9,03,15,2,0.079634
9,03,15,3,0.059426
9,03,15,4,0.040658
9,03,15,5,0.058654
9,03,15,6,0.180272
9,03,15,7,0.277216
9,03,16,0,0.269414
9,03,16,1,0.232703
9,03,16,2,0.236163
9,03,16,3,0.219682
9,03,16,4,0.19007
9,03,16,5,0.150435
9,03,16,6,0.119314
9,03,16,7,0.107762
9,03,17,0,0.105656
9,03,17,1,0.099087
9,03,17,2,0.104785
9,03,17,3,0.102333
9,03,17,4,0.129194
9,03,17,5,0.111004
9,03,17,6,0.109751
9,03,17,7,0.126753
9,03,18,0,0.140227
9,03,18,1,0.08468
9,03,18,2,0.090761
9,03,18,3,0.10751
9,03,18,4,0.077378
9,03,18,5,0.056409
9,03,18,6,0.054941
9,03,18,7,0.105685
9,03,19,0,0.130092
9,03,19,1,0.052842
9,03,19,2,0.054253
9,03,19,3,0.073188
9,03,19,4,0.083436
9,03,19,5,0.060499
9,03,19,6,0.055971
9,03,19,7,0.108401
9,03,20,0,0.098517
9,03,20,1,0.048461
9,03,20,2,0.072717
9,03,20,3,0.102933
9,03,20,4,0.116373
9,03,20,5,0.149226
9,03,20,6,0.127934
9,03,20,7,0.196156
9,03,21,0,0.191139
9,03,21,1,0.094232
9,03,21,2,0.09173
9,03,21,3,0.12567
9,03,21,4,0.213178
9,03,21,5,0.250217
9,03,21,6,0.26966
9,03,21,7,0.324652
9,03,22,0,0.346771
9,03,22,1,0.287561
9,03,22,2,0.157509
9,03,22,3,0.149157
9,03,22,4,0.067154
9,03,22,5,0.043564
9,03,22,6,0.046652
9,03,22,7,0.059238
9,03,23,0,0.030352
9,03,23,1,0.025483
9,03,23,2,0.033843
9,03,23,3,0.055975
9,03,23,4,0.071667
9,03,23,5,0.073084
9,03,23,6,0.06898
9,03,23,7,0.071552
9,03,24,0,0.054942
9,03,24,1,0.069711
9,03,24,2,0.069958
9,03,24,3,0.051987
9,03,24,4,0.074465
9,03,24,5,0.110739
9,03,24,6,0.137956
9,03,24,7,0.186344
9,03,25,0,0.20425
9,03,25,1,0.167659
9,03,25,2,0.163986
9,03,25,3,0.130601
9,03,25,4,0.05095
9,03,25,5,0.003527
9,03,25,6,0.01734
9,03,25,7,0.089772
9,03,26,0,0.087913
9,03,26,1,0.074409
9,03,26,2,0.124638
9,03,26,3,0.214907
9,03,26,4,0.30232
9,03,26,5,0.219046
9,03,26,6,0.228922
9,03,26,7,0.275938
9,03,27,0,0.239898
9,03,27,1,0.263619
9,03,27,2,0.25984
9,03,27,3,0.25399
9,03,27,4,0.32413
9,03,27,5,0.341151
9,03,27,6,0.244944
9,03,27,7,0.197403
9,03,28,0,0.162545
9,03,28,1,0.162447
9,03,28,2,0.122021
9,03,28,3,0.104458
9,03,28,4,0.093812
9,03,28,5,0.097142
9,03,28,6,0.091429
9,03,28,7,0.130467
9,03,29,0,0.15218
9,03,29,1,0.093821
9,03,29,2,0.101677
9,03,29,3,0.146423
9,03,29,4,0.160786
9,03,29,5,0.162518
9,03,29,6,0.208625
9,03,29,7,0.239916
9,03,30,0,0.124808
9,03,30,1,0.047793
9,03,30,2,0.091391
9,03,30,3,0.199779
9,03,30,4,0.225976
9,03,30,5,0.221873
9,03,30,6,0.23772
9,03,30,7,0.229519
9,03,31,0,0.19923
9,03,31,1,0.168887
9,03,31,2,0.163623
9,03,31,3,0.163001
9,03,31,4,0.170093
9,03,31,5,0.145471
9,03,31,6,0.112458
9,03,31,7,0.146391
