####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2094707,55.26548
2009,1,1,0.2118304,55.95677
2009,1,2,0.2485026,63.6562
2009,1,3,0.2559881,65.55635
2009,1,4,0.2427914,62.88637
2009,1,5,0.2232289,58.79694
2009,1,6,0.2249164,59.31871
2009,1,7,0.2533616,65.42164
2009,2,0,0.2455906,63.89102
2009,2,1,0.2187991,58.16895
2009,2,2,0.2179142,57.99697
2009,2,3,0.2523605,65.31346
2009,2,4,0.2995839,74.90361
2009,2,5,0.2897581,72.60788
2009,2,6,0.364864,86.50038
2009,2,7,0.4639981,103.4151
2009,3,0,0.5035844,109.7375
2009,3,1,0.469218,104.1769
2009,3,2,0.4796593,105.576
2009,3,3,0.6262998,127.5015
2009,3,4,0.9875038,168.7543
2009,3,5,1.270968,192.4042
2009,3,6,1.513017,208.4327
2009,3,7,1.543169,209.7126
2009,4,0,1.868114,226.8426
2009,4,1,1.626784,215.708
2009,4,2,1.583549,213.7158
2009,4,3,1.488628,208.68
2009,4,4,1.370713,200.9736
2009,4,5,0.9149512,162.1519
2009,4,6,0.6023489,123.0427
2009,4,7,0.8321009,152.0968
2009,5,0,0.979998,167.7233
2009,5,1,1.186448,186.2697
2009,5,2,1.38108,200.4522
2009,5,3,1.211735,187.5766
2009,5,4,1.225372,188.9873
2009,5,5,1.296766,193.3804
2009,5,6,1.442292,203.2092
2009,5,7,1.37311,199.0025
2009,6,0,1.194175,186.5069
2009,6,1,1.03392,174.0121
2009,6,2,0.9827528,168.7411
2009,6,3,0.9767218,167.5262
2009,6,4,0.8020648,149.0095
2009,6,5,0.5609326,116.9831
2009,6,6,0.3087364,74.60042
2009,6,7,0.3450777,80.03181
2009,7,0,0.3746389,84.99303
2009,7,1,0.3137194,75.44062
2009,7,2,0.397548,91.29976
2009,7,3,0.2801307,69.86146
2009,7,4,0.2629858,66.25064
2009,7,5,0.3067588,74.75904
2009,7,6,0.3306054,79.32159
2009,7,7,0.3463904,82.35737
2009,8,0,0.344074,81.92232
2009,8,1,0.3457825,81.88211
2009,8,2,0.3322904,79.45575
2009,8,3,0.3155844,76.28753
2009,8,4,0.3260566,77.98896
2009,8,5,0.3675356,85.16234
2009,8,6,0.4485939,98.47702
2009,8,7,0.550719,114.1444
2009,9,0,0.5358185,112.3463
2009,9,1,0.4467279,98.89294
2009,9,2,0.3891644,89.60453
2009,9,3,0.3406758,81.2896
2009,9,4,0.3112531,75.69907
2009,9,5,0.2991411,73.21255
2009,9,6,0.2420214,62.03712
2009,9,7,0.2070017,54.96768
2009,10,0,0.2159823,56.84493
2009,10,1,0.1494267,42.31837
2009,10,2,0.1068233,32.49782
2009,10,3,0.1097401,33.25999
2009,10,4,0.1196376,35.59548
2009,10,5,0.1300962,37.97056
2009,10,6,0.1264793,37.08251
2009,10,7,0.1384081,39.81192
2009,11,0,0.158618,44.48407
2009,11,1,0.1322336,38.39747
2009,11,2,0.123714,36.4515
2009,11,3,0.1215367,35.9756
2009,11,4,0.104759,32.0647
2009,11,5,0.0883568,28.00499
2009,11,6,0.09231881,28.6162
2009,11,7,0.1157313,33.62959
2009,12,0,0.1383946,38.91601
2009,12,1,0.1162919,34.36823
2009,12,2,0.1220887,35.78733
2009,12,3,0.1513833,42.5081
2009,12,4,0.1789788,48.55419
2009,12,5,0.1697922,46.4266
2009,12,6,0.1515118,42.52878
2009,12,7,0.1665365,46.04006
2009,13,0,0.2095044,55.40397
2009,13,1,0.1184854,35.14014
2009,13,2,0.1110444,33.2987
2009,13,3,0.1023962,31.26231
2009,13,4,0.1120713,33.59813
2009,13,5,0.1205151,35.51115
2009,13,6,0.1351032,38.76887
2009,13,7,0.2271516,59.06319
2009,14,0,0.3519237,83.34889
2009,14,1,0.3486169,82.72635
2009,14,2,0.4313481,96.77405
2009,14,3,0.451115,99.7829
2009,14,4,0.3983091,90.87853
2009,14,5,0.3311538,78.96498
2009,14,6,0.2551081,64.42362
2009,14,7,0.3869288,89.00883
2009,15,0,0.3684018,86.1109
2009,15,1,0.159388,43.97178
2009,15,2,0.1240206,35.9099
2009,15,3,0.1399614,39.34642
2009,15,4,0.2473288,61.30354
2009,15,5,0.3964424,89.73016
2009,15,6,0.5038148,108.7739
2009,15,7,0.5540327,117.2315
2009,16,0,0.4866112,107.2662
2009,16,1,0.4268653,97.74872
2009,16,2,0.4227881,97.15236
