####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.84380175
9,2,0.88061112
9,3,0.74875088
9,4,0.75469525
9,5,0.90868825
9,6,0.70319525
9,7,0.730828
9,8,0.70682038
9,9,0.7843575
9,10,0.5832585
9,11,0.56828762
9,12,0.95774712
9,13,0.91109738
9,14,0.91200488
9,15,0.80490312
9,16,0.5979715
9,17,0.9606035
9,18,0.92323575
9,19,0.79952662
9,20,1.002149
9,21,0.74239188
9,22,0.63760612
9,23,0.72707988
9,24,0.7460455
9,25,0.77396188
9,26,0.76510575
9,27,0.7627755
9,28,1.359104
9,29,0.72840488
9,30,0.73211575
9,31,0.77000725
