####################################################################################################
# Month: 07Jul                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.823878
9,07,1,1,0.740191
9,07,1,2,0.767602
9,07,1,3,0.840199
9,07,1,4,0.935383
9,07,1,5,0.919551
9,07,1,6,0.893949
9,07,1,7,0.829661
9,07,2,0,0.854677
9,07,2,1,0.775201
9,07,2,2,0.749744
9,07,2,3,0.803842
9,07,2,4,0.863938
9,07,2,5,1.172241
9,07,2,6,0.923745
9,07,2,7,0.901501
9,07,3,0,0.890578
9,07,3,1,0.738337
9,07,3,2,0.648047
9,07,3,3,0.664986
9,07,3,4,0.716802
9,07,3,5,0.745875
9,07,3,6,0.776624
9,07,3,7,0.808758
9,07,4,0,0.895441
9,07,4,1,0.795051
9,07,4,2,0.697101
9,07,4,3,0.686654
9,07,4,4,0.722741
9,07,4,5,0.752411
9,07,4,6,0.741217
9,07,4,7,0.746946
9,07,5,0,0.841371
9,07,5,1,0.748843
9,07,5,2,0.668125
9,07,5,3,2.300695
9,07,5,4,0.640577
9,07,5,5,0.67191
9,07,5,6,0.68911
9,07,5,7,0.708875
9,07,6,0,0.757477
9,07,6,1,0.726166
9,07,6,2,0.663571
9,07,6,3,0.665587
9,07,6,4,0.68715
9,07,6,5,0.709036
9,07,6,6,0.706739
9,07,6,7,0.709836
9,07,7,0,0.8115
9,07,7,1,0.919939
9,07,7,2,0.619918
9,07,7,3,0.601146
9,07,7,4,0.676002
9,07,7,5,0.732111
9,07,7,6,0.743666
9,07,7,7,0.742342
9,07,8,0,0.759269
9,07,8,1,0.763373
9,07,8,2,0.660278
9,07,8,3,0.621713
9,07,8,4,0.565052
9,07,8,5,0.623833
9,07,8,6,0.8059
9,07,8,7,0.855145
9,07,9,0,0.951853
9,07,9,1,0.96875
9,07,9,2,0.961203
9,07,9,3,0.856618
9,07,9,4,0.734165
9,07,9,5,0.601855
9,07,9,6,0.648474
9,07,9,7,0.551942
9,07,10,0,0.465489
9,07,10,1,0.709822
9,07,10,2,0.675405
9,07,10,3,0.707488
9,07,10,4,0.596641
9,07,10,5,0.555199
9,07,10,6,0.52208
9,07,10,7,0.433944
9,07,11,0,0.380511
9,07,11,1,0.404938
9,07,11,2,0.379072
9,07,11,3,0.427505
9,07,11,4,0.472989
9,07,11,5,0.71902
9,07,11,6,0.805546
9,07,11,7,0.95672
9,07,12,0,0.953777
9,07,12,1,0.977306
9,07,12,2,0.979014
9,07,12,3,0.975006
9,07,12,4,0.977015
9,07,12,5,0.975859
9,07,12,6,0.943953
9,07,12,7,0.880047
9,07,13,0,0.89052
9,07,13,1,0.891012
9,07,13,2,0.883569
9,07,13,3,0.813622
9,07,13,4,0.966599
9,07,13,5,0.905651
9,07,13,6,0.9674
9,07,13,7,0.970406
9,07,14,0,0.971735
9,07,14,1,0.978068
9,07,14,2,0.973621
9,07,14,3,0.972841
9,07,14,4,0.881722
9,07,14,5,0.824008
9,07,14,6,0.830426
9,07,14,7,0.863618
9,07,15,0,0.8632
9,07,15,1,0.884449
9,07,15,2,0.83763
9,07,15,3,0.866215
9,07,15,4,0.841794
9,07,15,5,0.784817
9,07,15,6,0.719888
9,07,15,7,0.641232
9,07,16,0,0.555281
9,07,16,1,0.601971
