####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,1.0197045
9,2,1.04530987
9,3,0.98230388
9,4,0.65401325
9,5,0.47665675
9,6,1.01287462
9,7,0.95508738
9,8,0.98163225
9,9,1.00213062
9,10,0.98011712
9,11,0.95821812
9,12,0.98405312
9,13,0.99097312
9,14,0.91278113
9,15,1.19006825
9,16,0.89514325
9,17,0.94299512
9,18,0.9530085
9,19,0.624499
9,20,1.02159988
9,21,1.07476025
9,22,0.61820625
9,23,0.40112013
9,24,0.23442288
9,25,0.75208512
9,26,0.81562138
9,27,1.04710612
9,28,1.03332075
9,29,0.791063
9,30,0.91660588
