####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,0.898239
9,10,1,1,0.904023
9,10,1,2,0.742916
9,10,1,3,0.726567
9,10,1,4,0.75377
9,10,1,5,0.780608
9,10,1,6,0.762986
9,10,1,7,0.81597
9,10,2,0,0.917871
9,10,2,1,0.973185
9,10,2,2,0.942434
9,10,2,3,0.938644
9,10,2,4,0.838412
9,10,2,5,0.947507
9,10,2,6,0.995354
9,10,2,7,0.983792
9,10,3,0,0.986724
9,10,3,1,0.983257
9,10,3,2,0.995613
9,10,3,3,0.995323
9,10,3,4,0.980277
9,10,3,5,0.963812
9,10,3,6,0.94793
9,10,3,7,0.959904
9,10,4,0,0.946531
9,10,4,1,0.942165
9,10,4,2,0.982043
9,10,4,3,0.995711
9,10,4,4,0.992704
9,10,4,5,0.975493
9,10,4,6,0.989631
9,10,4,7,0.9908
9,10,5,0,0.98779
9,10,5,1,0.9816
9,10,5,2,0.968265
9,10,5,3,0.885726
9,10,5,4,0.830977
9,10,5,5,0.912183
9,10,5,6,0.847282
9,10,5,7,0.948524
9,10,6,0,0.977338
9,10,6,1,0.98102
9,10,6,2,0.918299
9,10,6,3,0.826234
9,10,6,4,0.870375
9,10,6,5,0.821534
9,10,6,6,0.882117
9,10,6,7,0.732361
9,10,7,0,0.933058
9,10,7,1,0.963749
9,10,7,2,0.975308
9,10,7,3,0.994262
9,10,7,4,0.974314
9,10,7,5,0.967513
9,10,7,6,0.945398
9,10,7,7,0.955391
9,10,8,0,0.897242
9,10,8,1,0.55783
9,10,8,2,0.23435
9,10,8,3,0.31728
9,10,8,4,0.257349
9,10,8,5,0.770251
9,10,8,6,0.964457
9,10,8,7,0.96536
9,10,9,0,0.877958
9,10,9,1,0.754043
9,10,9,2,0.648523
9,10,9,3,0.658147
9,10,9,4,0.707575
9,10,9,5,0.768496
9,10,9,6,0.8894
9,10,9,7,0.989464
9,10,10,0,0.976721
9,10,10,1,0.976091
9,10,10,2,0.981789
9,10,10,3,0.962632
9,10,10,4,0.946172
9,10,10,5,0.891833
9,10,10,6,0.9121
9,10,10,7,0.887209
9,10,11,0,0.860153
9,10,11,1,0.743123
9,10,11,2,0.627197
9,10,11,3,0.543766
9,10,11,4,0.500743
9,10,11,5,0.509217
9,10,11,6,0.418638
9,10,11,7,0.522629
9,10,12,0,0.499151
9,10,12,1,0.529875
9,10,12,2,0.833328
9,10,12,3,3.028095
9,10,12,4,0.972663
9,10,12,5,0.997819
9,10,12,6,0.973861
9,10,12,7,0.808474
9,10,13,0,1.021998
9,10,13,1,0.998385
9,10,13,2,0.645773
9,10,13,3,0.968905
9,10,13,4,0.988074
9,10,13,5,0.891219
9,10,13,6,0.944241
9,10,13,7,0.988028
9,10,14,0,0.928044
9,10,14,1,0.64218
9,10,14,2,0.823833
9,10,14,3,1.564877
9,10,14,4,0.999663
9,10,14,5,0.863214
9,10,14,6,0.981755
9,10,14,7,0.987776
9,10,15,0,0.983513
9,10,15,1,0.982022
9,10,15,2,0.983648
9,10,15,3,0.823175
9,10,15,4,0.942314
9,10,15,5,0.988283
9,10,15,6,0.835456
9,10,15,7,0.675383
9,10,16,0,0.947991
9,10,16,1,0.50497
9,10,16,2,0.353209
9,10,16,3,0.982347
9,10,16,4,0.998854
9,10,16,5,0.999079
9,10,16,6,0.998889
9,10,16,7,0.992571
9,10,17,0,0.825971
9,10,17,1,0.773036
9,10,17,2,0.810014
9,10,17,3,0.782562
9,10,17,4,0.853684
9,10,17,5,0.885357
9,10,17,6,0.565757
9,10,17,7,0.963818
9,10,18,0,0.91263
9,10,18,1,1.753906
9,10,18,2,1.636389
9,10,18,3,0.997207
9,10,18,4,0.978889
9,10,18,5,0.878492
9,10,18,6,0.834736
9,10,18,7,0.885714
9,10,19,0,0.81938
9,10,19,1,0.72125
9,10,19,2,0.694823
9,10,19,3,0.74471
9,10,19,4,0.781436
9,10,19,5,0.935658
9,10,19,6,0.947803
9,10,19,7,0.956574
9,10,20,0,0.974193
9,10,20,1,0.980213
9,10,20,2,0.938057
9,10,20,3,0.869027
9,10,20,4,0.725347
9,10,20,5,0.730577
9,10,20,6,0.775786
9,10,20,7,0.828357
9,10,21,0,0.887803
9,10,21,1,0.901966
9,10,21,2,0.880077
9,10,21,3,0.913726
9,10,21,4,0.95214
9,10,21,5,0.947681
9,10,21,6,0.962877
9,10,21,7,0.973303
9,10,22,0,0.976058
9,10,22,1,0.986371
9,10,22,2,0.988945
9,10,22,3,0.986244
9,10,22,4,0.988407
9,10,22,5,0.988898
9,10,22,6,0.932939
9,10,22,7,0.986968
9,10,23,0,0.995687
9,10,23,1,0.996367
9,10,23,2,0.996946
9,10,23,3,0.99711
9,10,23,4,0.995571
9,10,23,5,0.999601
9,10,23,6,0.993479
9,10,23,7,0.994648
