####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.7666413,141.2179
2009,1,1,0.6688814,129.0704
2009,1,2,0.5224496,108.4376
2009,1,3,0.5044954,105.6969
2009,1,4,0.6780227,130.1565
2009,1,5,0.8455876,150.4432
2009,1,6,0.6993642,132.6586
2009,1,7,0.6463082,125.6558
2009,2,0,0.702553,133.4062
2009,2,1,0.8429293,150.0171
2009,2,2,0.76581,141.2755
2009,2,3,0.7619428,140.9525
2009,2,4,0.7065286,134.3243
2009,2,5,0.8392983,150.6099
2009,2,6,1.099998,175.9678
2009,2,7,0.7260226,136.277
2009,3,0,0.6654538,128.2721
2009,3,1,0.6237437,122.4207
2009,3,2,0.6521023,125.8351
2009,3,3,0.5485398,111.2969
2009,3,4,0.3806309,84.43754
2009,3,5,0.3600318,80.91075
2009,3,6,0.3787163,84.26634
2009,3,7,0.396847,87.39187
2009,4,0,0.4168925,90.84147
2009,4,1,0.446224,95.73685
2009,4,2,0.6158907,121.2321
2009,4,3,0.800377,144.4341
2009,4,4,0.7165319,134.2117
2009,4,5,0.5340291,109.2109
2009,4,6,0.6128491,120.6606
2009,4,7,0.640222,124.5642
2009,5,0,0.6800246,129.8549
2009,5,1,0.5928763,118.0741
2009,5,2,0.5078678,105.6339
2009,5,3,0.426072,92.54743
2009,5,4,0.3771804,84.25443
2009,5,5,0.4178792,91.27041
2009,5,6,0.4360419,94.31713
2009,5,7,0.7845703,143.0441
2009,6,0,0.6801502,130.1755
2009,6,1,0.7102066,134.1238
2009,6,2,0.6560752,127.3696
2009,6,3,0.4963839,104.4628
2009,6,4,0.5758318,116.3115
2009,6,5,0.4896437,103.0277
2009,6,6,0.5541133,112.6917
2009,6,7,0.6322708,123.8277
2009,7,0,0.8348015,148.5927
2009,7,1,0.5631076,113.8515
2009,7,2,0.5874342,117.1933
2009,7,3,0.8071603,144.8811
2009,7,4,0.774093,141.0591
2009,7,5,0.7843309,142.2583
2009,7,6,0.4775705,100.579
2009,7,7,0.4822809,101.3519
2009,8,0,0.3855414,85.53935
2009,8,1,0.2661177,63.7741
2009,8,2,0.1675711,43.29067
2009,8,3,0.2119903,52.67455
2009,8,4,0.2436536,58.92507
2009,8,5,0.4890125,102.8746
2009,8,6,0.8324554,149.334
2009,8,7,0.8747997,154.0726
2009,9,0,0.5412259,111.126
2009,9,1,0.5383528,110.6933
2009,9,2,0.5032457,105.6749
2009,9,3,0.5038324,105.9002
2009,9,4,0.5964992,119.9097
2009,9,5,0.6206522,123.4186
2009,9,6,0.7045008,134.8095
2009,9,7,0.9822036,166.169
2009,10,0,0.8464887,151.6474
2009,10,1,0.7988862,146.1707
2009,10,2,0.8444992,151.442
2009,10,3,0.91334,159.0002
2009,10,4,0.871022,154.5851
2009,10,5,0.8358008,150.6311
2009,10,6,0.7418413,139.4484
2009,10,7,0.6711946,130.4672
2009,11,0,0.5839569,118.332
2009,11,1,0.6470643,127.2137
2009,11,2,0.4077828,90.79255
2009,11,3,0.3145258,74.22186
2009,11,4,0.2847739,68.63136
2009,11,5,0.2824856,68.21192
2009,11,6,0.2623813,64.41976
2009,11,7,0.3407222,79.4061
2009,12,0,0.5531134,113.1158
2009,12,1,0.6429762,125.9443
2009,12,2,0.7097159,136.9483
2009,12,3,1.013047,172.438
2009,12,4,1.056429,177.0752
2009,12,5,2.676243,254.4019
2009,12,6,1.510915,213.187
2009,12,7,1.095612,183.3794
2009,13,0,1.851717,232.4343
2009,13,1,2.93031,261.0747
2009,13,2,0.9827154,172.205
2009,13,3,2.376496,246.4382
2009,13,4,1.219413,191.501
2009,13,5,2.029493,235.4837
2009,13,6,1.468946,208.4404
2009,13,7,1.591022,215.1897
2009,14,0,0.9503179,165.1871
2009,14,1,0.9035585,159.5001
2009,14,2,1.092814,179.987
2009,14,3,1.789733,229.0968
2009,14,4,3.581169,269.4598
2009,14,5,1.245228,193.6538
2009,14,6,0.9644245,166.0689
2009,14,7,1.02048,170.9561
2009,15,0,1.216875,187.7696
2009,15,1,1.005425,168.9088
2009,15,2,0.8395003,151.2407
2009,15,3,0.9952957,167.6966
2009,15,4,1.026243,170.544
2009,15,5,1.016313,170.2096
2009,15,6,0.6803423,133.0071
2009,15,7,0.7637997,144.1149
2009,16,0,1.179385,186.842
2009,16,1,0.445873,99.89757
2009,16,2,0.3948474,90.92069
2009,16,3,2.384685,246.5298
2009,16,4,2.33258,246.7885
2009,16,5,2.763104,256.7247
2009,16,6,2.730721,255.5201
2009,16,7,1.619306,216.9912
2009,17,0,1.084907,178.4688
2009,17,1,1.012045,171.2225
2009,17,2,1.543384,210.1347
2009,17,3,1.088375,176.4706
2009,17,4,0.8386147,151.0645
2009,17,5,0.9300559,161.0157
2009,17,6,0.7461139,139.1849
2009,17,7,0.6979822,133.1782
2009,18,0,0.6404417,125.9094
2009,18,1,0.6547572,127.7177
2009,18,2,0.8210734,148.2024
2009,18,3,1.163688,181.504
2009,18,4,0.9350025,160.344
2009,18,5,0.5926352,118.5656
2009,18,6,0.4366892,94.73574
