####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.79813488
9,2,0.94214987
9,3,0.976605
9,4,0.97688475
9,5,0.92029338
9,6,0.87615975
9,7,0.96362412
9,8,0.62051488
9,9,0.78670075
9,10,0.94181838
9,11,0.59068325
9,12,1.08040825
9,13,0.93082788
9,14,0.97391775
9,15,0.90172425
9,16,0.84723875
9,17,0.80752487
9,18,1.10974537
9,19,0.82520425
9,20,0.85269462
9,21,0.92744662
9,22,0.97935375
9,23,0.99617612
