####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.219439
9,05,1,1,0.305
9,05,1,2,0.54859
9,05,1,3,0.646901
9,05,1,4,0.66319
9,05,1,5,0.701558
9,05,1,6,0.798185
9,05,1,7,0.672218
9,05,2,0,0.630896
9,05,2,1,0.85205
9,05,2,2,0.900107
9,05,2,3,0.840204
9,05,2,4,0.793879
9,05,2,5,0.728021
9,05,2,6,0.662857
9,05,2,7,0.529449
9,05,3,0,0.442929
9,05,3,1,0.652682
9,05,3,2,0.604271
9,05,3,3,0.371577
9,05,3,4,0.284586
9,05,3,5,0.187162
9,05,3,6,0.171805
9,05,3,7,0.205131
9,05,4,0,0.205622
9,05,4,1,0.156595
9,05,4,2,0.316397
9,05,4,3,0.504508
9,05,4,4,0.270567
9,05,4,5,0.284803
9,05,4,6,0.295942
9,05,4,7,0.274148
9,05,5,0,0.276771
9,05,5,1,0.33876
9,05,5,2,0.295149
9,05,5,3,0.271856
9,05,5,4,0.235882
9,05,5,5,0.206645
9,05,5,6,0.2356
9,05,5,7,0.249825
9,05,6,0,0.254162
9,05,6,1,0.292739
9,05,6,2,0.347044
9,05,6,3,0.310318
9,05,6,4,0.316155
9,05,6,5,0.316913
9,05,6,6,0.32169
9,05,6,7,0.478067
9,05,7,0,0.289396
9,05,7,1,0.580287
9,05,7,2,0.759921
9,05,7,3,0.586831
9,05,7,4,0.241277
9,05,7,5,0.219851
9,05,7,6,0.284457
9,05,7,7,0.341934
9,05,8,0,0.356188
9,05,8,1,0.340287
9,05,8,2,0.377879
9,05,8,3,0.380196
9,05,8,4,0.358521
9,05,8,5,0.385337
9,05,8,6,0.45668
9,05,8,7,0.538118
9,05,9,0,0.606824
9,05,9,1,0.657819
9,05,9,2,0.718851
9,05,9,3,0.631914
9,05,9,4,0.497644
9,05,9,5,0.508668
9,05,9,6,0.579411
9,05,9,7,0.670646
9,05,10,0,0.737491
9,05,10,1,0.907326
9,05,10,2,0.908164
9,05,10,3,0.867634
9,05,10,4,0.895467
9,05,10,5,0.849325
9,05,10,6,0.928246
9,05,10,7,0.932775
9,05,11,0,0.947806
9,05,11,1,0.984309
9,05,11,2,0.943199
9,05,11,3,0.88813
9,05,11,4,0.851829
9,05,11,5,0.866532
9,05,11,6,0.890052
9,05,11,7,0.847037
9,05,12,0,0.874559
9,05,12,1,0.955818
9,05,12,2,0.914136
9,05,12,3,0.816824
9,05,12,4,0.633503
9,05,12,5,0.419931
9,05,12,6,0.242664
9,05,12,7,0.197799
9,05,13,0,0.377986
9,05,13,1,0.689567
9,05,13,2,0.679466
9,05,13,3,0.389738
9,05,13,4,0.261257
9,05,13,5,0.303597
9,05,13,6,0.338745
9,05,13,7,0.42848
9,05,14,0,0.543348
9,05,14,1,0.714394
9,05,14,2,0.815334
9,05,14,3,0.848898
9,05,14,4,0.839567
9,05,14,5,0.616499
9,05,14,6,0.618601
9,05,14,7,0.655735
9,05,15,0,0.837347
9,05,15,1,0.927883
9,05,15,2,0.976637
9,05,15,3,0.99345
9,05,15,4,0.995551
9,05,15,5,0.99508
9,05,15,6,0.948545
9,05,15,7,0.934032
9,05,16,0,0.661458
9,05,16,1,0.248261
9,05,16,2,0.121674
9,05,16,3,0.049395
9,05,16,4,0.070998
