####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.161147,43.72991
2009,1,1,0.2119029,54.79536
2009,1,2,0.2948079,71.97703
2009,1,3,0.3209555,76.9661
2009,1,4,0.3756297,86.41784
2009,1,5,0.479041,103.8948
2009,1,6,0.5207973,110.7767
2009,1,7,0.4290296,95.79494
2009,2,0,0.3784768,87.17687
2009,2,1,0.4349176,97.263
2009,2,2,0.4798553,105.1253
2009,2,3,0.3999882,91.74846
2009,2,4,0.3344402,79.9393
2009,2,5,0.2938142,72.1656
2009,2,6,0.2684091,67.05383
2009,2,7,0.237463,60.64734
2009,3,0,0.2090181,54.5716
2009,3,1,0.2802537,69.40799
2009,3,2,0.300885,73.63466
2009,3,3,0.2136495,55.60433
2009,3,4,0.1905305,50.49353
2009,3,5,0.1611407,43.86836
2009,3,6,0.1586819,43.3171
2009,3,7,0.1689927,45.65574
2009,4,0,0.1438143,40.1354
2009,4,1,0.1567169,42.74062
2009,4,2,0.2941391,71.47454
2009,4,3,0.3635297,85.07191
2009,4,4,0.3110497,74.94608
2009,4,5,0.2626931,65.0519
2009,4,6,0.2510647,62.67904
2009,4,7,0.23292,58.714
2009,5,0,0.2420441,60.48394
2009,5,1,0.2900323,69.9936
2009,5,2,0.2940842,70.39326
2009,5,3,0.3250957,76.38335
2009,5,4,0.2712775,66.17853
2009,5,5,0.234979,58.9431
2009,5,6,0.2383839,59.73505
2009,5,7,0.2374778,59.54322
2009,6,0,0.2249579,57.08537
2009,6,1,0.2293144,58.16119
2009,6,2,0.2471781,62.06727
2009,6,3,0.2271996,58.07855
2009,6,4,0.2217767,57.03
2009,6,5,0.2148127,55.53389
2009,6,6,0.2111933,54.81004
2009,6,7,0.2135389,55.32727
2009,7,0,0.2022262,52.95163
2009,7,1,0.3242733,78.0447
2009,7,2,0.4304122,97.46661
2009,7,3,0.3214233,77.4468
2009,7,4,0.1851217,49.51679
2009,7,5,0.1585291,43.73051
2009,7,6,0.1566194,43.42019
2009,7,7,0.179468,48.50902
2009,8,0,0.2429495,61.90237
2009,8,1,0.2946969,72.05019
2009,8,2,0.2720307,67.69253
2009,8,3,0.2621341,65.95481
2009,8,4,0.2586496,65.19476
2009,8,5,0.2742204,68.21721
2009,8,6,0.2928356,71.95353
2009,8,7,0.3148433,76.3442
2009,9,0,0.32903,79.00223
2009,9,1,0.3489577,82.7534
2009,9,2,0.35647,84.33107
2009,9,3,0.3130837,76.01473
2009,9,4,0.2901957,71.19443
2009,9,5,0.3041927,73.91177
2009,9,6,0.3221451,77.3967
2009,9,7,0.3118307,75.58506
2009,10,0,0.2802309,69.52765
2009,10,1,0.3274862,78.68626
2009,10,2,0.33584,80.35818
2009,10,3,0.3082938,75.17046
2009,10,4,0.3073273,74.96215
2009,10,5,0.2955853,72.5117
2009,10,6,0.3473544,82.26491
2009,10,7,0.3678063,86.01439
2009,11,0,0.4024897,92.18624
2009,11,1,0.5327489,113.7672
2009,11,2,0.4402268,98.60532
2009,11,3,0.4116768,93.90347
2009,11,4,0.4040129,92.50429
2009,11,5,0.4363835,97.92377
2009,11,6,0.3276402,78.27328
2009,11,7,0.34295,81.21898
2009,12,0,0.454383,100.9284
2009,12,1,0.4252431,95.93251
2009,12,2,0.322814,77.29638
2009,12,3,0.3083327,74.15621
2009,12,4,0.2753131,67.35871
2009,12,5,0.2176697,55.38768
2009,12,6,0.1656391,43.99577
2009,12,7,0.1603622,42.92264
2009,13,0,0.1955132,50.97735
2009,13,1,0.2683856,66.48039
2009,13,2,0.2771555,67.83872
2009,13,3,0.1931969,50.4601
2009,13,4,0.1983003,51.30314
2009,13,5,0.2228775,56.47053
2009,13,6,0.2285952,57.86601
2009,13,7,0.2281854,58.03209
2009,14,0,0.2846006,69.72822
2009,14,1,0.3750249,87.13742
2009,14,2,0.4076965,93.43335
2009,14,3,0.3926416,91.15575
2009,14,4,0.3862576,90.08114
2009,14,5,0.3122754,76.12632
2009,14,6,0.3148336,76.39021
2009,14,7,0.3661674,86.33143
2009,15,0,0.433568,98.27583
2009,15,1,0.5030041,109.8655
2009,15,2,0.8199568,153.4753
2009,15,3,0.9470866,166.7437
2009,15,4,1.290706,197.4948
2009,15,5,1.250146,194.1565
2009,15,6,1.259727,195.0562
2009,15,7,1.023254,175.0642
2009,16,0,0.6597426,133.2997
2009,16,1,0.1779358,47.93686
2009,16,2,0.1464805,40.46865
2009,16,3,0.1561434,42.79541
2009,16,4,0.09785177,29.39994
2009,16,5,0.2332781,60.36849
2009,16,6,0.1332807,37.6211
2009,16,7,0.154884,42.7943
2009,17,0,0.1542757,42.61467
2009,17,1,0.1186679,34.23387
2009,17,2,0.1401071,39.0416
2009,17,3,0.1570673,42.75187
2009,17,4,0.1625292,43.87848
2009,17,5,0.1619036,43.72313
2009,17,6,0.1666328,44.74485
2009,17,7,0.1677754,45.0141
2009,18,0,0.1672148,44.97338
2009,18,1,0.170968,45.86639
2009,18,2,0.1740173,46.70582
2009,18,3,0.1639339,44.52207
2009,18,4,0.1506261,41.36416
2009,18,5,0.1532406,41.78557
2009,18,6,0.1607034,43.29518
2009,18,7,0.1728406,45.8891
2009,19,0,0.1980353,51.34699
2009,19,1,0.2387041,59.85553
2009,19,2,0.301673,72.73041
2009,19,3,0.2125208,54.48048
2009,19,4,0.2051173,52.94969
2009,19,5,0.2089621,53.56546
2009,19,6,0.2237223,56.87374
2009,19,7,0.1792464,47.50268
2009,20,0,0.1415911,38.9432
2009,20,1,0.1697556,45.28675
2009,20,2,0.2675472,66.33654
2009,20,3,0.2071574,53.34268
2009,20,4,0.1664524,44.33253
2009,20,5,0.1457881,39.81103
2009,20,6,0.1512022,41.1488
2009,20,7,0.1425083,39.25999
2009,21,0,0.1238326,34.86654
2009,21,1,0.1294133,36.1012
2009,21,2,0.1659795,44.59884
2009,21,3,0.1431007,39.30902
2009,21,4,0.1436959,39.47744
2009,21,5,0.1312435,36.70759
2009,21,6,0.1203355,34.20428
2009,21,7,0.1132562,32.50418
