####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.761787
2009,1,1,6.65328
2009,1,2,6.976971
2009,1,3,6.298576
2009,1,4,3.479359
2009,1,5,2.73661
2009,1,6,3.732578
2009,1,7,3.902258
2009,2,0,3.772407
2009,2,1,2.195432
2009,2,2,1.662873
2009,2,3,2.46096
2009,2,4,1.598795
2009,2,5,3.157502
2009,2,6,3.895352
2009,2,7,3.633717
2009,3,0,2.668521
2009,3,1,1.573102
2009,3,2,0.528003
2009,3,3,0.280096
2009,3,4,1.871295
2009,3,5,3.048145
2009,3,6,4.252122
2009,3,7,5.294131
2009,4,0,5.297993
2009,4,1,5.444664
2009,4,2,6.867536
2009,4,3,6.411017
2009,4,4,3.213139
2009,4,5,2.40983
2009,4,6,3.378392
2009,4,7,3.965588
2009,5,0,3.972699
2009,5,1,3.514845
2009,5,2,2.767819
2009,5,3,2.542758
2009,5,4,2.283017
2009,5,5,4.088631
2009,5,6,5.503182
2009,5,7,5.798669
2009,6,0,5.334173
2009,6,1,4.813785
2009,6,2,5.286819
2009,6,3,6.112663
2009,6,4,5.758035
2009,6,5,5.679216
2009,6,6,6.283672
2009,6,7,8.000893
2009,7,0,9.709933
2009,7,1,8.756414
2009,7,2,6.879483
2009,7,3,6.171045
2009,7,4,4.714568
2009,7,5,3.725472
2009,7,6,3.061468
2009,7,7,3.690644
2009,8,0,4.785821
2009,8,1,5.557121
2009,8,2,5.692346
2009,8,3,6.873163
2009,8,4,6.235506
2009,8,5,3.915664
2009,8,6,3.350005
2009,8,7,4.548816
2009,9,0,5.763368
2009,9,1,6.848582
2009,9,2,7.164011
2009,9,3,6.522305
2009,9,4,5.333017
2009,9,5,3.156547
2009,9,6,3.443653
2009,9,7,3.725485
2009,10,0,2.778441
2009,10,1,0.700147
2009,10,2,0.493143
2009,10,3,1.260705
2009,10,4,3.119786
2009,10,5,4.055002
2009,10,6,4.073441
2009,10,7,7.180605
2009,11,0,3.961282
2009,11,1,2.80601
2009,11,2,2.549924
2009,11,3,2.319392
2009,11,4,1.762414
2009,11,5,3.121656
2009,11,6,3.613397
2009,11,7,2.985272
2009,12,0,2.030587
2009,12,1,2.914457
2009,12,2,3.872246
2009,12,3,4.67166
2009,12,4,4.748976
2009,12,5,5.955141
2009,12,6,9.3898
2009,12,7,11.259103
2009,13,0,10.119657
2009,13,1,9.534628
2009,13,2,10.525733
2009,13,3,11.16987
2009,13,4,12.581333
2009,13,5,15.830904
2009,13,6,19.998643
2009,13,7,22.519006
2009,14,0,21.608245
2009,14,1,19.084407
2009,14,2,17.004121
2009,14,3,16.30627
2009,14,4,16.953021
2009,14,5,16.642787
2009,14,6,17.025628
2009,14,7,17.14758
2009,15,0,18.016496
2009,15,1,19.374909
2009,15,2,21.088975
2009,15,3,21.935589
2009,15,4,24.287669
2009,15,5,25.185501
2009,15,6,23.408692
2009,15,7,24.326103
2009,16,0,24.967247
2009,16,1,21.759692
2009,16,2,17.834374
2009,16,3,16.683462
2009,16,4,17.294961
2009,16,5,16.292805
2009,16,6,15.959142
2009,16,7,14.640218
2009,17,0,12.889237
2009,17,1,10.486703
2009,17,2,9.603848
2009,17,3,7.605405
2009,17,4,4.032559
2009,17,5,1.679786
2009,17,6,1.001533
2009,17,7,2.132364
2009,18,0,2.640393
2009,18,1,2.610775
2009,18,2,3.694585
2009,18,3,4.600563
2009,18,4,5.408708
2009,18,5,5.193756
2009,18,6,4.50283
2009,18,7,4.872192
2009,19,0,5.563227
2009,19,1,5.908218
2009,19,2,7.495095
2009,19,3,9.232519
2009,19,4,8.727551
2009,19,5,7.804137
2009,19,6,5.542278
2009,19,7,5.031962
2009,20,0,7.262324
2009,20,1,8.116014
2009,20,2,6.524391
2009,20,3,5.19795
2009,20,4,4.782042
2009,20,5,2.82824
2009,20,6,4.385287
2009,20,7,7.730044
2009,21,0,8.722651
2009,21,1,7.612432
2009,21,2,7.297447
2009,21,3,7.285935
2009,21,4,7.207286
2009,21,5,5.616662
2009,21,6,3.896068
2009,21,7,5.308163
2009,22,0,8.756205
2009,22,1,11.270511
2009,22,2,12.016071
2009,22,3,13.083888
2009,22,4,14.898689
2009,22,5,15.829843
2009,22,6,13.438979
2009,22,7,10.281651
2009,23,0,9.210855
2009,23,1,10.098278
2009,23,2,10.190391
2009,23,3,10.335253
2009,23,4,8.976526
2009,23,5,6.657666
2009,23,6,5.677622
2009,23,7,5.567996
2009,24,0,5.479146
2009,24,1,6.367773
2009,24,2,6.920789
2009,24,3,7.50501
2009,24,4,7.977009
2009,24,5,7.71969
2009,24,6,7.940942
2009,24,7,8.373396
2009,25,0,8.50091
2009,25,1,8.25089
2009,25,2,9.093938
2009,25,3,10.190986
2009,25,4,11.658662
2009,25,5,12.681062
2009,25,6,11.939033
2009,25,7,10.444803
2009,26,0,9.128473
2009,26,1,10.927646
2009,26,2,10.492673
2009,26,3,8.526898
2009,26,4,8.580788
2009,26,5,9.375001
2009,26,6,8.259948
2009,26,7,6.552989
2009,27,0,5.670991
2009,27,1,3.410631
2009,27,2,1.290955
2009,27,3,2.176854
2009,27,4,1.489337
2009,27,5,0.841886
2009,27,6,1.448209
2009,27,7,2.839333
2009,28,0,3.179157
2009,28,1,3.046223
2009,28,2,2.592044
2009,28,3,2.169422
2009,28,4,1.773277
2009,28,5,0.931117
2009,28,6,2.941126
2009,28,7,3.849374
2009,29,0,5.04453
2009,29,1,6.526891
2009,29,2,6.114231
2009,29,3,3.150534
2009,29,4,2.09208
2009,29,5,3.067831
2009,29,6,3.706061
2009,29,7,4.218502
2009,30,0,6.055999
2009,30,1,6.742775
2009,30,2,7.289901
2009,30,3,7.048753
2009,30,4,5.295559
2009,30,5,3.124691
2009,30,6,2.82787
2009,30,7,3.214242
2009,31,0,3.960911
2009,31,1,6.121051
2009,31,2,7.17719
2009,31,3,6.092222
2009,31,4,6.987854
2009,31,5,7.27578
2009,31,6,5.911663
2009,31,7,4.136708
