####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,1.170894
2009,1,1,0.6496
2009,1,2,2.484518
2009,1,3,4.41448
2009,1,4,5.247792
2009,1,5,4.410143
2009,1,6,4.243982
2009,1,7,2.900575
2009,2,0,2.459394
2009,2,1,3.393267
2009,2,2,3.575529
2009,2,3,4.970852
2009,2,4,4.486049
2009,2,5,3.496892
2009,2,6,2.604071
2009,2,7,5.095633
2009,3,0,6.540774
2009,3,1,9.796131
2009,3,2,16.387738
2009,3,3,15.913087
2009,3,4,12.534042
2009,3,5,9.875889
2009,3,6,8.248282
2009,3,7,8.364612
2009,4,0,8.567494
2009,4,1,8.779812
2009,4,2,8.938136
2009,4,3,10.710391
2009,4,4,10.706298
2009,4,5,9.2388
2009,4,6,8.473507
2009,4,7,7.252453
2009,5,0,6.231007
2009,5,1,8.534356
2009,5,2,10.209348
2009,5,3,10.558353
2009,5,4,8.862017
2009,5,5,8.630732
2009,5,6,8.385765
2009,5,7,7.130792
2009,6,0,8.982593
2009,6,1,10.826304
2009,6,2,10.000191
2009,6,3,8.974841
2009,6,4,8.245392
2009,6,5,8.407989
2009,6,6,8.041808
2009,6,7,5.455388
2009,7,0,6.06646
2009,7,1,12.410585
2009,7,2,12.956774
2009,7,3,10.094479
2009,7,4,9.259151
2009,7,5,6.937867
2009,7,6,6.348675
2009,7,7,6.761687
2009,8,0,7.19582
2009,8,1,6.849464
2009,8,2,7.480503
2009,8,3,10.977571
2009,8,4,10.728983
2009,8,5,11.470707
2009,8,6,11.78244
2009,8,7,9.508555
2009,9,0,9.153219
2009,9,1,7.476947
2009,9,2,8.37219
2009,9,3,11.715532
2009,9,4,11.10175
2009,9,5,11.890733
2009,9,6,12.626367
2009,9,7,11.313415
2009,10,0,12.545968
2009,10,1,10.08763
2009,10,2,7.396765
2009,10,3,7.506242
2009,10,4,6.680873
2009,10,5,6.820993
2009,10,6,7.434071
2009,10,7,5.235349
2009,11,0,7.947347
2009,11,1,11.300569
2009,11,2,9.007002
2009,11,3,7.570779
2009,11,4,6.608954
2009,11,5,4.305982
2009,11,6,3.299074
2009,11,7,3.477915
2009,12,0,5.237042
