####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.9489282,165.2092
2009,07,1,1,0.9068136,160.9627
2009,07,1,2,0.6649939,132.8777
2009,07,1,3,0.4766041,105.0984
2009,07,1,4,0.4808837,105.1046
2009,07,1,5,0.5181605,110.715
2009,07,1,6,0.7409693,141.692
2009,07,1,7,1.152809,183.1725
2009,07,2,0,1.333179,196.848
2009,07,2,1,1.186265,186.3481
2009,07,2,2,1.378002,199.1502
2009,07,2,3,1.107141,178.3351
2009,07,2,4,0.7983994,147.7644
2009,07,2,5,0.6416487,127.92
2009,07,2,6,0.9611006,164.3968
2009,07,2,7,1.402196,199.8976
2009,07,3,0,1.631374,213.8949
2009,07,3,1,1.448437,203.7177
2009,07,3,2,1.253319,189.8213
2009,07,3,3,1.119517,179.1218
2009,07,3,4,0.8388712,151.7805
2009,07,3,5,1.043976,171.7095
2009,07,3,6,1.189151,185.5662
2009,07,3,7,1.22521,188.8651
2009,07,4,0,1.32801,196.6165
2009,07,4,1,0.8171844,150.6571
2009,07,4,2,0.4511113,100.5167
2009,07,4,3,0.2606635,65.78003
2009,07,4,4,0.2662279,65.90383
2009,07,4,5,0.5156626,108.8887
2009,07,4,6,0.8587713,154.0896
2009,07,4,7,1.261114,189.9434
2009,07,5,0,1.326873,195.4382
2009,07,5,1,1.125626,178.9018
2009,07,5,2,0.790088,145.0995
2009,07,5,3,0.4173482,94.32891
2009,07,5,4,0.4705588,103.0046
2009,07,5,5,0.6590879,130.1145
2009,07,5,6,1.048456,172.7974
2009,07,5,7,1.220402,187.6923
2009,07,6,0,1.262528,191.2368
2009,07,6,1,0.9704312,166.0835
2009,07,6,2,0.6712642,132.5765
2009,07,6,3,0.4366826,98.13919
2009,07,6,4,0.4340481,97.54106
2009,07,6,5,0.3910878,90.18795
2009,07,6,6,0.5730239,119.1641
2009,07,6,7,1.058313,174.1824
2009,07,7,0,1.268566,191.0713
2009,07,7,1,1.031456,171.7596
2009,07,7,2,0.4278897,96.25968
2009,07,7,3,0.3028759,74.11317
2009,07,7,4,0.3844012,88.88094
2009,07,7,5,0.426334,95.88495
2009,07,7,6,0.4682766,102.7243
2009,07,7,7,0.6294097,126.116
2009,07,8,0,0.713423,137.1081
2009,07,8,1,0.6220441,125.8063
2009,07,8,2,0.3428847,82.01798
2009,07,8,3,0.2380942,61.69292
2009,07,8,4,0.232852,60.7031
2009,07,8,5,0.1431066,41.07085
2009,07,8,6,0.2187183,57.76506
2009,07,8,7,0.4069804,93.52675
2009,07,9,0,0.4641467,103.0415
2009,07,9,1,0.2798497,70.2428
2009,07,9,2,0.1762484,48.37574
2009,07,9,3,0.1391923,39.92791
2009,07,9,4,0.1479707,41.59138
2009,07,9,5,0.2123707,55.50672
2009,07,9,6,0.4846685,105.6473
2009,07,9,7,1.337059,197.111
2009,07,10,0,1.444136,204.9683
2009,07,10,1,1.232897,190.2846
2009,07,10,2,1.007851,171.4036
2009,07,10,3,0.7254033,140.3592
2009,07,10,4,0.4296516,95.8893
2009,07,10,5,0.3517643,81.51185
2009,07,10,6,0.5590243,116.3331
2009,07,10,7,1.133871,181.0914
2009,07,11,0,1.496412,207.4898
2009,07,11,1,0.8432732,153.9894
2009,07,11,2,0.9944516,169.8503
2009,07,11,3,0.9197,162.1995
2009,07,11,4,0.6650054,132.2198
2009,07,11,5,0.6335517,127.4542
2009,07,11,6,0.9422911,163.7685
2009,07,11,7,1.322045,196.4305
2009,07,12,0,1.446192,206.0945
2009,07,12,1,1.392577,203.3606
2009,07,12,2,0.8903488,160.6597
2009,07,12,3,0.9043443,161.6284
2009,07,12,4,0.7240857,141.1959
