####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.65196612
9,2,0.56272312
9,3,0.56930262
9,4,0.79729112
9,5,0.26410513
9,6,0.39535362
9,7,0.36363225
9,8,0.46342462
9,9,0.8572305
9,10,0.41567012
9,11,0.7425005
9,12,0.902409
9,13,0.59101988
9,14,0.95188812
9,15,0.53653325
9,16,0.56038075
9,17,0.68613312
9,18,0.664159
9,19,0.72747125
9,20,0.50564625
9,21,0.74977375
9,22,0.51609438
9,23,0.79319988
9,24,0.48139012
9,25,0.80234338
9,26,0.70831475
9,27,0.72509162
9,28,0.8327845
