####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,10.195626
2009,1,1,9.197599
2009,1,2,7.869213
2009,1,3,7.228056
2009,1,4,5.525175
2009,1,5,4.852265
2009,1,6,8.435672
2009,1,7,8.738715
2009,2,0,8.30282
2009,2,1,7.642433
2009,2,2,7.263993
2009,2,3,11.278576
2009,2,4,8.720589
2009,2,5,7.612377
2009,2,6,9.168893
2009,2,7,10.866812
2009,3,0,10.301198
2009,3,1,8.14629
2009,3,2,10.242123
2009,3,3,8.982835
2009,3,4,5.339992
2009,3,5,5.939077
2009,3,6,8.341235
2009,3,7,7.543808
2009,4,0,5.429941
2009,4,1,2.729963
2009,4,2,4.734011
2009,4,3,4.912928
2009,4,4,6.471789
2009,4,5,8.856659
2009,4,6,9.664214
2009,4,7,11.845363
2009,5,0,11.835924
2009,5,1,9.163765
2009,5,2,8.739305
2009,5,3,9.185314
2009,5,4,7.404341
2009,5,5,6.740171
2009,5,6,10.109941
2009,5,7,12.171709
2009,6,0,10.123592
2009,6,1,7.08236
2009,6,2,6.630187
2009,6,3,6.480949
2009,6,4,7.923645
2009,6,5,9.389133
2009,6,6,12.290301
2009,6,7,13.887589
2009,7,0,12.113489
2009,7,1,7.370048
2009,7,2,7.730016
2009,7,3,6.818075
2009,7,4,5.472712
2009,7,5,6.309618
2009,7,6,8.410878
2009,7,7,8.720298
2009,8,0,7.489504
2009,8,1,4.74134
2009,8,2,3.375075
2009,8,3,2.872777
2009,8,4,4.874552
2009,8,5,7.417625
2009,8,6,8.645417
2009,8,7,6.448528
2009,9,0,6.702787
2009,9,1,2.810815
2009,9,2,7.985475
2009,9,3,8.152537
2009,9,4,8.279156
2009,9,5,8.544977
2009,9,6,6.927665
2009,9,7,8.517884
2009,10,0,7.432271
2009,10,1,3.875944
2009,10,2,3.747648
2009,10,3,4.147197
2009,10,4,3.761705
2009,10,5,5.723172
2009,10,6,8.696572
2009,10,7,9.759103
2009,11,0,9.365338
2009,11,1,8.140732
2009,11,2,8.037646
2009,11,3,4.166549
2009,11,4,4.006537
2009,11,5,1.85245
2009,11,6,4.537362
2009,11,7,5.744093
2009,12,0,4.679231
2009,12,1,3.506613
2009,12,2,2.490241
2009,12,3,1.848519
2009,12,4,3.275725
2009,12,5,7.457936
2009,12,6,10.66031
2009,12,7,10.952778
2009,13,0,11.25442
2009,13,1,9.379123
2009,13,2,8.093024
2009,13,3,6.68907
2009,13,4,3.929056
2009,13,5,1.937684
2009,13,6,4.774321
2009,13,7,7.194192
2009,14,0,6.046895
2009,14,1,5.171825
2009,14,2,2.053937
2009,14,3,1.30933
2009,14,4,1.480357
2009,14,5,1.766538
2009,14,6,5.010324
2009,14,7,4.208053
2009,15,0,5.392645
2009,15,1,6.072515
2009,15,2,6.596671
2009,15,3,6.583742
2009,15,4,6.981174
2009,15,5,7.356685
2009,15,6,9.145328
2009,15,7,9.598784
2009,16,0,8.766728
2009,16,1,8.497826
2009,16,2,7.245092
2009,16,3,7.293928
2009,16,4,7.119207
2009,16,5,5.543841
2009,16,6,3.053792
2009,16,7,2.86396
2009,17,0,4.670363
2009,17,1,4.266406
2009,17,2,5.476617
2009,17,3,4.226554
2009,17,4,2.283505
2009,17,5,3.161914
2009,17,6,5.704978
2009,17,7,6.612489
2009,18,0,5.12172
2009,18,1,4.724249
2009,18,2,4.655786
2009,18,3,3.861685
2009,18,4,1.56992
2009,18,5,2.014869
2009,18,6,3.349827
2009,18,7,2.279165
2009,19,0,2.988431
2009,19,1,2.830215
2009,19,2,2.312663
2009,19,3,2.05344
2009,19,4,3.114444
2009,19,5,5.277087
2009,19,6,7.487287
2009,19,7,6.750632
2009,20,0,6.573512
2009,20,1,3.496008
2009,20,2,2.89579
2009,20,3,3.103222
2009,20,4,3.048479
2009,20,5,4.019911
2009,20,6,7.434507
2009,20,7,7.551814
2009,21,0,6.455277
2009,21,1,5.597847
2009,21,2,6.115815
2009,21,3,5.498853
2009,21,4,6.17865
2009,21,5,8.801053
2009,21,6,10.775216
2009,21,7,12.097977
2009,22,0,8.86906
2009,22,1,4.8477
2009,22,2,4.423941
2009,22,3,4.926862
2009,22,4,5.113168
2009,22,5,6.063986
2009,22,6,7.031818
2009,22,7,7.921113
2009,23,0,7.020916
2009,23,1,3.249363
2009,23,2,8.828308
2009,23,3,8.034938
2009,23,4,8.474887
2009,23,5,7.447295
2009,23,6,7.938337
2009,23,7,9.21231
2009,24,0,7.842621
2009,24,1,4.426635
2009,24,2,4.020546
2009,24,3,5.360092
2009,24,4,7.133694
2009,24,5,9.093714
2009,24,6,11.273002
2009,24,7,10.964935
2009,25,0,8.275488
2009,25,1,4.929954
2009,25,2,4.671678
2009,25,3,5.417198
2009,25,4,6.841511
2009,25,5,8.462121
2009,25,6,7.089171
2009,25,7,5.071975
2009,26,0,5.272059
2009,26,1,3.441038
2009,26,2,2.180312
2009,26,3,2.959856
2009,26,4,5.90023
2009,26,5,9.299334
2009,26,6,7.934159
2009,26,7,4.042902
2009,27,0,4.000105
2009,27,1,3.195354
2009,27,2,3.25585
2009,27,3,2.408816
2009,27,4,4.76529
2009,27,5,7.8815
2009,27,6,9.221524
2009,27,7,6.986219
2009,28,0,6.552086
2009,28,1,8.011692
2009,28,2,9.965374
2009,28,3,12.406497
2009,28,4,12.847858
2009,28,5,13.732561
2009,28,6,14.567584
2009,28,7,14.360866
