####################################################################################################
# Month: 03Mar                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.99056
9,1,1,0.968652
9,1,2,1.101823
9,1,3,1.300396
9,1,4,1.166875
9,1,5,1.095763
9,1,6,1.333354
9,1,7,1.320315
9,2,0,1.105131
9,2,1,0.962663
9,2,2,1.105707
9,2,3,1.529642
9,2,4,1.724037
9,2,5,1.579506
9,2,6,1.194672
9,2,7,1.030342
9,3,0,1.383424
9,3,1,1.343903
9,3,2,0.88188
9,3,3,0.868856
9,3,4,1.064504
9,3,5,0.951106
9,3,6,1.386903
9,3,7,1.456221
9,4,0,1.293811
9,4,1,1.372583
9,4,2,1.239712
9,4,3,1.017707
9,4,4,0.975733
9,4,5,1.030351
9,4,6,0.892063
9,4,7,0.725912
9,5,0,1.063287
9,5,1,1.236625
9,5,2,1.223175
9,5,3,1.124261
9,5,4,1.030253
9,5,5,0.969565
9,5,6,0.932214
9,5,7,1.581291
9,6,0,1.628337
9,6,1,1.215935
9,6,2,0.958154
9,6,3,0.973715
9,6,4,1.020162
9,6,5,1.005597
9,6,6,0.940852
9,6,7,0.940297
9,7,0,1.126859
9,7,1,1.240634
9,7,2,1.23292
9,7,3,1.327451
9,7,4,1.150401
9,7,5,1.008802
9,7,6,1.088485
9,7,7,1.062653
9,8,0,0.966353
9,8,1,1.097731
9,8,2,1.17891
9,8,3,1.306163
9,8,4,1.39672
9,8,5,1.227264
9,8,6,1.021012
9,8,7,0.994885
9,9,0,1.249346
9,9,1,1.024923
9,9,2,0.632035
9,9,3,0.571118
9,9,4,0.414212
9,9,5,0.384468
9,9,6,0.144283
9,9,7,0.171566
9,10,0,0.164842
9,10,1,0.49983
9,10,2,0.3605
9,10,3,0.219805
9,10,4,0.314935
9,10,5,0.408178
9,10,6,0.695641
9,10,7,1.266547
9,11,0,1.231481
9,11,1,1.247992
9,11,2,1.31605
9,11,3,1.220316
9,11,4,1.089704
9,11,5,1.008259
9,11,6,1.192527
9,11,7,1.438285
9,12,0,1.321915
9,12,1,1.192695
9,12,2,1.198781
9,12,3,1.052959
9,12,4,0.904213
9,12,5,0.594372
9,12,6,0.607219
9,12,7,0.811142
9,13,0,0.69155
9,13,1,0.56661
9,13,2,0.844547
9,13,3,1.303387
9,13,4,1.822463
9,13,5,2.009637
9,13,6,2.176008
9,13,7,2.235994
9,14,0,1.862877
9,14,1,1.320654
9,14,2,0.941216
9,14,3,1.042773
9,14,4,1.170285
9,14,5,1.320962
9,14,6,1.466362
9,14,7,0.978122
9,15,0,1.181051
9,15,1,1.657336
9,15,2,2.058556
9,15,3,2.220275
9,15,4,1.605995
9,15,5,0.664361
9,15,6,0.496804
9,15,7,0.882718
9,16,0,0.975099
9,16,1,0.968654
9,16,2,0.964426
9,16,3,0.972996
9,16,4,1.209663
9,16,5,1.347256
9,16,6,1.07649
9,16,7,1.008698
9,17,0,1.008306
9,17,1,1.0107
9,17,2,1.282624
9,17,3,1.380784
9,17,4,1.148748
9,17,5,0.975605
9,17,6,0.951646
9,17,7,1.105478
9,18,0,1.006748
9,18,1,1.001666
9,18,2,1.018301
9,18,3,1.020111
9,18,4,0.993891
9,18,5,0.967897
9,18,6,0.795624
9,18,7,0.670103
9,19,0,0.954057
9,19,1,1.148996
9,19,2,1.162379
9,19,3,1.120048
9,19,4,1.096471
9,19,5,1.083144
9,19,6,1.296331
9,19,7,1.586426
9,20,0,1.749332
9,20,1,1.065911
9,20,2,0.634349
9,20,3,0.860794
9,20,4,0.938601
9,20,5,0.963617
9,20,6,1.01314
9,20,7,1.009682
9,21,0,0.977766
9,21,1,0.984
9,21,2,1.013707
9,21,3,1.018672
9,21,4,1.079113
9,21,5,1.077758
9,21,6,1.015865
9,21,7,1.047662
9,22,0,1.07145
9,22,1,1.038064
9,22,2,1.003511
9,22,3,1.031317
9,22,4,0.991793
9,22,5,0.941152
9,22,6,1.088431
9,22,7,1.256037
9,23,0,1.309253
9,23,1,1.543438
9,23,2,1.764976
9,23,3,1.845272
9,23,4,1.719799
9,23,5,1.635164
9,23,6,1.533649
9,23,7,1.405009
9,24,0,1.656209
9,24,1,1.637598
9,24,2,1.545883
9,24,3,1.578344
9,24,4,1.71304
9,24,5,1.709726
9,24,6,1.495731
9,24,7,1.511979
9,25,0,1.520062
9,25,1,1.323884
9,25,2,1.195594
9,25,3,1.080908
9,25,4,0.944758
9,25,5,0.950292
9,25,6,0.954388
9,25,7,0.953136
9,26,0,0.997428
9,26,1,1.003507
9,26,2,0.990964
9,26,3,1.00653
9,26,4,1.043096
9,26,5,1.053347
9,26,6,1.033617
9,26,7,1.030306
9,27,0,0.992749
9,27,1,0.97796
9,27,2,0.981812
9,27,3,1.014972
9,27,4,1.020852
9,27,5,1.031615
9,27,6,1.102314
9,27,7,1.240184
9,28,0,1.287915
9,28,1,1.302339
9,28,2,1.466764
9,28,3,1.623091
9,28,4,1.54824
9,28,5,1.62815
9,28,6,1.571781
9,28,7,1.380899
9,29,0,1.329019
9,29,1,1.252803
9,29,2,1.495404
9,29,3,1.908431
9,29,4,2.086217
9,29,5,2.165795
9,29,6,2.275923
9,29,7,2.397111
9,30,0,2.258107
9,30,1,1.806696
9,30,2,1.456513
9,30,3,1.381362
9,30,4,1.318084
9,30,5,1.263488
9,30,6,1.544534
9,30,7,1.890193
9,31,0,1.984984
9,31,1,2.025149
9,31,2,1.910739
9,31,3,1.547171
9,31,4,1.004597
9,31,5,0.6212
9,31,6,1.010542
9,31,7,1.019147
