####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.16694562
9,04,2,0.39345138
9,04,3,0.282345
9,04,4,0.21751125
9,04,5,0.11598462
9,04,6,0.19314312
9,04,7,0.24125688
9,04,8,0.42793525
9,04,9,0.11741188
9,04,10,0.16698262
9,04,11,0.70715575
9,04,12,0.63768425
9,04,13,0.1667785
9,04,14,0.26293112
9,04,15,0.344615
9,04,16,0.23291413
9,04,17,0.3768815
9,04,18,0.20754025
9,04,19,0.166695
9,04,20,0.19779762
9,04,21,0.12971812
9,04,22,0.16670137
9,04,23,0.26406738
9,04,24,0.1781905
9,04,25,0.4351385
9,04,26,0.28549912
9,04,27,0.1425815
9,04,28,0.11741638
9,04,29,0.29712625
9,04,30,0.14129875
