####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.157986
9,04,1,1,0.110701
9,04,1,2,0.090836
9,04,1,3,0.096508
9,04,1,4,0.096604
9,04,1,5,0.156477
9,04,1,6,0.300722
9,04,1,7,0.325731
9,04,2,0,0.41468
9,04,2,1,0.392566
9,04,2,2,0.349648
9,04,2,3,0.384396
9,04,2,4,0.342011
9,04,2,5,0.327202
9,04,2,6,0.405717
9,04,2,7,0.531391
9,04,3,0,0.39302
9,04,3,1,0.409741
9,04,3,2,0.274655
9,04,3,3,0.22964
9,04,3,4,0.238654
9,04,3,5,0.192806
9,04,3,6,0.123264
9,04,3,7,0.39698
9,04,4,0,0.170968
9,04,4,1,0.101203
9,04,4,2,0.295255
9,04,4,3,0.208192
9,04,4,4,0.132603
9,04,4,5,0.157329
9,04,4,6,0.251627
9,04,4,7,0.422913
9,04,5,0,0.351567
9,04,5,1,0.187237
9,04,5,2,0.080297
9,04,5,3,0.047416
9,04,5,4,0.033787
9,04,5,5,0.025227
9,04,5,6,0.040268
9,04,5,7,0.162078
9,04,6,0,0.172252
9,04,6,1,0.187989
9,04,6,2,0.191285
9,04,6,3,0.219242
9,04,6,4,0.222546
9,04,6,5,0.152692
9,04,6,6,0.17742
9,04,6,7,0.221719
9,04,7,0,0.212659
9,04,7,1,0.214491
9,04,7,2,0.191179
9,04,7,3,0.204274
9,04,7,4,0.26886
9,04,7,5,0.301261
9,04,7,6,0.270657
9,04,7,7,0.266674
9,04,8,0,0.253666
9,04,8,1,0.304933
9,04,8,2,0.524286
9,04,8,3,0.695033
9,04,8,4,0.517246
9,04,8,5,0.400551
9,04,8,6,0.390227
9,04,8,7,0.33754
9,04,9,0,0.157823
9,04,9,1,0.103387
9,04,9,2,0.165142
9,04,9,3,0.131764
9,04,9,4,0.042002
9,04,9,5,0.061232
9,04,9,6,0.071429
9,04,9,7,0.206516
9,04,10,0,0.224679
9,04,10,1,0.173119
9,04,10,2,0.138692
9,04,10,3,0.070162
9,04,10,4,0.078941
9,04,10,5,0.103935
9,04,10,6,0.136681
9,04,10,7,0.409652
9,04,11,0,0.390486
9,04,11,1,0.33811
9,04,11,2,0.800552
9,04,11,3,0.725372
9,04,11,4,0.818168
9,04,11,5,0.857692
9,04,11,6,0.786628
