####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1009627,29.93681
2009,1,1,0.08863776,26.87836
2009,1,2,0.09547546,28.40284
2009,1,3,0.09878994,29.21896
2009,1,4,0.1122099,32.22793
2009,1,5,0.1650801,44.14718
2009,1,6,0.245481,61.14258
2009,1,7,0.217508,55.86911
2009,2,0,0.1809123,48.38622
2009,2,1,0.1619019,44.31537
2009,2,2,0.1637815,44.84814
2009,2,3,0.1936783,51.36609
2009,2,4,0.200586,52.8851
2009,2,5,0.2043778,53.7891
2009,2,6,0.2015687,53.33246
2009,2,7,0.1947813,51.91603
2009,3,0,0.1902733,51.03712
2009,3,1,0.1687963,46.38115
2009,3,2,0.141166,39.96682
2009,3,3,0.1243412,36.00047
2009,3,4,0.1132133,33.3156
2009,3,5,0.08387685,26.17419
2009,3,6,0.05426579,18.61349
2009,3,7,0.112512,33.0368
2009,4,0,0.08531185,26.2201
2009,4,1,0.0618546,20.46667
2009,4,2,0.08820687,27.11118
2009,4,3,0.0773098,24.35272
2009,4,4,0.08442349,25.98551
2009,4,5,0.09944277,29.58151
2009,4,6,0.1176495,33.939
2009,4,7,0.1260529,36.10562
2009,5,0,0.09652258,29.16822
2009,5,1,0.06252785,20.71951
2009,5,2,0.04497434,16.13952
2009,5,3,0.0409632,14.9685
2009,5,4,0.04244214,15.24815
2009,5,5,0.04581554,16.12136
2009,5,6,0.05729591,19.04288
2009,5,7,0.08398021,25.79457
2009,6,0,0.09511961,28.61891
2009,6,1,0.1006674,29.86573
2009,6,2,0.1165914,33.38701
2009,6,3,0.1510341,41.13492
2009,6,4,0.1439046,39.69439
2009,6,5,0.1127681,32.5653
2009,6,6,0.1218776,34.82184
2009,6,7,0.1666673,45.29704
2009,7,0,0.1867829,49.87011
2009,7,1,0.1603574,44.18167
2009,7,2,0.1258504,36.34626
2009,7,3,0.1369442,38.80466
2009,7,4,0.1536633,42.78984
2009,7,5,0.1136543,33.65033
2009,7,6,0.09703256,29.58725
2009,7,7,0.1412173,40.06394
2009,8,0,0.1451446,40.81809
2009,8,1,0.1455051,40.91533
2009,8,2,0.2168664,56.93075
2009,8,3,0.3626952,86.10689
2009,8,4,0.3735446,87.4365
2009,8,5,0.3164418,76.36861
2009,8,6,0.2957282,72.35771
2009,8,7,0.2413531,60.98771
2009,9,0,0.1256438,35.34644
2009,9,1,0.07636792,23.72348
2009,9,2,0.06808697,21.99928
2009,9,3,0.04900892,17.17771
2009,9,4,0.04868835,16.89013
2009,9,5,0.05937488,19.62725
2009,9,6,0.07021274,22.30341
2009,9,7,0.1086293,31.69385
2009,10,0,0.1377636,38.25184
2009,10,1,0.170754,44.85482
2009,10,2,0.1407342,38.3142
2009,10,3,0.1572801,41.54088
2009,10,4,0.1967504,50.23697
2009,10,5,0.188515,49.25403
2009,10,6,0.1527131,41.37588
2009,10,7,0.2501431,62.04239
2009,11,0,0.1770445,46.97764
2009,11,1,0.1624528,43.81187
2009,11,2,0.2903862,70.36465
2009,11,3,0.3823413,87.0425
2009,11,4,0.357507,82.28
2009,11,5,0.4352894,95.085
2009,11,6,0.4677554,100.4276
2009,11,7,0.4092231,90.61239
2009,12,0,0.4751674,101.5556
2009,12,1,0.2400717,60.01741
2009,12,2,0.1806124,47.46787
2009,12,3,0.164311,44.2781
2009,12,4,0.1593016,43.51823
2009,12,5,0.1583889,43.49025
2009,12,6,0.1551269,42.88918
2009,12,7,0.1335189,38.02862
2009,13,0,0.1032167,30.81738
2009,13,1,0.06970036,22.32727
2009,13,2,0.08661767,26.57114
2009,13,3,0.08845587,26.94535
2009,13,4,0.09067783,27.41771
2009,13,5,0.1011104,29.89301
2009,13,6,0.134212,37.81816
2009,13,7,0.1829496,48.81698
2009,14,0,0.1988618,52.2541
2009,14,1,0.2019503,52.93601
2009,14,2,0.2303207,58.2724
2009,14,3,0.2629647,64.51329
2009,14,4,0.2316651,58.09158
2009,14,5,0.165361,44.34129
2009,14,6,0.1909691,50.07303
2009,14,7,0.2726485,67.24273
2009,15,0,0.323657,77.11222
2009,15,1,0.3321017,78.27047
2009,15,2,0.2468545,61.46133
2009,15,3,0.3010563,72.02705
2009,15,4,0.2353319,59.51086
2009,15,5,0.1183226,34.15321
2009,15,6,0.07987615,24.74362
2009,15,7,0.1262785,35.91784
2009,16,0,0.1014198,29.71669
2009,16,1,0.07994276,24.52112
2009,16,2,0.053495,18.15647
2009,16,3,0.04334434,15.56166
2009,16,4,0.05258106,17.921
2009,16,5,0.06426905,20.74726
2009,16,6,0.09644071,28.49611
2009,16,7,0.08976496,26.95173
2009,17,0,0.1074175,31.10032
2009,17,1,0.1359476,37.55381
2009,17,2,0.116914,33.33727
2009,17,3,0.1071055,31.16654
2009,17,4,0.1219913,34.48738
2009,17,5,0.1026317,30.10044
2009,17,6,0.06897907,22.06517
2009,17,7,0.0791811,24.67136
2009,18,0,0.0604865,20.03703
2009,18,1,0.0691588,22.15636
2009,18,2,0.100358,30.04604
2009,18,3,0.09832192,29.67908
2009,18,4,0.09091256,28.00546
2009,18,5,0.07955018,25.22893
2009,18,6,0.06939444,22.62041
2009,18,7,0.08216658,25.85601
2009,19,0,0.08571388,26.73834
2009,19,1,0.06937584,22.57939
2009,19,2,0.07666696,24.46235
2009,19,3,0.07569409,24.28549
2009,19,4,0.07518308,24.12631
2009,19,5,0.08181784,25.74911
2009,19,6,0.08846355,27.47255
2009,19,7,0.1120616,33.24874
2009,20,0,0.1252176,36.41651
2009,20,1,0.1051859,31.64942
2009,20,2,0.1078622,32.22303
2009,20,3,0.1513204,42.66263
2009,20,4,0.1307129,37.75914
2009,20,5,0.09399696,28.81729
2009,20,6,0.08931061,27.67743
2009,20,7,0.1022082,30.87744
2009,21,0,0.09995717,30.34347
2009,21,1,0.08591105,26.85706
2009,21,2,0.06606431,21.81141
2009,21,3,0.07235351,23.38525
2009,21,4,0.09390029,28.66863
2009,21,5,0.1118903,32.97602
2009,21,6,0.1382571,39.26984
2009,21,7,0.1654458,45.37738
2009,22,0,0.1889127,50.04208
2009,22,1,0.1944884,51.17956
2009,22,2,0.2095634,54.41238
2009,22,3,0.3055567,73.14177
2009,22,4,0.3410707,80.45222
2009,22,5,0.3027759,73.01153
2009,22,6,0.2976939,71.84457
2009,22,7,0.2918275,70.95975
2009,23,0,0.260364,65.10234
2009,23,1,0.263488,66.0956
2009,23,2,0.2491,63.32014
2009,23,3,0.2109024,55.36185
2009,23,4,0.1529437,42.42495
2009,23,5,0.1197668,34.68829
2009,23,6,0.1362118,38.66906
2009,23,7,0.1624323,44.65831
2009,24,0,0.2067334,54.32695
2009,24,1,0.2278153,58.40895
2009,24,2,0.1902019,50.43948
2009,24,3,0.1652887,44.65915
2009,24,4,0.2543815,62.82406
2009,24,5,0.299111,71.76923
2009,24,6,0.3233239,76.33761
2009,24,7,0.2895832,70.48753
2009,25,0,0.2892913,70.34268
2009,25,1,0.3627208,83.79255
2009,25,2,0.4782183,105.2682
2009,25,3,0.6639009,133.4202
2009,25,4,0.508999,110.7544
2009,25,5,0.4627852,103.0433
2009,25,6,0.2964155,72.84574
2009,25,7,0.1860443,49.86519
2009,26,0,0.186958,49.95133
2009,26,1,0.1609174,43.85588
2009,26,2,0.1929342,50.7752
2009,26,3,0.1889313,50.26839
2009,26,4,0.1110405,32.74496
2009,26,5,0.05968105,20.08255
2009,26,6,0.08139812,25.36579
2009,26,7,0.09541985,28.7438
2009,27,0,0.1021908,30.38546
2009,27,1,0.1007937,30.13153
2009,27,2,0.100788,30.18985
2009,27,3,0.1011938,30.34801
2009,27,4,0.08856279,27.35325
2009,27,5,0.09039504,27.65866
2009,27,6,0.1130385,32.8907
2009,27,7,0.1807551,47.29863
2009,28,0,0.2526004,61.83762
2009,28,1,0.2046102,52.68429
2009,28,2,0.1961574,50.6186
2009,28,3,0.188907,49.51991
2009,28,4,0.182849,48.58011
2009,28,5,0.1592386,43.49093
2009,28,6,0.2142431,55.30502
2009,28,7,0.2992985,73.25167
2009,29,0,0.3051888,74.39341
2009,29,1,0.2944845,72.57307
2009,29,2,0.2755413,69.05393
2009,29,3,0.2216448,58.13646
2009,29,4,0.1758561,48.06398
2009,29,5,0.1542617,43.00486
2009,29,6,0.1582794,43.83557
2009,29,7,0.1615762,44.71832
2009,30,0,0.1496432,42.27578
2009,30,1,0.1316857,38.21207
2009,30,2,0.10864,32.59567
2009,30,3,0.09378893,28.83845
2009,30,4,0.08286056,25.96465
2009,30,5,0.08519125,26.32777
2009,30,6,0.1267828,36.4499
2009,30,7,0.1680651,46.0969
2010,1,0,0.1609084,43.85159
2010,1,1,0.1434903,39.77905
2010,1,2,0.1635062,44.27989
2010,1,3,0.19852,51.8418
2010,1,4,0.2281658,57.88541
2010,1,5,0.2103376,53.45829
2010,1,6,0.3477993,80.99643
2010,1,7,0.3542627,82.03963
2010,2,0,0.3990882,89.653
2010,2,1,0.2139255,54.87224
2010,2,2,0.1290807,36.23675
2010,2,3,0.07850868,24.32844
