####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.76058512
9,2,0.8398555
9,3,0.76499188
9,4,0.59206675
9,5,0.839298
9,6,0.79622288
9,7,0.76758525
9,8,0.62873437
9,9,0.77069175
9,10,0.69939963
9,11,0.822072
9,12,0.83292975
9,13,0.59816725
9,14,0.620924
9,15,0.82656738
9,16,0.89280988
9,17,0.78277225
9,18,0.86555425
9,19,0.93468425
9,20,0.786467
9,21,0.82562988
9,22,0.63682712
9,23,0.20322812
9,24,0.6415785
9,25,0.52033975
9,26,0.83764175
9,27,0.8113835
9,28,0.68040275
9,29,0.77966975
9,30,0.48002575
