####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.68745188
9,2,0.902432
9,3,0.88571275
9,4,0.62834837
9,5,0.5971825
9,6,0.59623312
9,7,0.61912012
9,8,0.73964512
9,9,0.64479525
9,10,0.67456338
9,11,0.86474188
9,12,0.717133
9,13,0.58935438
9,14,0.52466938
9,15,0.42400238
9,16,0.60861125
9,17,0.60863075
9,18,0.6017315
9,19,0.734221
9,20,0.60798525
9,21,0.44858162
9,22,0.49532962
9,23,0.654706
9,24,0.72169
9,25,0.41838425
9,26,0.41433088
9,27,0.86752775
9,28,0.67230125
9,29,0.86966175
9,30,0.922936
9,31,0.80022462
