####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.077705
9,06,1,1,0.070523
9,06,1,2,0.065727
9,06,1,3,0.064745
9,06,1,4,0.058231
9,06,1,5,0.062554
9,06,1,6,0.065093
9,06,1,7,0.118867
9,06,2,0,0.047899
9,06,2,1,0.042298
9,06,2,2,0.04223
9,06,2,3,0.053559
9,06,2,4,0.061652
9,06,2,5,0.05934
9,06,2,6,0.058954
9,06,2,7,0.087559
9,06,3,0,0.069329
9,06,3,1,0.04147
9,06,3,2,0.039059
9,06,3,3,0.039495
9,06,3,4,0.046276
9,06,3,5,0.062381
9,06,3,6,0.052978
9,06,3,7,0.071302
9,06,4,0,0.100431
9,06,4,1,0.118324
9,06,4,2,0.10488
9,06,4,3,0.111027
9,06,4,4,0.105415
9,06,4,5,0.095717
9,06,4,6,0.074801
9,06,4,7,0.082488
9,06,5,0,0.113301
9,06,5,1,0.107901
9,06,5,2,0.085909
9,06,5,3,0.129168
9,06,5,4,0.099154
9,06,5,5,0.109321
9,06,5,6,0.089872
9,06,5,7,0.096259
9,06,6,0,0.126015
9,06,6,1,0.144598
9,06,6,2,0.144587
9,06,6,3,0.153405
9,06,6,4,0.146382
9,06,6,5,0.138149
9,06,6,6,0.119995
9,06,6,7,0.163293
9,06,7,0,0.21101
9,06,7,1,0.181311
9,06,7,2,0.187297
9,06,7,3,0.222356
9,06,7,4,0.189938
9,06,7,5,0.222812
9,06,7,6,0.171624
9,06,7,7,0.170671
9,06,8,0,0.116523
9,06,8,1,0.083887
9,06,8,2,0.055457
9,06,8,3,0.047148
9,06,8,4,0.041747
9,06,8,5,0.046241
9,06,8,6,0.052832
9,06,8,7,0.097046
9,06,9,0,0.093505
9,06,9,1,0.074023
9,06,9,2,0.087168
9,06,9,3,0.125533
9,06,9,4,0.074252
9,06,9,5,0.071669
9,06,9,6,0.061413
9,06,9,7,0.075463
9,06,10,0,0.095681
9,06,10,1,0.061124
9,06,10,2,0.045768
9,06,10,3,0.037256
9,06,10,4,0.02425
9,06,10,5,0.027209
9,06,10,6,0.040482
9,06,10,7,0.079176
9,06,11,0,0.060619
9,06,11,1,0.051667
9,06,11,2,0.070141
9,06,11,3,0.093092
9,06,11,4,0.084535
9,06,11,5,0.097881
9,06,11,6,0.131459
9,06,11,7,0.16317
9,06,12,0,0.184593
9,06,12,1,0.146856
9,06,12,2,0.121114
9,06,12,3,0.09625
9,06,12,4,0.078129
9,06,12,5,0.068101
9,06,12,6,0.055366
9,06,12,7,0.062163
9,06,13,0,0.064684
9,06,13,1,0.05871
9,06,13,2,0.090216
9,06,13,3,0.112204
9,06,13,4,0.105811
9,06,13,5,0.092341
9,06,13,6,0.100622
9,06,13,7,0.16816
9,06,14,0,0.263616
9,06,14,1,0.304278
9,06,14,2,0.218978
9,06,14,3,0.199979
9,06,14,4,0.167959
9,06,14,5,0.145576
9,06,14,6,0.164352
9,06,14,7,0.23336
9,06,15,0,0.160337
9,06,15,1,0.093258
9,06,15,2,0.131172
9,06,15,3,0.171597
9,06,15,4,0.146378
9,06,15,5,0.124036
9,06,15,6,0.136346
9,06,15,7,0.142835
9,06,16,0,0.074153
9,06,16,1,0.045305
9,06,16,2,0.033602
9,06,16,3,0.044432
9,06,16,4,0.049618
9,06,16,5,0.07469
9,06,16,6,0.069787
9,06,16,7,0.094438
9,06,17,0,0.102726
9,06,17,1,0.071003
9,06,17,2,0.075972
9,06,17,3,0.127499
9,06,17,4,0.094738
9,06,17,5,0.077655
9,06,17,6,0.066644
9,06,17,7,0.098529
9,06,18,0,0.06261
9,06,18,1,0.042503
9,06,18,2,0.050278
9,06,18,3,0.056278
9,06,18,4,0.07556
9,06,18,5,0.117554
9,06,18,6,0.109755
9,06,18,7,0.102998
9,06,19,0,0.119397
9,06,19,1,0.16554
9,06,19,2,0.279902
9,06,19,3,0.27582
9,06,19,4,0.238577
9,06,19,5,0.314144
9,06,19,6,0.352043
9,06,19,7,0.453376
9,06,20,0,0.484635
9,06,20,1,0.348513
9,06,20,2,0.295879
9,06,20,3,0.361781
9,06,20,4,0.315694
9,06,20,5,0.193338
9,06,20,6,0.10507
9,06,20,7,0.115487
9,06,21,0,0.097484
9,06,21,1,0.059601
9,06,21,2,0.07168
9,06,21,3,0.100434
9,06,21,4,0.135523
9,06,21,5,0.143535
9,06,21,6,0.10242
9,06,21,7,0.125681
9,06,22,0,0.167056
9,06,22,1,0.265209
9,06,22,2,0.363292
9,06,22,3,0.394731
9,06,22,4,0.408328
9,06,22,5,0.398747
9,06,22,6,0.374346
9,06,22,7,0.494268
9,06,23,0,0.506325
9,06,23,1,0.524427
9,06,23,2,0.703671
9,06,23,3,0.841237
9,06,23,4,0.732556
9,06,23,5,0.608015
9,06,23,6,0.607476
9,06,23,7,0.64131
9,06,24,0,0.445672
9,06,24,1,0.325308
9,06,24,2,0.513606
9,06,24,3,0.446661
