####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.565251
9,08,1,1,0.55557
9,08,1,2,0.791548
9,08,1,3,0.902261
9,08,1,4,0.951156
9,08,1,5,0.978215
9,08,1,6,0.923514
9,08,1,7,0.821251
9,08,2,0,0.606545
9,08,2,1,0.372455
9,08,2,2,0.269653
9,08,2,3,0.180208
9,08,2,4,0.153949
9,08,2,5,0.098096
9,08,2,6,-0.014284
9,08,2,7,0.037696
9,08,3,0,0.207002
9,08,3,1,0.324343
9,08,3,2,0.484082
9,08,3,3,0.564351
9,08,3,4,0.691892
9,08,3,5,0.881124
9,08,3,6,0.964357
9,08,3,7,0.973323
9,08,4,0,0.993833
9,08,4,1,0.998919
9,08,4,2,0.989018
9,08,4,3,1.008634
9,08,4,4,1.022765
9,08,4,5,1.006329
9,08,4,6,1.01401
9,08,4,7,0.993766
9,08,5,0,0.809873
9,08,5,1,0.700416
9,08,5,2,0.793953
9,08,5,3,0.857782
9,08,5,4,0.869247
9,08,5,5,0.930351
9,08,5,6,0.932755
9,08,5,7,0.886842
9,08,6,0,0.765405
9,08,6,1,0.674186
9,08,6,2,0.618145
9,08,6,3,0.540345
9,08,6,4,0.501832
9,08,6,5,0.495048
9,08,6,6,0.62737
9,08,6,7,0.868044
9,08,7,0,1.207698
9,08,7,1,1.182052
9,08,7,2,1.069923
9,08,7,3,0.99579
9,08,7,4,0.977936
9,08,7,5,0.964333
9,08,7,6,0.956314
9,08,7,7,0.955984
9,08,8,0,1.021735
9,08,8,1,1.004893
9,08,8,2,0.975733
9,08,8,3,0.972
9,08,8,4,0.989273
9,08,8,5,0.99636
9,08,8,6,0.986666
9,08,8,7,0.98187
9,08,9,0,0.988341
9,08,9,1,0.984323
9,08,9,2,1.007383
9,08,9,3,1.0396
9,08,9,4,0.999926
9,08,9,5,0.991383
9,08,9,6,0.99399
9,08,9,7,0.996092
9,08,10,0,1.00161
9,08,10,1,1.002873
9,08,10,2,0.982145
9,08,10,3,0.989448
9,08,10,4,0.990815
9,08,10,5,0.989995
9,08,10,6,0.993792
9,08,10,7,0.994978
9,08,11,0,0.952369
9,08,11,1,0.919256
9,08,11,2,0.995372
9,08,11,3,1.008871
9,08,11,4,0.980887
9,08,11,5,0.98031
9,08,11,6,0.994035
9,08,11,7,0.993439
9,08,12,0,0.986629
9,08,12,1,0.988439
9,08,12,2,0.991281
9,08,12,3,0.988699
9,08,12,4,0.977955
9,08,12,5,0.98133
9,08,12,6,0.970508
9,08,12,7,0.966793
9,08,13,0,0.945537
9,08,13,1,0.947083
9,08,13,2,0.966564
9,08,13,3,0.937994
9,08,13,4,0.940631
9,08,13,5,0.978266
9,08,13,6,0.908073
9,08,13,7,0.698559
9,08,14,0,0.540152
9,08,14,1,0.448206
9,08,14,2,0.390624
9,08,14,3,0.326718
9,08,14,4,0.473527
9,08,14,5,0.590601
9,08,14,6,0.574741
9,08,14,7,0.546134
9,08,15,0,0.74428
9,08,15,1,0.827937
9,08,15,2,0.64625
9,08,15,3,0.622507
9,08,15,4,0.629147
9,08,15,5,0.659401
9,08,15,6,0.639908
9,08,15,7,0.691433
9,08,16,0,0.68305
9,08,16,1,0.631958
9,08,16,2,0.701363
9,08,16,3,0.738922
9,08,16,4,0.675999
9,08,16,5,0.702674
9,08,16,6,0.884441
9,08,16,7,1.061654
9,08,17,0,0.995386
9,08,17,1,0.911916
9,08,17,2,0.98584
9,08,17,3,1.000316
9,08,17,4,0.940528
9,08,17,5,0.897093
9,08,17,6,0.942575
9,08,17,7,0.965678
9,08,18,0,1.076403
9,08,18,1,1.165081
9,08,18,2,1.127075
9,08,18,3,1.061427
9,08,18,4,0.94051
9,08,18,5,0.816354
9,08,18,6,0.800843
9,08,18,7,0.891727
9,08,19,0,1.017907
9,08,19,1,1.097428
9,08,19,2,1.047186
9,08,19,3,1.085015
9,08,19,4,1.139681
9,08,19,5,1.095828
9,08,19,6,1.024771
9,08,19,7,1.004499
9,08,20,0,0.969735
9,08,20,1,0.949434
9,08,20,2,0.966503
9,08,20,3,0.974043
9,08,20,4,0.968615
9,08,20,5,0.962608
9,08,20,6,0.974877
9,08,20,7,0.978743
9,08,21,0,0.918374
9,08,21,1,0.848513
9,08,21,2,0.939167
9,08,21,3,0.984706
