####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.81109575
9,2,0.21303975
9,3,0.63630925
9,4,1.00340925
9,5,0.84765238
9,6,0.63629688
9,7,1.03875375
9,8,0.99106625
9,9,1.00012975
9,10,0.993207
9,11,0.97806738
9,12,0.98145425
9,13,0.91533838
9,14,0.48633788
9,15,0.68260788
9,16,0.76000763
9,17,0.9549165
9,18,0.9849275
9,19,1.06403938
9,20,0.96806975
9,21,0.95011575
9,22,0.94792962
9,23,0.94198062
9,24,0.982935
9,25,0.9628375
9,26,0.769879
9,27,0.70714412
9,28,0.49596738
9,29,0.82899075
9,30,0.91869462
9,31,0.85840512
