####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.30204325
9,2,0.57444625
9,3,0.777396
9,4,0.56520575
9,5,0.36964962
9,6,0.248955
9,7,0.54502112
9,8,0.572669
9,9,0.57759713
9,10,0.76951225
9,11,0.7357
9,12,0.842181
9,13,0.69300562
9,14,0.693868
9,15,0.32388312
9,16,0.366507
9,17,0.31000012
9,18,0.16342
9,19,0.34872512
9,20,0.40108238
9,21,0.5974035
9,22,0.6320875
9,23,0.5384205
9,24,0.49956025
9,25,0.84505062
9,26,0.45108175
9,27,0.210224
9,28,0.2107775
9,29,0.41263812
9,30,0.34540775
9,31,0.35134288
