####################################################################################################
# Month: 12Dec                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.08999861,26.76137
2009,1,1,0.116318,32.86619
2009,1,2,0.1416084,38.7809
2009,1,3,0.1053551,30.51552
2009,1,4,0.07795301,24.08857
2009,1,5,0.05410744,18.2687
2009,1,6,0.03893732,14.43412
2009,1,7,0.03219519,12.64552
2009,2,0,0.0353525,13.4636
2009,2,1,0.04182927,15.08768
2009,2,2,0.0591934,19.43939
2009,2,3,0.06069348,19.89476
2009,2,4,0.05752699,18.87901
2009,2,5,0.059446,19.27092
2009,2,6,0.07031445,22.05789
2009,2,7,0.182756,48.1467
2009,3,0,0.400488,90.7362
2009,3,1,0.5174055,110.3525
2009,3,2,0.5993935,122.7843
2009,3,3,0.5545882,115.165
2009,3,4,0.3162183,75.29475
2009,3,5,0.1014441,29.77881
2009,3,6,0.1673989,44.39857
2009,3,7,0.04065771,14.89733
2009,4,0,0.02955604,11.98326
2009,4,1,0.03203046,12.58864
2009,4,2,0.05376705,18.06154
2009,4,3,0.05685858,18.82214
2009,4,4,0.05834901,19.16487
2009,4,5,0.06921518,21.73395
2009,4,6,0.1080472,30.36362
2009,4,7,0.1455032,38.51479
2009,5,0,0.1123474,31.68874
2009,5,1,0.2892011,69.18355
2009,5,2,0.3483729,79.82162
2009,5,3,0.4498545,97.62004
2009,5,4,0.2502844,61.71876
2009,5,5,0.03464115,13.32094
2009,5,6,0.04156412,15.05786
2009,5,7,0.04396192,15.646
2009,6,0,0.04929671,16.98425
2009,6,1,0.04066955,14.76569
2009,6,2,0.0417533,15.06856
2009,6,3,0.0442725,15.70363
2009,6,4,0.04866276,16.82188
2009,6,5,0.04577247,16.08871
2009,6,6,0.04045235,14.67972
2009,6,7,0.04325509,15.36084
2009,7,0,0.04874757,16.72297
2009,7,1,0.05037668,17.12677
2009,7,2,0.03125353,12.30324
2009,7,3,0.04257129,15.2435
2009,7,4,0.05039122,17.23258
2009,7,5,0.05151784,17.50551
2009,7,6,0.05030793,17.19428
2009,7,7,0.04248601,15.21676
2009,8,0,0.03612628,13.61887
2009,8,1,0.03408397,13.10105
2009,8,2,0.03272214,12.69541
2009,8,3,0.03496825,13.22803
2009,8,4,0.03478846,13.07648
2009,8,5,0.09822081,28.2412
2009,8,6,0.1818266,46.86676
2009,8,7,0.2595155,62.97696
2009,9,0,0.3045792,71.9848
2009,9,1,0.3292796,76.69859
2009,9,2,0.3902901,87.31221
2009,9,3,0.5081264,106.6592
2009,9,4,0.4753234,101.3505
2009,9,5,0.1969926,50.98848
2009,9,6,0.1525752,41.06946
2009,9,7,0.1378725,37.77052
2009,10,0,0.1591341,42.4679
2009,10,1,0.2107061,53.60348
2009,10,2,0.1998689,51.55769
2009,10,3,0.1757782,46.24226
2009,10,4,0.1793701,46.6914
2009,10,5,0.2550288,62.19063
2009,10,6,0.4437138,96.41072
2009,10,7,0.5583971,114.371
2009,11,0,0.5616504,114.9191
2009,11,1,0.5182919,108.3316
2009,11,2,0.5228141,109.1724
2009,11,3,0.5448472,113.1648
2009,11,4,0.5520061,113.8139
2009,11,5,0.1691531,45.6398
2009,11,6,0.1046377,30.28819
2009,11,7,0.1451186,39.23598
2009,12,0,0.09605251,28.19882
2009,12,1,0.1402271,38.0625
2009,12,2,0.3317046,76.7164
2009,12,3,0.06465041,21.03483
2009,12,4,0.0324237,12.62755
2009,12,5,0.04750336,16.30603
2009,12,6,0.0802872,23.87546
2009,12,7,0.1123656,30.89745
2009,13,0,0.09125576,26.37004
2009,13,1,0.09641236,27.71105
2009,13,2,0.1350143,36.35434
2009,13,3,0.3143235,72.47391
2009,13,4,0.240607,59.0555
2009,13,5,0.2459705,60.20351
2009,13,6,0.1341739,36.74675
2009,13,7,0.0875863,26.09691
2009,14,0,0.07048014,22.01956
2009,14,1,0.1763519,45.91589
2009,14,2,0.2397437,58.50532
2009,14,3,0.1745335,45.2476
2009,14,4,0.0645796,20.33187
2009,14,5,0.07269236,22.19731
2009,14,6,0.09352348,26.93655
2009,14,7,0.1212569,33.25578
2009,15,0,0.1723418,44.39117
2009,15,1,0.21295,52.79444
2009,15,2,0.2196417,54.24791
2009,15,3,0.2037059,51.08306
2009,15,4,0.1993608,50.2483
2009,15,5,0.2082205,51.81785
2009,15,6,0.2051027,51.12907
2009,15,7,0.2533962,60.33344
2009,16,0,0.2615312,61.87961
2009,16,1,0.1859884,47.10762
2009,16,2,0.1026897,29.4628
2009,16,3,0.09563055,27.62903
2009,16,4,0.1564569,41.18553
2009,16,5,0.1536374,40.29053
2009,16,6,0.1644047,42.28125
2009,16,7,0.1355412,36.10269
2009,17,0,0.1423726,37.59121
2009,17,1,0.2913489,67.49272
2009,17,2,0.1932698,48.40724
2009,17,3,0.1631134,42.15364
2009,17,4,0.1470387,38.71062
2009,17,5,0.1229579,33.36889
2009,17,6,0.1223133,33.07741
2009,17,7,0.1211361,32.73578
2009,18,0,0.1112715,30.5675
2009,18,1,0.1200271,32.49943
2009,18,2,0.1254114,33.62434
2009,18,3,0.116825,31.71355
2009,18,4,0.1141889,31.08694
2009,18,5,0.1079234,29.70175
2009,18,6,0.09453461,26.71367
2009,18,7,0.08211517,23.97809
2009,19,0,0.0746826,22.39806
2009,19,1,0.1665362,42.35917
2009,19,2,0.142447,37.26416
2009,19,3,0.1372398,36.21235
2009,19,4,0.1424717,37.4051
2009,19,5,0.1498516,39.06523
2009,19,6,0.1267338,34.13136
2009,19,7,0.07003054,21.53591
2009,20,0,0.06132306,19.54067
2009,20,1,0.06864195,21.32
2009,20,2,0.09829515,28.13874
2009,20,3,0.1712917,43.96447
2009,20,4,0.1420761,37.81446
2009,20,5,0.158231,41.13497
2009,20,6,0.1637958,42.16696
2009,20,7,0.05125899,17.08153
2009,21,0,0.02937555,11.67756
2009,21,1,0.03397286,12.84462
2009,21,2,0.0354267,13.19095
2009,21,3,0.04493769,15.5672
2009,21,4,0.04890687,16.5296
2009,21,5,0.06472274,20.35433
2009,21,6,0.06533658,20.55196
2009,21,7,0.07506793,22.86678
2009,22,0,0.07103135,21.95797
2009,22,1,0.05568339,18.29442
2009,22,2,0.05561613,18.30992
2009,22,3,0.05144575,17.27011
2009,22,4,0.04785869,16.32643
2009,22,5,0.04433411,15.44765
2009,22,6,0.03170774,12.21881
2009,22,7,0.04575108,15.70061
2009,23,0,0.09154825,26.72403
2009,23,1,0.1380639,37.36733
2009,23,2,0.1818999,46.67896
2009,23,3,0.2215688,54.83154
2009,23,4,0.1166758,32.66815
2009,23,5,0.05591798,18.52865
2009,23,6,0.04549513,15.73697
2009,23,7,0.05977788,19.08317
2009,24,0,0.07730883,23.32201
2009,24,1,0.08906892,26.05193
2009,24,2,0.09414444,27.21256
2009,24,3,0.09905642,28.39508
2009,24,4,0.1049737,29.80154
2009,24,5,0.1185096,32.89501
2009,24,6,0.1656884,43.03688
2009,24,7,0.1442891,38.62108
2009,25,0,0.0934051,27.57419
2009,25,1,0.05086724,17.29207
2009,25,2,0.06978665,21.54661
2009,25,3,0.1238584,33.82134
2009,25,4,0.2357776,58.01781
2009,25,5,0.2552396,62.05247
2009,25,6,0.1998748,51.06312
2009,25,7,0.1026499,29.60746
2009,26,0,0.06872346,21.64353
2009,26,1,0.02546336,10.71032
2009,26,2,0.02820928,11.47475
2009,26,3,0.0339767,12.97648
2009,26,4,0.04334127,15.35647
2009,26,5,0.04613223,16.05237
2009,26,6,0.04719847,16.29661
2009,26,7,0.0448879,15.59408
2009,27,0,0.05120997,17.08442
2009,27,1,0.05516171,18.06443
2009,27,2,0.06041683,19.34204
2009,27,3,0.06220777,19.87162
2009,27,4,0.0867414,25.67511
2009,27,5,0.1170583,32.49845
2009,27,6,0.2520078,60.68577
2009,27,7,0.2548098,61.62386
2009,28,0,0.1571716,42.03682
2009,28,1,0.06321771,20.38056
2009,28,2,0.03010381,11.97511
2009,28,3,0.03647196,13.60972
2009,28,4,0.04539444,15.83488
2009,28,5,0.04076208,14.67536
2009,28,6,0.04606906,15.96303
2009,28,7,0.04536658,15.80693
2009,29,0,0.05020837,16.95858
2009,29,1,0.05414097,17.90578
2009,29,2,0.05361078,17.81112
2009,29,3,0.06190856,19.81443
2009,29,4,0.06199098,19.85293
2009,29,5,0.06499668,20.46889
2009,29,6,0.1033465,29.2059
2009,29,7,0.1440478,38.28766
2009,30,0,0.1132161,31.51979
2009,30,1,0.1775254,45.97418
2009,30,2,0.19769,50.46485
2009,30,3,0.1683038,44.30674
2009,30,4,0.1732023,45.26169
2009,30,5,0.06940034,21.6852
2009,30,6,0.0884726,26.20877
2009,30,7,0.1154585,32.10092
2009,31,0,0.181991,45.66984
2009,31,1,0.1690774,43.00241
2009,31,2,0.1152143,31.45366
2009,31,3,0.1386594,36.45775
2009,31,4,0.06153554,19.40752
2009,31,5,0.06269748,19.77591
2009,31,6,0.05964931,19.11597
2009,31,7,0.05308869,17.59104
2010,1,0,0.03852273,13.9891
2010,1,1,0.03469387,13.08478
2010,1,2,0.03634766,13.57191
2010,1,3,0.03972116,14.43259
2010,1,4,0.0342847,13.15955
2010,1,5,0.02921858,11.84883
2010,1,6,0.02565697,10.86799
2010,1,7,0.02455804,10.50173
2010,2,0,0.03620179,13.35207
2010,2,1,0.06221002,19.6423
2010,2,2,0.1025476,29.42801
2010,2,3,0.1074501,30.71431
2010,2,4,0.2550254,63.00051
2010,2,5,0.4803352,104.1084
2010,2,6,0.5901992,120.5653
2010,2,7,0.8370707,153.7194
2010,3,0,0.2725884,67.81135
2010,3,1,0.05381988,18.50502
2010,3,2,0.3033402,71.7394
2010,3,3,0.05230354,17.70983
2010,3,4,0.1318558,36.3326
2010,3,5,0.09061047,27.01682
2010,3,6,0.04654259,16.31012
2010,3,7,0.04481984,15.89383
2010,4,0,0.04071929,14.91043
2010,4,1,0.04491412,16.04763
2010,4,2,0.0484613,16.90061
2010,4,3,0.06051916,19.83104
2010,4,4,0.05905189,19.45056
2010,4,5,0.04996843,17.18899
2010,4,6,0.05300485,17.95692
2010,4,7,0.05681908,18.94867
2010,5,0,0.05418036,18.28714
2010,5,1,0.05483876,18.46931
2010,5,2,0.0983705,29.1133
2010,5,3,0.1243474,34.7428
2010,5,4,0.1164588,33.00845
2010,5,5,0.09624055,28.35522
2010,5,6,0.09778277,28.75948
2010,5,7,0.107859,31.12534
2010,6,0,0.1069258,30.92033
2010,6,1,0.1095688,31.54769
2010,6,2,0.08962919,26.80168
2010,6,3,0.05985279,19.49836
2010,6,4,0.1172921,33.32704
2010,6,5,0.2687602,65.86091
2010,6,6,0.2342337,58.78391
2010,6,7,0.2837674,68.03104
2010,7,0,0.2580727,62.68623
2010,7,1,0.2455341,60.59382
2010,7,2,0.3499085,79.52019
2010,7,3,0.4280234,92.71393
2010,7,4,0.4571938,97.46384
2010,7,5,0.4173996,90.712
2010,7,6,0.3190022,73.23655
2010,7,7,0.07901215,23.7012
2010,8,0,0.05441854,17.97259
2010,8,1,0.07735331,23.49974
2010,8,2,0.1268435,34.72366
2010,8,3,0.1148308,32.3448
2010,8,4,0.168637,44.00885
2010,8,5,0.2393066,58.49562
2010,8,6,0.212148,53.17275
2010,8,7,0.1459562,38.97275
2010,9,0,0.2394424,58.36912
2010,9,1,0.1944499,48.91645
2010,9,2,0.410406,87.93307
2010,9,3,0.08256163,24.73426
2010,9,4,0.06615233,20.80011
2010,9,5,0.201754,51.20031
2010,9,6,0.08272294,24.94763
2010,9,7,0.08439145,25.10146
2010,10,0,0.1185201,32.88074
2010,10,1,0.1392451,37.51878
2010,10,2,0.1313094,35.81544
2010,10,3,0.1242583,34.18885
2010,10,4,0.1246651,34.36085
2010,10,5,0.1057385,30.37221
2010,10,6,0.09383942,27.63264
2010,10,7,0.0830434,25.10655
2010,11,0,0.08562426,25.78965
2010,11,1,0.1635537,43.76743
2010,11,2,0.2565006,62.61762
2010,11,3,0.2221842,55.10006
2010,11,4,0.09237714,27.09913
2010,11,5,0.03549361,13.47782
2010,11,6,0.03158911,12.40081
2010,11,7,0.03088067,12.23367
2010,12,0,0.02984305,11.94355
2010,12,1,0.04564134,15.97712
2010,12,2,0.07295966,22.38817
2010,12,3,0.1417166,37.93119
2010,12,4,0.2804632,66.79866
2010,12,5,0.3469261,79.54806
2010,12,6,0.4467646,96.59832
2010,12,7,0.5360192,110.5763
2010,13,0,0.587577,118.7619
