####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.09167941,29.0037
2009,1,1,0.09490283,29.45245
2009,1,2,0.115488,34.09962
2009,1,3,0.1506398,41.49005
2009,1,4,0.1774588,47.2639
2009,1,5,0.1820115,49.16976
2009,1,6,0.6300675,129.3743
2009,1,7,1.180588,187.8733
2009,2,0,1.734509,222.3918
2009,2,1,2.252451,241.7747
2009,2,2,2.733996,252.709
2009,2,3,2.019584,233.6026
2009,2,4,1.942814,229.8518
2009,2,5,2.137111,237.625
2009,2,6,1.431788,206.7988
2009,2,7,0.7934727,150.3859
2009,3,0,0.3479269,82.9022
2009,3,1,0.3623762,85.21763
2009,3,2,0.2886785,70.98415
2009,3,3,0.2927244,71.25037
2009,3,4,0.33425,79.03781
2009,3,5,0.3841699,88.06965
2009,3,6,0.3853033,89.2487
2009,3,7,0.4364421,98.27388
2009,4,0,0.4317501,97.59069
2009,4,1,0.3745084,87.64189
2009,4,2,0.4146249,94.38322
2009,4,3,0.4325086,97.3379
2009,4,4,0.5589481,116.7878
2009,4,5,0.9374435,163.2074
2009,4,6,1.094443,178.2312
2009,4,7,1.559426,211.2599
2009,5,0,1.779196,223.189
2009,5,1,1.722951,219.7016
2009,5,2,1.7399,220.4864
2009,5,3,1.808053,224.7482
2009,5,4,2.06485,233.7906
2009,5,5,1.847035,226.1448
2009,5,6,2.073235,234.7396
2009,5,7,2.012025,232.67
2009,6,0,2.179167,238.4836
2009,6,1,2.325425,243.6748
2009,6,2,2.04002,234.261
2009,6,3,1.868141,226.5451
2009,6,4,1.774586,221.6309
2009,6,5,1.505276,206.4974
2009,6,6,1.689756,217.4336
2009,6,7,1.571055,210.9114
2009,7,0,1.565828,210.5762
2009,7,1,1.732614,219.7854
2009,7,2,1.672398,216.2959
2009,7,3,1.756562,220.7014
2009,7,4,1.847591,225.1176
2009,7,5,1.885748,226.3674
2009,7,6,1.838551,224.9615
2009,7,7,2.217686,241.4045
2009,8,0,1.199558,190.3861
2009,8,1,0.8471981,156.0197
2009,8,2,1.049707,175.9627
2009,8,3,0.5604984,117.4002
2009,8,4,0.3222543,75.98817
2009,8,5,0.2708624,65.53105
2009,8,6,0.2929908,69.78908
2009,8,7,0.218656,56.25316
2009,9,0,0.232458,58.82326
2009,9,1,0.3606153,81.92469
2009,9,2,0.2984989,71.22831
2009,9,3,0.2404624,60.13402
2009,9,4,0.1890475,50.03087
2009,9,5,0.2191649,55.99634
2009,9,6,0.1749934,46.88706
2009,9,7,0.1473816,40.46294
2009,10,0,0.13374,38.00804
2009,10,1,0.2584991,64.45244
2009,10,2,0.2666311,66.02948
2009,10,3,0.1885054,50.08268
2009,10,4,0.1429151,40.37843
2009,10,5,0.1066713,32.11881
2009,10,6,0.09502058,29.49155
2009,10,7,0.07888737,25.56529
2009,11,0,0.0859247,27.13959
2009,11,1,0.1122015,32.89244
2009,11,2,0.1353273,37.88719
2009,11,3,0.1392413,38.80407
2009,11,4,0.1690575,45.02071
2009,11,5,0.2798724,66.62336
2009,11,6,0.3819335,85.00588
2009,11,7,0.3531278,80.89183
2009,12,0,0.3164806,74.85451
2009,12,1,0.3254676,76.87222
2009,12,2,0.4053708,91.06206
2009,12,3,0.4897781,105.0605
2009,12,4,0.7729276,143.6009
2009,12,5,0.8919397,156.8509
2009,12,6,0.9275584,160.8503
2009,12,7,0.876769,155.9033
2009,13,0,0.7959205,147.3659
2009,13,1,0.5725785,118.4128
2009,13,2,0.3131574,74.69585
2009,13,3,0.2595664,64.03599
2009,13,4,0.2931624,70.39599
2009,13,5,0.4004376,89.59388
2009,13,6,0.7048679,134.5499
2009,13,7,0.8083054,146.9694
2009,14,0,0.5953781,119.5979
2009,14,1,0.288815,69.89833
2009,14,2,0.2902129,70.55691
2009,14,3,0.3069128,73.7361
2009,14,4,0.3664527,83.98669
2009,14,5,0.448891,97.13923
2009,14,6,0.4078,90.48667
2009,14,7,0.2659992,65.51448
2009,15,0,0.1097761,32.8362
2009,15,1,0.08366016,26.58433
2009,15,2,0.115073,33.67511
2009,15,3,0.1103578,32.43849
2009,15,4,0.1062674,31.5396
2009,15,5,0.1122235,33.00601
2009,15,6,0.1242407,35.53096
2009,15,7,0.1229544,35.43699
