####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.411004
2009,1,1,6.372343
2009,1,2,7.104894
2009,1,3,8.241696
2009,1,4,7.425985
2009,1,5,10.395143
2009,1,6,15.324163
2009,1,7,15.282218
2009,2,0,16.67393
2009,2,1,21.243326
2009,2,2,21.056564
2009,2,3,17.758317
2009,2,4,10.912319
2009,2,5,15.28519
2009,2,6,25.409115
2009,2,7,18.810902
2009,3,0,20.110935
2009,3,1,19.413375
2009,3,2,21.552176
2009,3,3,22.960775
2009,3,4,24.059686
2009,3,5,24.987193
2009,3,6,26.599108
2009,3,7,26.694582
2009,4,0,25.899117
2009,4,1,27.036664
2009,4,2,26.574377
2009,4,3,25.318468
2009,4,4,23.54476
2009,4,5,25.085563
2009,4,6,24.90731
2009,4,7,23.386182
2009,5,0,22.408107
2009,5,1,20.655539
2009,5,2,21.173122
2009,5,3,18.420754
2009,5,4,18.421908
2009,5,5,17.267565
2009,5,6,16.285806
2009,5,7,19.868814
2009,6,0,17.857016
2009,6,1,17.260413
2009,6,2,14.677305
2009,6,3,16.197173
2009,6,4,16.574852
2009,6,5,20.979056
2009,6,6,21.382786
2009,6,7,19.411154
2009,7,0,15.771973
2009,7,1,13.166156
2009,7,2,21.464782
2009,7,3,16.573587
2009,7,4,25.447517
2009,7,5,37.565166
2009,7,6,34.362765
2009,7,7,38.44952
2009,8,0,35.664344
2009,8,1,31.054667
2009,8,2,22.44269
2009,8,3,21.260049
2009,8,4,15.22304
2009,8,5,15.317731
2009,8,6,16.272739
2009,8,7,17.857579
2009,9,0,17.830477
2009,9,1,17.358605
2009,9,2,17.698937
2009,9,3,17.578355
2009,9,4,17.161384
2009,9,5,15.236347
2009,9,6,14.338438
2009,9,7,14.402835
2009,10,0,14.824418
2009,10,1,15.08654
2009,10,2,13.017084
2009,10,3,11.890742
2009,10,4,12.917088
2009,10,5,12.717833
2009,10,6,12.522251
2009,10,7,12.46149
2009,11,0,9.064958
2009,11,1,8.249045
2009,11,2,9.540565
2009,11,3,9.0313
2009,11,4,8.06163
2009,11,5,7.950204
2009,11,6,8.761484
2009,11,7,8.887687
2009,12,0,9.143286
2009,12,1,10.507336
2009,12,2,12.430953
2009,12,3,13.529155
2009,12,4,14.242415
2009,12,5,15.285718
2009,12,6,17.374022
2009,12,7,17.801427
2009,13,0,17.622048
2009,13,1,17.421126
2009,13,2,17.249426
2009,13,3,17.621082
2009,13,4,17.451615
2009,13,5,17.912238
2009,13,6,19.239095
2009,13,7,22.295718
2009,14,0,24.05721
2009,14,1,22.908841
2009,14,2,18.326919
2009,14,3,14.058678
2009,14,4,11.000003
2009,14,5,7.814619
2009,14,6,6.290178
2009,14,7,7.255388
2009,15,0,6.215738
2009,15,1,5.768111
2009,15,2,7.004202
2009,15,3,7.988325
2009,15,4,10.386225
2009,15,5,13.049868
2009,15,6,14.150036
2009,15,7,14.030718
2009,16,0,13.383135
2009,16,1,14.517373
2009,16,2,14.77144
2009,16,3,15.392004
2009,16,4,16.223831
2009,16,5,15.480928
2009,16,6,15.193023
2009,16,7,14.060553
2009,17,0,15.671706
2009,17,1,18.38122
2009,17,2,21.954846
2009,17,3,20.01663
2009,17,4,15.577296
2009,17,5,17.379527
2009,17,6,18.8734
2009,17,7,19.675882
2009,18,0,20.116563
2009,18,1,20.029415
2009,18,2,17.172739
2009,18,3,13.635647
2009,18,4,12.566463
2009,18,5,15.98302
2009,18,6,18.866009
2009,18,7,20.384866
2009,19,0,23.455131
2009,19,1,25.208828
2009,19,2,23.736734
2009,19,3,25.863378
2009,19,4,28.227355
2009,19,5,30.480047
2009,19,6,31.639806
2009,19,7,31.955768
2009,20,0,31.295585
2009,20,1,34.908356
2009,20,2,35.605941
2009,20,3,26.074768
2009,20,4,20.32666
2009,20,5,22.323291
2009,20,6,22.810503
2009,20,7,22.441863
2009,21,0,23.15055
2009,21,1,22.781623
2009,21,2,22.871216
2009,21,3,21.963829
2009,21,4,20.389582
2009,21,5,21.420127
2009,21,6,22.473158
2009,21,7,22.632367
2009,22,0,19.992571
2009,22,1,17.348261
2009,22,2,15.955762
2009,22,3,15.367107
2009,22,4,15.431073
2009,22,5,15.757414
2009,22,6,17.441776
2009,22,7,16.743389
2009,23,0,18.593254
2009,23,1,17.830528
2009,23,2,16.324029
2009,23,3,14.05848
2009,23,4,13.875229
2009,23,5,12.319138
2009,23,6,9.456182
2009,23,7,7.801917
