####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.24944875
9,2,0.89014162
9,3,0.12334525
9,4,0.36636238
9,5,0.96414188
9,6,0.90339538
9,7,0.96225038
9,8,0.36534412
9,9,0.22066125
9,10,0.22568888
9,11,0.061615
9,12,0.402479
9,13,0.41953512
9,14,0.60495488
9,15,0.09837625
9,16,0.22917225
9,17,0.47431313
9,18,0.07247038
9,19,0.15781425
9,20,0.17780488
9,21,0.07220275
9,22,0.32401487
9,23,0.18978388
