####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.2763407,68.50536
2009,1,1,0.8563476,157.5554
2009,1,2,1.060165,178.6208
2009,1,3,0.6457175,131.2593
2009,1,4,0.425351,96.25115
2009,1,5,0.4113341,94.11412
2009,1,6,0.4782122,105.653
2009,1,7,0.5517248,117.2275
2009,2,0,0.673298,134.8492
2009,2,1,1.081586,180.8237
2009,2,2,1.155734,188.3464
2009,2,3,1.055179,180.379
2009,2,4,0.9948752,174.6888
2009,2,5,0.8146659,154.7864
2009,2,6,0.6038289,126.599
2009,2,7,0.5185617,112.7618
2009,3,0,0.7081703,139.8244
2009,3,1,1.316102,200.697
2009,3,2,1.711092,224.2642
2009,3,3,1.982985,236.386
2009,3,4,1.641546,221.9615
2009,3,5,1.779982,229.704
2009,3,6,1.258809,198.5574
2009,3,7,0.3750227,88.08364
2009,4,0,0.3748477,87.26954
2009,4,1,0.6136374,126.5902
2009,4,2,0.6671527,133.8162
2009,4,3,0.7047496,137.6298
2009,4,4,0.6684647,132.4034
2009,4,5,0.8439243,153.9677
2009,4,6,1.344196,198.1562
2009,4,7,1.534399,211.773
2009,5,0,1.456026,208.1042
2009,5,1,1.401603,205.899
2009,5,2,1.408747,206.9494
2009,5,3,1.431372,208.5857
2009,5,4,1.143018,188.5574
2009,5,5,0.9638607,171.7547
2009,5,6,0.6981299,140.5977
2009,5,7,0.8907605,165.388
2009,6,0,0.6388445,132.6137
2009,6,1,1.165233,191.6041
2009,6,2,1.479687,214.4945
2009,6,3,1.454966,213.1403
2009,6,4,1.395208,209.1058
2009,6,5,1.362527,206.8857
2009,6,6,1.26896,199.362
2009,6,7,1.594241,220.0802
2009,7,0,1.747723,228.4819
2009,7,1,1.625848,221.8421
2009,7,2,1.915069,235.0988
2009,7,3,2.081123,241.482
2009,7,4,2.275936,246.8989
2009,7,5,2.502175,252.7637
2009,7,6,2.522671,253.4168
2009,7,7,2.579771,254.8807
2009,8,0,2.870088,259.2913
2009,8,1,3.44098,267.0299
2009,8,2,3.083501,262.7412
2009,8,3,3.098297,260.3024
2009,8,4,1.409355,207.0385
2009,8,5,1.437731,209.4105
2009,8,6,0.7664796,147.7615
2009,8,7,0.7955067,150.2271
2009,9,0,1.13766,184.6414
2009,9,1,1.50682,211.682
2009,9,2,1.169941,188.2968
2009,9,3,0.8545415,158.2175
2009,9,4,0.5876625,121.7653
2009,9,5,1.011293,171.1755
2009,9,6,2.001417,232.7999
2009,9,7,2.799138,255.2235
2009,10,0,2.208035,242.7554
2009,10,1,2.211992,243.7171
2009,10,2,2.924796,259.6633
2009,10,3,3.618247,267.3505
2009,10,4,1.776666,225.124
2009,10,5,0.9274997,164.578
2009,10,6,0.5991969,123.6507
2009,10,7,0.352846,84.25188
2009,11,0,0.2932239,72.83235
2009,11,1,0.704983,139.3847
2009,11,2,0.8885244,161.0086
2009,11,3,1.067677,178.9689
2009,11,4,1.348949,201.143
2009,11,5,1.65161,221.3076
2009,11,6,1.492624,213.2622
2009,11,7,1.451305,210.895
2009,12,0,1.328715,202.5397
2009,12,1,1.433678,211.1517
2009,12,2,1.504949,214.633
2009,12,3,1.190911,193.0371
2009,12,4,0.8508155,160.1525
2009,12,5,0.8665258,160.6171
2009,12,6,1.019217,176.8939
2009,12,7,1.248014,197.6109
2009,13,0,1.154055,190.164
2009,13,1,1.315492,203.2373
2009,13,2,1.558145,219.7074
2009,13,3,1.664929,225.2058
2009,13,4,1.39864,208.9329
2009,13,5,1.016679,176.7161
2009,13,6,0.7330482,144.4412
2009,13,7,0.6926797,140.3233
2009,14,0,1.016853,178.1969
2009,14,1,1.322453,204.5404
2009,14,2,1.366488,207.894
2009,14,3,1.399911,209.8895
2009,14,4,1.35367,206.5885
2009,14,5,1.072479,182.9962
2009,14,6,0.7722218,150.1435
2009,14,7,0.6039183,125.6874
2009,15,0,0.6513391,132.2936
2009,15,1,1.238065,198.2739
2009,15,2,1.313054,205.2929
2009,15,3,1.26762,202.5885
2009,15,4,1.154449,192.9618
2009,15,5,0.8440935,160.2714
2009,15,6,0.8051779,154.3763
2009,15,7,0.8030118,154.2188
2009,16,0,0.6648472,136.3032
2009,16,1,1.05635,184.0685
2009,16,2,1.046931,183.4061
2009,16,3,1.064459,184.3905
2009,16,4,1.029666,180.8633
2009,16,5,1.211287,198.1748
2009,16,6,1.853852,238.2629
2009,16,7,2.191673,251.0995
2009,17,0,1.479457,215.5664
2009,17,1,1.944671,239.508
2009,17,2,3.001905,266.295
2009,17,3,4.148731,274.5078
2009,17,4,4.027745,271.5522
2009,17,5,3.47335,267.693
2009,17,6,1.715215,226.2489
2009,17,7,0.2693246,68.97665
2009,18,0,0.4198244,97.08748
2009,18,1,0.8062708,154.6691
2009,18,2,0.7890079,151.5637
2009,18,3,0.7363375,144.134
2009,18,4,0.7375682,144.6863
2009,18,5,0.6894519,140.0233
2009,18,6,0.7839153,152.5991
2009,18,7,1.200015,194.7943
2009,19,0,0.8335174,157.617
2009,19,1,0.9317681,168.8621
2009,19,2,1.025532,178.9616
2009,19,3,1.069528,183.1421
2009,19,4,1.095791,185.8357
2009,19,5,0.9571431,172.3291
2009,19,6,0.787854,152.5059
2009,19,7,0.5987958,126.4117
2009,20,0,0.6912019,138.6101
2009,20,1,1.198481,193.1232
2009,20,2,1.369024,206.0779
2009,20,3,1.416258,209.538
2009,20,4,1.308234,202.1045
2009,20,5,1.276346,199.3908
2009,20,6,1.204138,193.9833
2009,20,7,1.230695,196.5606
2009,21,0,1.078198,183.2525
2009,21,1,1.123252,187.2661
2009,21,2,1.244087,197.1848
2009,21,3,1.319267,202.5338
2009,21,4,1.492933,214.1564
2009,21,5,1.574628,218.414
2009,21,6,1.904562,234.2276
2009,21,7,2.230182,245.6529
2009,22,0,1.892438,234.3253
2009,22,1,1.825259,231.8401
2009,22,2,1.807621,231.8472
2009,22,3,1.852302,234.0753
2009,22,4,1.922836,237.1132
2009,22,5,1.893143,235.872
2009,22,6,1.428943,211.0647
