####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,8.02789775
2009,2,4.947706
2009,3,10.417713
2009,4,13.26638388
2009,5,11.07964662
2009,6,9.06466338
2009,7,5.80085475
2009,8,3.26217112
2009,9,3.81348925
2009,10,4.11356525
2009,11,6.35813788
2009,12,4.13756112
2009,13,4.85852537
2009,14,2.79916062
2009,15,5.22169412
2009,16,6.04327125
2009,17,19.68729
2009,18,21.04872325
2009,19,17.42081825
2009,20,11.39370738
2009,21,7.39668162
2009,22,7.916367
2009,23,5.01907438
2009,24,4.15317088
2009,25,2.919194
2009,26,4.26895763
2009,27,6.53360138
2009,28,2.1113715
2009,29,2.9122085
2009,30,10.12891962
2009,31,11.22793525
