####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.24959225
9,2,0.220069
9,3,0.22508075
9,4,0.18067112
9,5,0.15829263
9,6,0.12240675
9,7,0.28043662
9,8,0.309994
9,9,0.37759675
9,10,0.36819612
9,11,0.33389462
9,12,0.22698763
9,13,0.22013188
9,14,0.48205288
9,15,0.543448
9,16,0.51430338
9,17,0.59220425
9,18,0.5424335
9,19,0.54456138
9,20,0.46222288
9,21,0.37009187
9,22,0.21157262
9,23,0.24709038
9,24,0.34352812
9,25,0.47261225
9,26,0.52116075
9,27,0.52042475
9,28,0.38512388
