####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,03,1,0,0.968639
2015,03,1,1,0.827991
2015,03,1,2,0.737603
2015,03,1,3,0.786611
2015,03,1,4,0.828687
2015,03,1,5,0.788632
2015,03,1,6,0.803512
2015,03,1,7,0.702907
2015,03,2,0,0.65552
2015,03,2,1,0.654917
2015,03,2,2,0.662674
2015,03,2,3,0.676769
2015,03,2,4,0.690893
2015,03,2,5,0.726985
2015,03,2,6,0.739025
2015,03,2,7,0.65373
2015,03,3,0,0.631269
2015,03,3,1,0.897734
2015,03,3,2,0.960033
2015,03,3,3,0.89581
2015,03,3,4,0.752455
2015,03,3,5,0.719304
2015,03,3,6,0.739204
2015,03,3,7,0.520691
2015,03,4,0,0.443264
2015,03,4,1,0.391663
2015,03,4,2,0.290154
2015,03,4,3,0.210027
2015,03,4,4,0.185843
2015,03,4,5,0.140147
2015,03,4,6,0.203203
2015,03,4,7,0.276577
2015,03,5,0,0.261637
2015,03,5,1,0.169266
2015,03,5,2,0.192629
2015,03,5,3,0.222849
2015,03,5,4,0.195188
2015,03,5,5,0.169913
2015,03,5,6,0.155746
2015,03,5,7,0.217594
2015,03,6,0,0.222222
2015,03,6,1,0.220556
2015,03,6,2,0.240397
2015,03,6,3,0.253207
2015,03,6,4,0.23128
2015,03,6,5,0.200603
2015,03,6,6,0.217623
2015,03,6,7,0.256078
2015,03,7,0,0.242811
2015,03,7,1,0.22963
2015,03,7,2,0.234768
2015,03,7,3,0.233232
2015,03,7,4,0.208784
2015,03,7,5,0.181564
2015,03,7,6,0.213514
2015,03,7,7,0.228842
2015,03,8,0,0.217648
2015,03,8,1,0.237825
2015,03,8,2,0.266877
2015,03,8,3,0.267703
2015,03,8,4,0.244968
2015,03,8,5,0.16865
2015,03,8,6,0.242509
2015,03,8,7,0.260757
2015,03,9,0,0.247669
2015,03,9,1,0.262693
2015,03,9,2,0.309088
2015,03,9,3,0.182393
2015,03,9,4,0.095883
2015,03,9,5,0.07495
2015,03,9,6,0.112997
2015,03,9,7,0.119903
2015,03,10,0,0.117148
2015,03,10,1,0.112018
2015,03,10,2,0.130129
2015,03,10,3,0.149749
2015,03,10,4,0.160663
2015,03,10,5,0.150063
2015,03,10,6,0.112567
2015,03,10,7,0.177803
2015,03,11,0,0.187312
2015,03,11,1,0.17017
2015,03,11,2,0.221719
2015,03,11,3,0.258093
2015,03,11,4,0.384504
2015,03,11,5,0.676114
2015,03,11,6,0.833694
2015,03,11,7,0.958432
2015,03,12,0,0.949991
2015,03,12,1,0.87417
2015,03,12,2,0.820036
2015,03,12,3,0.688693
2015,03,12,4,0.943298
2015,03,12,5,0.860196
2015,03,12,6,0.836899
2015,03,12,7,0.738916
2015,03,13,0,0.591522
2015,03,13,1,0.507184
2015,03,13,2,0.314469
2015,03,13,3,0.195237
2015,03,13,4,0.10714
2015,03,13,5,0.052286
2015,03,13,6,0.053596
2015,03,13,7,0.29362
2015,03,14,0,0.20821
2015,03,14,1,0.179647
2015,03,14,2,0.207233
2015,03,14,3,0.29173
2015,03,14,4,0.203886
2015,03,14,5,0.437212
