####################################################################################################
# Month: 05May                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,12.719381
2009,1,1,12.482335
2009,1,2,12.403979
2009,1,3,11.893581
2009,1,4,11.926276
2009,1,5,12.197492
2009,1,6,14.639394
2009,1,7,13.935351
2009,2,0,13.069539
2009,2,1,11.030095
2009,2,2,10.424341
2009,2,3,9.988194
2009,2,4,9.054607
2009,2,5,8.743676
2009,2,6,10.164176
2009,2,7,10.918683
2009,3,0,12.233
2009,3,1,12.109639
2009,3,2,11.481492
2009,3,3,11.020914
2009,3,4,10.56615
2009,3,5,10.911248
2009,3,6,12.183026
2009,3,7,11.838706
2009,4,0,10.846085
2009,4,1,8.987745
2009,4,2,7.262939
2009,4,3,7.680705
2009,4,4,8.836202
2009,4,5,9.528681
2009,4,6,12.09849
2009,4,7,14.925272
2009,5,0,12.635731
2009,5,1,10.760153
2009,5,2,8.760015
2009,5,3,7.651736
2009,5,4,8.226184
2009,5,5,8.234548
2009,5,6,8.864821
2009,5,7,8.566228
2009,6,0,6.85273
2009,6,1,6.326017
2009,6,2,6.899589
2009,6,3,5.262052
2009,6,4,5.905424
2009,6,5,5.832285
2009,6,6,4.291959
2009,6,7,5.696894
2009,7,0,4.607078
2009,7,1,3.307459
2009,7,2,3.082809
2009,7,3,2.193702
2009,7,4,4.132882
2009,7,5,2.317059
2009,7,6,1.414554
2009,7,7,2.520521
2009,8,0,3.931938
2009,8,1,4.548603
2009,8,2,4.899545
2009,8,3,5.141415
2009,8,4,3.781382
2009,8,5,2.300171
2009,8,6,1.485753
2009,8,7,3.384072
2009,9,0,5.042893
2009,9,1,5.621941
2009,9,2,10.825831
2009,9,3,4.977216
2009,9,4,5.817335
2009,9,5,6.263806
2009,9,6,5.568587
2009,9,7,6.823983
2009,10,0,6.914946
2009,10,1,7.647973
2009,10,2,9.154585
2009,10,3,8.529526
2009,10,4,8.923898
2009,10,5,8.141474
2009,10,6,7.104525
2009,10,7,8.213666
2009,11,0,10.00409
2009,11,1,11.4742
2009,11,2,12.244943
2009,11,3,10.954523
2009,11,4,10.35601
2009,11,5,9.874966
2009,11,6,11.963884
2009,11,7,11.609179
2009,12,0,12.054304
2009,12,1,11.642597
2009,12,2,10.461513
2009,12,3,9.27493
2009,12,4,8.64766
2009,12,5,7.789378
2009,12,6,8.576686
2009,12,7,9.861532
2009,13,0,10.699619
2009,13,1,12.254916
2009,13,2,13.53606
2009,13,3,13.292958
2009,13,4,11.049352
2009,13,5,9.066853
2009,13,6,10.048261
2009,13,7,11.63579
2009,14,0,11.364771
2009,14,1,11.113328
2009,14,2,11.929226
2009,14,3,11.770279
2009,14,4,10.984649
2009,14,5,10.601172
2009,14,6,11.567684
2009,14,7,12.579639
2009,15,0,11.388448
2009,15,1,10.325656
2009,15,2,10.973765
2009,15,3,11.138511
2009,15,4,11.221328
2009,15,5,10.78792
2009,15,6,11.393798
2009,15,7,13.54303
2009,16,0,14.856704
2009,16,1,15.386884
2009,16,2,14.50345
2009,16,3,13.337079
2009,16,4,11.526092
2009,16,5,9.620296
2009,16,6,12.304268
2009,16,7,12.325416
2009,17,0,11.818832
2009,17,1,10.773189
2009,17,2,7.84681
2009,17,3,5.260326
2009,17,4,3.03937
2009,17,5,2.206443
2009,17,6,1.677092
2009,17,7,3.884347
2009,18,0,4.632116
2009,18,1,4.777095
2009,18,2,5.337822
2009,18,3,5.968509
2009,18,4,5.116667
2009,18,5,4.318726
2009,18,6,4.022878
2009,18,7,4.549753
2009,19,0,5.655638
2009,19,1,6.072929
2009,19,2,5.536218
2009,19,3,5.025882
2009,19,4,4.027331
2009,19,5,3.093105
2009,19,6,2.909489
2009,19,7,3.682978
2009,20,0,4.174543
2009,20,1,4.112604
2009,20,2,3.408242
2009,20,3,4.104851
2009,20,4,5.628205
2009,20,5,5.217988
2009,20,6,5.234854
2009,20,7,5.453872
2009,21,0,4.728215
2009,21,1,4.99291
2009,21,2,5.076662
2009,21,3,5.554643
2009,21,4,5.701549
2009,21,5,5.468044
2009,21,6,4.885631
2009,21,7,5.348427
2009,22,0,5.724975
2009,22,1,4.925337
2009,22,2,3.774331
2009,22,3,2.963408
2009,22,4,3.487849
2009,22,5,3.401034
2009,22,6,3.617162
2009,22,7,5.898756
2009,23,0,5.417806
2009,23,1,4.968198
2009,23,2,4.926339
2009,23,3,4.998489
2009,23,4,5.781849
2009,23,5,6.57087
2009,23,6,7.278082
2009,23,7,8.319519
2009,24,0,10.083709
2009,24,1,10.662637
2009,24,2,9.860327
2009,24,3,9.105621
2009,24,4,7.944457
2009,24,5,6.356925
2009,24,6,5.199982
2009,24,7,5.199554
2009,25,0,7.843234
2009,25,1,3.814489
2009,25,2,3.348974
2009,25,3,4.313264
2009,25,4,3.568283
2009,25,5,2.450001
2009,25,6,2.695947
2009,25,7,5.483658
2009,26,0,3.891887
2009,26,1,3.631447
2009,26,2,3.336429
2009,26,3,4.883485
2009,26,4,3.981312
2009,26,5,2.774503
2009,26,6,2.575712
2009,26,7,3.031307
2009,27,0,3.145171
2009,27,1,3.028159
2009,27,2,2.391582
2009,27,3,2.377992
2009,27,4,3.893656
2009,27,5,4.584423
2009,27,6,4.590382
2009,27,7,5.190221
2009,28,0,5.990641
2009,28,1,5.974934
2009,28,2,6.092782
2009,28,3,6.556612
2009,28,4,7.044789
2009,28,5,6.858149
2009,28,6,7.709896
2009,28,7,10.486739
2009,29,0,11.533161
2009,29,1,12.30492
2009,29,2,12.53894
2009,29,3,10.333881
2009,29,4,8.070885
2009,29,5,6.6238
2009,29,6,7.323119
2009,29,7,7.85188
2009,30,0,7.383293
2009,30,1,7.171023
2009,30,2,7.026558
2009,30,3,7.653673
2009,30,4,9.271527
2009,30,5,10.981916
2009,30,6,10.087241
2009,30,7,10.684402
2009,31,0,11.413954
2009,31,1,15.318673
2009,31,2,9.486209
2009,31,3,8.39447
2009,31,4,7.871126
2009,31,5,6.425519
2009,31,6,5.979513
2009,31,7,7.046531
