####################################################################################################
# Month: 05May                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.582544,220.1834
2009,1,1,1.552099,218.4324
2009,1,2,1.588822,220.174
2009,1,3,1.753659,228.59
2009,1,4,1.728784,227.7065
2009,1,5,1.580757,219.591
2009,1,6,1.665759,222.0728
2009,1,7,1.362111,203.784
2009,2,0,1.269541,196.2198
2009,2,1,1.246904,193.7021
2009,2,2,1.287125,196.4127
2009,2,3,1.13966,184.6351
2009,2,4,1.295701,198.0731
2009,2,5,1.455455,208.4551
2009,2,6,1.492221,209.5364
2009,2,7,1.386411,202.5317
2009,3,0,1.310877,198.4242
2009,3,1,1.3884,204.6854
2009,3,2,1.483704,211.1838
2009,3,3,1.554541,216.4867
2009,3,4,1.590871,220.1598
2009,3,5,1.538539,218.1092
2009,3,6,1.440536,212.7299
2009,3,7,1.199015,195.1993
2009,4,0,1.095916,185.565
2009,4,1,1.133417,188.2871
2009,4,2,1.168576,190.3405
2009,4,3,1.247562,196.6772
2009,4,4,1.458845,211.5657
2009,4,5,1.501719,214.3371
2009,4,6,1.422812,209.4197
2009,4,7,1.46943,212.3025
2009,5,0,1.41593,209.232
2009,5,1,1.38689,208.1392
2009,5,2,1.337211,204.9847
2009,5,3,1.344887,204.8782
2009,5,4,1.313021,202.6175
2009,5,5,1.193839,193.3529
2009,5,6,1.047635,179.481
2009,5,7,1.004379,175.1405
2009,6,0,1.036935,178.2399
2009,6,1,1.058875,180.4031
2009,6,2,1.163522,189.7689
2009,6,3,1.241569,196.2071
2009,6,4,1.355885,205.0859
2009,6,5,1.332992,203.5134
2009,6,6,1.289315,199.6815
2009,6,7,1.155205,189.8503
2009,7,0,0.9169733,167.9808
2009,7,1,0.7792832,152.3375
2009,7,2,0.7042657,142.718
2009,7,3,0.615974,130.637
2009,7,4,0.6280233,132.3075
2009,7,5,0.6314532,132.8272
2009,7,6,0.5449471,119.998
2009,7,7,0.47541,108.6688
2009,8,0,0.4460176,103.501
2009,8,1,0.4231826,99.39769
2009,8,2,0.438212,102.1184
2009,8,3,0.4637007,106.5643
2009,8,4,0.6449443,134.8868
2009,8,5,0.7661929,150.891
2009,8,6,0.7853984,153.3779
2009,8,7,0.7957372,154.9451
2009,9,0,0.8826816,165.2301
2009,9,1,0.9374439,171.2026
2009,9,2,0.9819056,175.6949
2009,9,3,1.014273,178.6101
2009,9,4,1.145491,190.7715
2009,9,5,1.158144,192.1022
2009,9,6,1.086688,185.7053
2009,9,7,0.9359943,170.7235
2009,10,0,0.7996969,154.7581
2009,10,1,0.6667593,136.6993
2009,10,2,0.8693023,162.3684
2009,10,3,1.218771,195.8386
2009,10,4,1.503231,215.8294
2009,10,5,1.543317,218.6489
2009,10,6,1.350961,206.5901
2009,10,7,1.14938,190.9798
2009,11,0,1.010109,178.2895
2009,11,1,0.8830827,164.7744
2009,11,2,0.7282869,145.6792
2009,11,3,0.8001935,154.6925
2009,11,4,0.9352197,169.9771
2009,11,5,0.8353388,158.5343
2009,11,6,0.5243634,115.5494
2009,11,7,0.5008707,111.5685
2009,12,0,0.6695955,137.0073
2009,12,1,0.8595871,160.9028
2009,12,2,0.9890332,174.6591
2009,12,3,1.140865,188.6967
2009,12,4,1.236738,196.5377
2009,12,5,1.237126,196.5664
2009,12,6,1.219748,195.1738
2009,12,7,1.48301,213.2512
2009,13,0,1.787012,229.7247
2009,13,1,2.052251,240.6133
2009,13,2,2.240905,246.465
2009,13,3,2.230116,245.8381
2009,13,4,2.419426,250.9149
2009,13,5,2.347418,249.2818
2009,13,6,1.989622,238.3829
2009,13,7,1.863618,233.3762
2009,14,0,2.052751,240.331
2009,14,1,2.430623,250.7842
2009,14,2,2.275694,246.8576
2009,14,3,2.525313,252.622
2009,14,4,2.459579,251.2562
2009,14,5,2.121204,242.3996
2009,14,6,1.661249,223.535
2009,14,7,1.571999,218.5293
2009,15,0,2.268467,246.7848
2009,15,1,2.426299,250.7979
2009,15,2,2.008734,238.29
2009,15,3,1.877461,232.7401
2009,15,4,2.036363,239.5361
2009,15,5,2.035207,239.8056
2009,15,6,1.870522,233.7387
2009,15,7,1.740242,227.5397
2009,16,0,1.376451,205.7617
2009,16,1,0.856082,159.5391
2009,16,2,0.5914881,125.549
2009,16,3,0.3749159,89.73213
2009,16,4,0.3961036,94.88883
2009,16,5,0.3923016,93.50896
2009,16,6,0.2554179,66.55991
2009,16,7,0.1937998,53.03187
2009,17,0,0.2987516,75.38791
2009,17,1,0.4135711,97.67294
2009,17,2,0.5210432,116.3989
2009,17,3,0.616819,131.1726
2009,17,4,0.6066844,129.6818
2009,17,5,0.6201841,131.8185
2009,17,6,0.5985052,128.5497
2009,17,7,0.5421539,119.8216
2009,18,0,0.5076622,114.4436
2009,18,1,0.4800917,109.7976
2009,18,2,0.4734412,108.5181
2009,18,3,0.4720343,108.1207
2009,18,4,0.4844325,110.1247
2009,18,5,0.505245,113.6543
2009,18,6,0.5141477,115.283
2009,18,7,0.5202165,116.5824
2009,19,0,0.5306138,118.3945
2009,19,1,0.5315455,118.5695
2009,19,2,0.5177502,116.066
2009,19,3,0.5428148,119.7102
2009,19,4,0.7404408,147.4715
2009,19,5,0.9433395,170.7928
2009,19,6,0.9835546,174.5245
2009,19,7,1.015848,177.3278
2009,20,0,1.090984,183.5033
2009,20,1,1.188372,191.3802
2009,20,2,1.117465,185.7176
2009,20,3,1.19426,191.1899
2009,20,4,1.257103,196.2172
2009,20,5,1.369942,204.4437
2009,20,6,1.498171,212.3845
2009,20,7,1.44267,209.3871
2009,21,0,1.891732,234.9836
2009,21,1,1.388787,206.5798
2009,21,2,1.264595,197.6849
2009,21,3,1.140864,187.7172
2009,21,4,0.9999885,175.9795
2009,21,5,0.9529888,172.3213
2009,21,6,0.9175305,168.6496
2009,21,7,0.8454939,160.4482
2009,22,0,0.7900646,153.7482
2009,22,1,0.8315837,158.3347
2009,22,2,0.7793966,151.8382
2009,22,3,0.7837803,152.24
2009,22,4,0.9434784,170.5579
2009,22,5,1.160732,191.0149
2009,22,6,1.343405,204.5135
2009,22,7,1.267222,199.1139
2009,23,0,1.3049,202.1682
2009,23,1,1.274583,199.9953
2009,23,2,1.336579,204.5123
2009,23,3,1.489032,214.4486
2009,23,4,1.568903,219.1537
2009,23,5,1.575715,219.7223
2009,23,6,1.360652,206.3547
2009,23,7,1.133563,188.6429
2009,24,0,1.190097,193.196
2009,24,1,1.437813,210.6953
2009,24,2,1.535311,216.7769
2009,24,3,1.410969,210.0412
2009,24,4,1.294035,202.7274
2009,24,5,1.405974,210.8639
2009,24,6,1.346961,207.1205
2009,24,7,1.153254,192.5528
2009,25,0,1.052055,183.3931
2009,25,1,0.9628038,174.3891
2009,25,2,0.8798879,165.3835
2009,25,3,0.7937718,155.3769
2009,25,4,0.9907256,176.8793
2009,25,5,1.1543,191.8961
2009,25,6,1.178353,193.5399
2009,25,7,1.067968,183.9789
2009,26,0,0.989471,176.1921
2009,26,1,0.9135514,168.0956
2009,26,2,0.8372049,159.492
2009,26,3,0.738422,147.7638
2009,26,4,0.8617325,162.4939
2009,26,5,1.025943,179.4492
2009,26,6,1.487822,215.826
2009,26,7,1.831791,234.1059
2009,27,0,1.063849,182.2637
2009,27,1,1.067137,182.0212
2009,27,2,1.218895,194.2194
2009,27,3,1.262278,197.8294
2009,27,4,1.41256,208.5864
2009,27,5,1.595252,219.6644
2009,27,6,1.653022,222.7072
2009,27,7,1.717059,225.5629
2009,28,0,1.687943,223.8801
2009,28,1,1.56082,217.4516
2009,28,2,1.338103,203.5636
2009,28,3,1.178982,191.4444
2009,28,4,1.114396,186.225
2009,28,5,1.110681,186.2864
2009,28,6,1.016342,177.7272
2009,28,7,0.9075029,166.4992
2009,29,0,0.8308824,158.0992
2009,29,1,0.738273,147.0644
2009,29,2,0.6342387,132.5362
2009,29,3,0.6477901,134.3408
2009,29,4,0.7137274,143.2
2009,29,5,0.7013628,141.091
2009,29,6,0.5203449,113.8673
2009,29,7,0.3609557,86.68985
2009,30,0,0.3514521,85.47188
2009,30,1,0.362436,87.59307
2009,30,2,0.3831469,91.30574
2009,30,3,0.4833317,109.0389
2009,30,4,0.6223115,131.172
2009,30,5,0.6925005,141.3134
2009,30,6,0.6461499,135.3507
2009,30,7,0.49895,112.738
2009,31,0,0.4569124,105.7677
2009,31,1,0.4692402,107.748
2009,31,2,0.4629102,106.6257
2009,31,3,0.5069064,113.9915
2009,31,4,0.5712681,124.1185
2009,31,5,0.6203647,131.3976
2009,31,6,0.6758183,139.1669
2009,31,7,0.8251983,158.2412
2010,1,0,2.992325,266.2242
2010,1,1,3.135286,267.629
2010,1,2,2.866485,263.8099
2010,1,3,2.319143,252.3907
2010,1,4,2.549444,257.7933
2010,1,5,3.37677,269.7636
2010,1,6,3.150368,267.5479
2010,1,7,3.006504,265.4044
2010,2,0,3.145387,266.5327
2010,2,1,3.022884,264.3927
2010,2,2,2.807211,260.843
2010,2,3,2.567131,256.3982
2010,2,4,2.876485,262.0979
2010,2,5,2.924551,262.673
2010,2,6,2.407175,252.893
2010,2,7,2.015288,241.018
2010,3,0,1.495207,216.1447
2010,3,1,1.075698,184.2899
2010,3,2,0.8554996,161.0434
2010,3,3,0.7680773,150.4718
2010,3,4,0.780823,152.2186
2010,3,5,0.7212727,144.6456
2010,3,6,0.5811505,124.4487
2010,3,7,0.4981845,110.66
2010,4,0,0.3287348,80.91079
2010,4,1,0.3606702,87.57348
2010,4,2,0.3946602,94.03979
2010,4,3,0.5160091,115.2294
2010,4,4,0.6879268,140.2576
2010,4,5,0.7282113,145.5634
2010,4,6,0.5332385,115.4524
2010,4,7,0.5723026,120.0774
2010,5,0,0.6792712,135.7538
2010,5,1,0.6372712,131.1259
2010,5,2,0.5263731,116.0295
2010,5,3,0.5447758,119.8933
2010,5,4,0.5983974,128.5702
2010,5,5,0.6316838,133.6984
2010,5,6,0.6234221,132.7382
2010,5,7,0.6534961,137.1602
2010,6,0,0.6865487,141.7196
