####################################################################################################
# Month: 05May                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.37469062
9,2,0.8558835
9,3,0.591886
9,4,0.35348987
9,5,0.85683612
9,6,0.51936825
9,7,0.76333812
9,8,0.73170662
9,9,0.92341588
9,10,0.88049638
9,11,0.52824512
9,12,0.83979338
9,13,0.5560575
9,14,0.66727263
9,15,0.61528612
9,16,0.76850838
9,17,0.6556355
9,18,0.66863975
9,19,0.83031862
9,20,0.6281685
9,21,0.75499
9,22,0.3825515
9,23,0.95285562
9,24,0.55344
9,25,0.1151505
9,26,0.41297087
9,27,0.32845062
9,28,0.56253888
9,29,0.71118262
9,30,0.67879988
9,31,0.55868287
