####################################################################################################
# Month: 05May                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,0.889687
2009,1,1,1.44973
2009,1,2,1.588689
2009,1,3,0.650694
2009,1,4,0.786997
2009,1,5,1.69218
2009,1,6,1.942014
2009,1,7,3.239947
2009,2,0,4.666736
2009,2,1,5.263648
2009,2,2,4.936515
2009,2,3,3.244636
2009,2,4,3.543742
2009,2,5,2.968472
2009,2,6,0.930102
2009,2,7,0.606187
2009,3,0,0.133496
2009,3,1,0.529186
2009,3,2,1.411391
2009,3,3,2.032029
2009,3,4,2.758564
2009,3,5,3.877835
2009,3,6,4.657715
2009,3,7,5.26075
2009,4,0,3.66988
2009,4,1,4.1521
2009,4,2,4.171273
2009,4,3,4.873888
2009,4,4,6.641718
2009,4,5,9.143621
2009,4,6,11.93442
2009,4,7,14.078398
2009,5,0,14.331437
2009,5,1,9.092683
2009,5,2,1.717409
2009,5,3,9.374692
2009,5,4,10.606884
2009,5,5,14.310602
2009,5,6,14.963913
2009,5,7,13.224035
2009,6,0,10.884947
2009,6,1,9.298433
2009,6,2,8.385592
2009,6,3,6.849263
2009,6,4,5.524661
2009,6,5,6.599678
2009,6,6,8.108259
2009,6,7,6.620992
2009,7,0,9.672178
2009,7,1,13.929666
2009,7,2,15.375437
2009,7,3,15.376584
2009,7,4,7.532317
2009,7,5,5.946931
2009,7,6,9.698304
2009,7,7,7.773872
2009,8,0,6.074972
2009,8,1,8.169877
2009,8,2,11.801501
2009,8,3,13.752372
2009,8,4,11.204608
2009,8,5,7.871338
2009,8,6,8.487928
2009,8,7,10.047723
2009,9,0,11.854119
2009,9,1,11.800895
2009,9,2,9.43809
2009,9,3,4.436479
2009,9,4,5.624878
2009,9,5,8.38437
2009,9,6,14.015303
2009,9,7,21.54814
2009,10,0,16.264082
2009,10,1,15.60763
2009,10,2,16.289106
2009,10,3,15.984487
2009,10,4,13.464391
2009,10,5,13.993173
2009,10,6,7.351435
2009,10,7,3.838163
2009,11,0,2.77573
2009,11,1,2.753047
2009,11,2,3.247976
2009,11,3,3.87825
2009,11,4,4.325025
2009,11,5,5.85008
2009,11,6,6.581507
2009,11,7,5.303013
2009,12,0,8.317394
2009,12,1,8.936948
2009,12,2,9.968016
2009,12,3,10.863593
2009,12,4,7.983101
2009,12,5,5.616067
2009,12,6,7.02312
2009,12,7,9.873489
2009,13,0,13.000073
2009,13,1,14.521386
2009,13,2,13.455157
2009,13,3,12.818876
2009,13,4,14.323619
2009,13,5,16.773523
2009,13,6,15.093184
2009,13,7,13.300451
2009,14,0,16.239169
2009,14,1,19.576623
2009,14,2,23.548883
2009,14,3,30.941758
2009,14,4,34.045117
2009,14,5,34.527631
2009,14,6,30.854545
2009,14,7,28.160036
2009,15,0,26.898405
2009,15,1,26.597068
2009,15,2,22.926201
2009,15,3,19.855173
2009,15,4,30.578292
2009,15,5,33.073966
2009,15,6,31.044781
2009,15,7,29.202519
2009,16,0,26.407308
2009,16,1,30.482828
2009,16,2,30.684849
2009,16,3,38.171966
2009,16,4,35.507212
2009,16,5,22.458581
2009,16,6,25.284011
2009,16,7,23.34883
2009,17,0,22.396374
2009,17,1,22.283945
2009,17,2,21.029092
2009,17,3,20.713958
2009,17,4,20.091179
2009,17,5,22.036033
2009,17,6,23.963117
2009,17,7,14.111128
2009,18,0,11.061171
2009,18,1,10.362815
2009,18,2,13.694854
2009,18,3,11.723118
2009,18,4,12.692271
2009,18,5,20.135209
2009,18,6,25.582191
2009,18,7,19.30975
2009,19,0,17.264558
2009,19,1,15.861981
2009,19,2,26.924448
2009,19,3,21.346391
2009,19,4,18.896931
2009,19,5,16.521325
2009,19,6,17.531562
2009,19,7,18.279929
2009,20,0,19.392398
2009,20,1,19.382039
2009,20,2,17.996046
2009,20,3,17.541201
2009,20,4,15.371816
2009,20,5,13.751401
2009,20,6,14.519808
2009,20,7,16.275817
2009,21,0,19.050232
2009,21,1,19.269354
2009,21,2,16.406172
2009,21,3,15.822512
2009,21,4,15.298375
2009,21,5,14.866298
2009,21,6,15.676585
2009,21,7,16.977289
2009,22,0,16.859333
2009,22,1,18.135059
2009,22,2,22.382324
2009,22,3,23.422794
2009,22,4,24.896591
2009,22,5,25.150672
2009,22,6,28.545586
2009,22,7,29.257786
2009,23,0,27.336439
2009,23,1,27.30368
2009,23,2,26.303868
2009,23,3,24.58112
2009,23,4,25.154755
2009,23,5,24.06937
2009,23,6,23.7466
2009,23,7,24.044556
2009,24,0,21.563375
2009,24,1,20.54219
2009,24,2,19.350498
2009,24,3,17.489057
2009,24,4,14.802977
2009,24,5,11.908003
2009,24,6,11.289674
2009,24,7,12.040752
2009,25,0,11.756141
2009,25,1,10.540314
2009,25,2,11.242658
2009,25,3,7.830387
2009,25,4,7.30475
2009,25,5,6.401156
2009,25,6,5.63954
2009,25,7,6.608261
2009,26,0,5.454057
2009,26,1,2.669618
2009,26,2,2.213117
2009,26,3,3.141364
2009,26,4,3.604833
2009,26,5,3.414476
2009,26,6,3.193771
2009,26,7,3.471018
2009,27,0,3.413313
2009,27,1,3.175147
2009,27,2,3.092584
2009,27,3,4.736425
2009,27,4,5.246033
2009,27,5,5.264884
2009,27,6,4.414017
2009,27,7,4.78355
2009,28,0,6.987962
2009,28,1,8.748793
2009,28,2,9.927464
2009,28,3,9.396007
2009,28,4,5.582224
2009,28,5,3.718819
2009,28,6,2.947347
2009,28,7,3.490764
2009,29,0,3.300435
2009,29,1,2.754696
2009,29,2,3.002254
2009,29,3,3.7855
2009,29,4,4.883533
2009,29,5,8.005316
2009,29,6,7.608822
2009,29,7,7.939118
2009,30,0,9.547744
2009,30,1,11.290666
2009,30,2,12.356315
2009,30,3,13.709161
2009,30,4,17.869075
2009,30,5,18.558383
2009,30,6,20.852913
2009,30,7,19.895297
2009,31,0,17.237806
2009,31,1,16.511696
2009,31,2,19.093557
2009,31,3,18.804119
2009,31,4,15.662556
