####################################################################################################
# Month: 05May                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.344448
9,05,1,1,0.328233
9,05,1,2,0.323645
9,05,1,3,0.309128
9,05,1,4,0.309884
9,05,1,5,0.350983
9,05,1,6,0.419394
9,05,1,7,0.61181
9,05,2,0,0.760417
9,05,2,1,0.848865
9,05,2,2,0.884049
9,05,2,3,0.908345
9,05,2,4,0.940417
9,05,2,5,0.906425
9,05,2,6,0.828682
9,05,2,7,0.769868
9,05,3,0,0.693453
9,05,3,1,0.784848
9,05,3,2,0.68601
9,05,3,3,0.588024
9,05,3,4,0.588118
9,05,3,5,0.608138
9,05,3,6,0.415455
9,05,3,7,0.371042
9,05,4,0,0.339239
9,05,4,1,0.347511
9,05,4,2,0.348067
9,05,4,3,0.246743
9,05,4,4,0.152725
9,05,4,5,0.209726
9,05,4,6,0.365905
9,05,4,7,0.818003
9,05,5,0,0.602066
9,05,5,1,0.692403
9,05,5,2,0.988456
9,05,5,3,0.973962
9,05,5,4,0.797198
9,05,5,5,0.867743
9,05,5,6,0.983732
9,05,5,7,0.949129
9,05,6,0,0.74377
9,05,6,1,0.537451
9,05,6,2,0.649696
9,05,6,3,0.5496
9,05,6,4,0.447968
9,05,6,5,0.448059
9,05,6,6,0.405749
9,05,6,7,0.372653
9,05,7,0,0.485543
9,05,7,1,0.583317
9,05,7,2,0.648478
9,05,7,3,0.755072
9,05,7,4,0.992464
9,05,7,5,0.977077
9,05,7,6,0.878896
9,05,7,7,0.785858
9,05,8,0,0.767298
9,05,8,1,1.459939
9,05,8,2,0.852993
9,05,8,3,0.709295
9,05,8,4,0.716545
9,05,8,5,0.470967
9,05,8,6,0.319287
9,05,8,7,0.557329
9,05,9,0,0.821672
9,05,9,1,0.874184
9,05,9,2,0.819146
9,05,9,3,0.913924
9,05,9,4,1.01738
9,05,9,5,0.98068
9,05,9,6,0.979172
9,05,9,7,0.981169
9,05,10,0,0.900207
9,05,10,1,0.920079
9,05,10,2,0.983791
9,05,10,3,0.954379
9,05,10,4,0.868603
9,05,10,5,0.881351
9,05,10,6,0.804381
9,05,10,7,0.73118
9,05,11,0,0.681129
9,05,11,1,0.737333
9,05,11,2,0.88466
9,05,11,3,0.866413
9,05,11,4,0.536063
9,05,11,5,0.198133
9,05,11,6,0.129713
9,05,11,7,0.192517
9,05,12,0,0.414432
9,05,12,1,0.91441
